1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,1
1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
1.51623,14.20,0.00,2.79,73.46,0.04,9.04,0.40,0.09,1
1.51911,13.90,3.73,1.18,72.12,0.06,8.89,0.00,0.00,0
1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,1
1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
1.51937,13.79,2.41,1.19,72.76,0.00,9.77,0.00,0.00,1
1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
1.51784,12.68,3.67,1.16,73.11,0.61,8.70,0.00,0.00,0
1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.00,0.17,0
1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,1
1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,0
1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,0
1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00,1
1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,0
1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,1
1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,1
1.51743,13.30,3.60,1.14,73.09,0.58,8.17,0.00,0.00,0
1.52725,13.80,3.15,0.66,70.57,0.08,11.64,0.00,0.00,1
1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,1
1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00,1
1.51829,13.24,3.90,1.41,72.33,0.55,8.31,0.00,0.10,1
1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,1
1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,1
1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,0
1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,1
1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,1
1.51763,12.80,3.66,1.27,73.01,0.60,8.56,0.00,0.00,0
1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,0
1.51690,13.33,3.54,1.61,72.54,0.68,8.11,0.00,0.00,1
1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,1
1.51685,14.92,0.00,1.99,73.06,0.00,8.40,1.59,0.00,1
1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,1
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,1
1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,1
1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.00,0.07,0
