25,Local-gov,137296,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,Black,Female,0,0,38,United-States,0
36,Local-gov,191161,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,57,United-States,1
44,Self-emp-inc,120277,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,45,United-States,1
24,Private,232841,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,0
42,State-gov,202011,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
62,Private,223975,7th-8th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States,0
27,Private,60288,Masters,14,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
47,Private,95680,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
43,Private,187728,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1887,50,United-States,1
62,Federal-gov,177295,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
59,Private,195835,7th-8th,4,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
26,Private,213625,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
23,Private,229826,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
23,Private,396099,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,25,United-States,0
37,Local-gov,196529,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,1
25,Private,259505,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
17,Private,176017,10th,6,Never-married,Other-service,Other-relative,White,Male,0,0,15,United-States,0
26,Private,174592,Masters,14,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
58,Private,116901,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,25,United-States,0
25,Private,113035,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
37,Self-emp-not-inc,255454,Some-college,10,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,0
27,Federal-gov,214385,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
33,Self-emp-inc,206609,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
34,Private,98656,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
46,Self-emp-inc,181413,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
39,Local-gov,177907,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1887,40,United-States,1
60,Private,122276,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,Italy,0
63,Private,237379,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
55,Private,89690,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,1
28,Private,169069,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
32,Private,207668,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,45,United-States,1
35,Private,167990,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Canada,0
40,Private,130760,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
49,Private,195956,Bachelors,13,Divorced,Tech-support,Unmarried,White,Female,0,0,35,United-States,0
28,Private,480861,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,0
64,Federal-gov,161926,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,8,United-States,0
31,Private,368517,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
53,Private,126592,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,7688,0,40,United-States,1
22,Private,181313,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
33,State-gov,913447,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
19,Private,574271,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,35,United-States,0
22,Federal-gov,32950,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1902,37,United-States,0
47,Private,198901,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,0
28,Self-emp-not-inc,211032,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Mexico,0
37,Federal-gov,173192,Assoc-voc,11,Separated,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,0
22,Self-emp-not-inc,361280,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,20,India,0
72,Federal-gov,94242,Some-college,10,Widowed,Tech-support,Not-in-family,White,Female,0,0,16,United-States,0
45,Self-emp-not-inc,216402,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,India,1
53,Private,123703,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
28,Self-emp-not-inc,227890,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,50,United-States,1
39,Self-emp-inc,202937,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
23,Private,240137,5th-6th,3,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,55,Mexico,0
50,Private,204838,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,38,United-States,0
64,State-gov,269512,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
61,Local-gov,248595,1st-4th,2,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico,0
39,Local-gov,139364,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,1
