Private,31983,12th,0
State-gov,345339,Bachelors,0
Private,145649,HS-grad,0
Private,177154,HS-grad,0
Private,387776,Some-college,0
?,174662,Some-college,0
Self-emp-not-inc,102110,HS-grad,1
Self-emp-not-inc,261897,10th,0
Self-emp-not-inc,334273,Bachelors,1
Private,111415,HS-grad,0
Private,200677,10th,0
Private,67852,HS-grad,0
Private,61518,HS-grad,0
Private,165743,Some-college,1
Private,271603,7th-8th,0
Private,120068,Assoc-voc,0
Private,93202,HS-grad,0
Private,248708,Assoc-acdm,0
Private,144784,HS-grad,0
Private,162687,12th,1
Private,305619,HS-grad,1
Private,86723,HS-grad,0
Private,243605,Bachelors,0
Private,145212,HS-grad,0
Private,99478,HS-grad,0
Private,234213,HS-grad,0
Private,191001,HS-grad,0
Private,308285,HS-grad,0
Private,286469,Some-college,0
Private,185948,Some-college,0
Private,188293,HS-grad,0
Private,165510,HS-grad,0
Private,204397,Some-college,0
?,361870,HS-grad,0
Private,205649,Assoc-acdm,0
Local-gov,50442,Some-college,0
Private,709798,Bachelors,1
Private,105444,Bachelors,1
Self-emp-not-inc,318987,Assoc-voc,0
Private,188612,Some-college,0
Private,206951,Bachelors,1
Private,166181,Some-college,1
Private,191149,HS-grad,0
Private,281432,Some-college,0
Private,69132,Bachelors,0
Private,394927,Bachelors,0
Self-emp-inc,162340,Some-college,0
Private,39943,Some-college,0
Private,91209,Bachelors,1
Self-emp-not-inc,114639,Assoc-voc,0
Private,225605,HS-grad,0
Private,312966,9th,0
Private,179594,HS-grad,0
Local-gov,222596,HS-grad,1
Self-emp-not-inc,58213,Bachelors,1
Private,141944,HS-grad,1
Self-emp-not-inc,164065,Masters,0
Private,144808,Some-college,0
Private,148952,Some-college,0
Private,344492,Some-college,0
?,188675,Some-college,0
Private,325786,HS-grad,0
Private,206074,Bachelors,1
Private,24344,Assoc-acdm,0
Private,182437,Bachelors,1
Private,179137,Some-college,0
Private,87284,Some-college,0
Private,171968,HS-grad,0
Self-emp-not-inc,199596,Some-college,0
Private,88913,Some-college,0
?,410114,HS-grad,0
State-gov,20534,Bachelors,0
Private,249771,HS-grad,0
Self-emp-not-inc,93853,Some-college,0
Private,353881,HS-grad,0
Private,117683,HS-grad,1
Self-emp-not-inc,280639,HS-grad,0
Private,206046,HS-grad,1
Private,186733,HS-grad,0
Private,315128,Some-college,0
Private,102147,Assoc-voc,1
Self-emp-inc,483596,HS-grad,0
Private,147876,Bachelors,1
Private,35598,HS-grad,0
Private,172281,Masters,1
?,337488,Some-college,0
Private,298841,Some-college,0
Private,164170,Assoc-voc,0
?,175586,HS-grad,0
Private,365683,HS-grad,1
Private,164898,HS-grad,0
Local-gov,116892,Some-college,0
Private,208463,HS-grad,0
Private,190297,Doctorate,1
Private,85995,HS-grad,0
Private,94936,Assoc-acdm,0
Private,133969,Bachelors,0
Private,232782,Some-college,0
Federal-gov,49593,Prof-school,0
