Local-gov,137296,Assoc-acdm,0
Local-gov,191161,Some-college,1
Self-emp-inc,120277,Bachelors,1
Private,232841,HS-grad,0
State-gov,202011,Some-college,0
Private,223975,7th-8th,0
Private,60288,Masters,0
Private,95680,Some-college,0
Private,187728,Some-college,1
Federal-gov,177295,HS-grad,0
Private,195835,7th-8th,0
Private,213625,Assoc-acdm,0
Private,229826,HS-grad,0
Private,396099,HS-grad,0
Local-gov,196529,Masters,1
Private,259505,HS-grad,0
Private,176017,10th,0
Private,174592,Masters,0
Private,116901,HS-grad,0
Private,113035,Some-college,0
Self-emp-not-inc,255454,Some-college,0
Federal-gov,214385,HS-grad,0
Self-emp-inc,206609,HS-grad,0
Private,98656,Some-college,0
Self-emp-inc,181413,Assoc-acdm,0
Local-gov,177907,HS-grad,1
Private,122276,5th-6th,0
Private,237379,10th,0
Private,89690,Bachelors,1
Private,169069,HS-grad,0
Private,207668,Bachelors,1
Private,167990,9th,0
Private,130760,Doctorate,0
Private,195956,Bachelors,0
Private,480861,HS-grad,0
Federal-gov,161926,HS-grad,0
Private,368517,Assoc-acdm,0
Private,126592,Some-college,1
Private,181313,Assoc-voc,0
State-gov,913447,Some-college,0
Private,574271,Some-college,0
Federal-gov,32950,Some-college,0
Private,198901,HS-grad,0
Self-emp-not-inc,211032,11th,0
Federal-gov,173192,Assoc-voc,0
Self-emp-not-inc,361280,Bachelors,0
Federal-gov,94242,Some-college,0
Self-emp-not-inc,216402,Prof-school,1
Private,123703,HS-grad,0
Self-emp-not-inc,227890,Bachelors,1
Self-emp-inc,202937,Masters,1
Private,240137,5th-6th,0
Private,204838,HS-grad,0
State-gov,269512,Bachelors,0
Local-gov,248595,1st-4th,0
Local-gov,139364,Bachelors,1
Private,28790,Some-college,0
Private,196227,HS-grad,0
Private,131310,HS-grad,1
Private,74593,HS-grad,0
Private,189462,Masters,0
State-gov,165309,HS-grad,0
State-gov,352628,Bachelors,0
Private,212760,HS-grad,0
Self-emp-not-inc,31095,Assoc-voc,0
Private,211678,Some-college,0
Private,103809,HS-grad,0
Private,57534,Some-college,1
Private,124356,Bachelors,1
Private,185866,Prof-school,1
Private,213902,HS-grad,0
Private,173992,Some-college,1
Private,222618,11th,0
Private,124963,HS-grad,0
Private,238381,Some-college,1
Private,90406,11th,0
Private,83891,HS-grad,0
Local-gov,96102,Some-college,1
Self-emp-inc,303090,Some-college,0
Private,185554,Some-college,0
Private,359155,Bachelors,1
?,208862,HS-grad,1
Private,201481,Bachelors,0
Private,174421,Assoc-acdm,0
Private,75993,Some-college,1
Private,172695,11th,0
Local-gov,112650,HS-grad,0
?,231604,HS-grad,0
Private,209101,HS-grad,0
Local-gov,146454,Masters,0
Private,95128,HS-grad,0
Private,348592,HS-grad,0
Private,145477,HS-grad,0
Private,302097,HS-grad,0
Self-emp-not-inc,172618,Bachelors,1
Private,168403,Bachelors,0
Private,28572,HS-grad,0
Private,159929,HS-grad,0
Private,163870,Some-college,0
State-gov,188809,Doctorate,1
Private,171924,Bachelors,1
State-gov,28366,Bachelors,0
Private,257337,HS-grad,0
Private,204397,Some-college,0
Local-gov,257855,11th,0
Private,218889,9th,0
Private,177057,HS-grad,0
Private,211668,HS-grad,1
Private,226608,Some-college,1
Private,195576,HS-grad,0
Self-emp-inc,133060,HS-grad,0
Private,313022,Assoc-voc,1
Private,182866,HS-grad,0
State-gov,144928,Bachelors,1
Private,101265,12th,0
Private,607848,Bachelors,1
Private,261241,HS-grad,1
Private,162343,HS-grad,0
Private,108926,Some-college,0
Private,36699,Some-college,0
Private,309513,HS-grad,0
Private,199499,Assoc-voc,0
Private,231053,11th,1
Private,223934,Assoc-acdm,0
Private,139770,HS-grad,0
Private,306646,Some-college,1
Private,306225,HS-grad,0
Private,189933,Some-college,0
?,256141,Some-college,0
Private,190895,Some-college,0
Private,106964,HS-grad,0
Private,194247,HS-grad,0
Private,109275,Some-college,0
Private,215395,HS-grad,0
Private,254293,12th,0
Private,179413,HS-grad,0
Private,31659,Some-college,0
Private,75573,Bachelors,0
?,128640,Some-college,0
Federal-gov,76900,Bachelors,0
Self-emp-not-inc,119944,Masters,1
?,170038,Some-college,0
Private,169269,7th-8th,0
Private,170800,Assoc-voc,0
Private,204641,HS-grad,0
Private,328199,Assoc-voc,0
Self-emp-inc,443546,Assoc-voc,0
Private,129150,Some-college,1
Self-emp-not-inc,191503,Some-college,0
Private,181132,HS-grad,1
State-gov,27305,Masters,1
Local-gov,33658,Some-college,1
Private,198316,10th,1
Private,237943,Bachelors,1
Local-gov,190290,Assoc-voc,0
Private,189462,Some-college,0
Federal-gov,78307,Bachelors,0
Private,198452,11th,0
Private,221661,HS-grad,0
Private,213643,HS-grad,0
Private,85399,HS-grad,0
Private,150941,HS-grad,0
Private,219835,Some-college,0
Self-emp-not-inc,77820,HS-grad,1
Private,120450,HS-grad,0
Private,61751,HS-grad,0
?,118630,Assoc-voc,0
State-gov,150533,Bachelors,0
Private,216924,HS-grad,1
Self-emp-inc,140365,Bachelors,1
Private,47247,Some-college,0
Private,188864,HS-grad,0
Self-emp-not-inc,178472,9th,0
Private,341762,HS-grad,0
Private,211075,HS-grad,1
Local-gov,164300,Bachelors,0
Private,197080,HS-grad,0
Private,182715,7th-8th,0
?,196630,Assoc-voc,0
Private,474136,HS-grad,0
Private,565313,Some-college,0
Private,308087,Some-college,1
?,37932,HS-grad,0
Private,351576,Bachelors,1
Local-gov,130532,Some-college,0
Private,60355,HS-grad,0
Private,224202,Some-college,0
Private,379350,10th,0
Private,86298,HS-grad,0
Private,257691,Bachelors,0
Self-emp-not-inc,391121,7th-8th,0
Private,257910,Some-college,0
Local-gov,167347,Some-college,0
Private,112351,HS-grad,0
Private,212894,Bachelors,1
Self-emp-not-inc,106143,Doctorate,1
Private,183279,HS-grad,0
Private,311194,11th,0
Self-emp-inc,110610,10th,0
Self-emp-inc,239018,Doctorate,0
Private,178948,Bachelors,1
Private,130806,10th,0
Private,218322,HS-grad,0
Private,105936,HS-grad,0
Private,128796,Assoc-acdm,1
Private,169496,Masters,1
Self-emp-inc,187502,Some-college,1
?,211798,HS-grad,0
Private,210053,Some-college,0
Private,73019,Bachelors,0
Private,247025,Some-college,0
Private,356567,Assoc-voc,0
Private,415578,Some-college,1
Local-gov,163725,Bachelors,1
Private,183345,Assoc-voc,0
