Private,168030,Some-college,1
?,107575,HS-grad,0
Private,88579,HS-grad,0
?,149700,Bachelors,1
Private,122272,Bachelors,0
Local-gov,141649,Assoc-voc,1
Private,107584,Some-college,0
State-gov,333530,Some-college,1
Private,298215,Bachelors,1
Private,116372,Bachelors,0
Private,34706,Some-college,0
Private,133503,HS-grad,0
Private,243776,HS-grad,0
State-gov,1033222,Some-college,0
Private,469697,Some-college,0
Local-gov,144995,Masters,0
?,137363,Some-college,0
?,177226,HS-grad,0
Private,51618,HS-grad,0
Local-gov,107233,HS-grad,0
Self-emp-inc,186359,HS-grad,1
Self-emp-not-inc,194065,Assoc-acdm,0
?,340939,9th,0
Private,53893,Some-college,1
Private,251905,Prof-school,0
Private,67065,Assoc-voc,0
Private,141841,HS-grad,0
Private,357338,Bachelors,0
?,167094,10th,0
Self-emp-inc,111321,Bachelors,0
Private,105794,Prof-school,1
Private,88126,Bachelors,0
Private,259352,HS-grad,0
Private,36340,HS-grad,0
Private,68985,Masters,1
Private,347491,11th,0
Private,424494,Bachelors,0
Private,33331,Some-college,0
Private,180603,Bachelors,1
Self-emp-not-inc,43712,11th,1
Local-gov,116580,Bachelors,1
Private,22546,Bachelors,0
Private,278228,Bachelors,1
Private,460835,HS-grad,0
Local-gov,216129,Some-college,0
?,289116,Some-college,0
Self-emp-not-inc,195835,Some-college,0
Private,142924,Masters,1
Private,193882,Some-college,1
Private,278576,HS-grad,1
Private,97215,Some-college,0
Private,219307,9th,0
Private,63814,Some-college,0
Private,222835,Bachelors,0
Federal-gov,190333,Some-college,0
Private,223696,12th,0
Private,194259,HS-grad,0
Local-gov,391926,HS-grad,0
Private,301606,Some-college,0
State-gov,256335,Bachelors,0
Federal-gov,197284,Some-college,0
Private,186191,Masters,1
Private,209782,Bachelors,0
?,42004,Some-college,0
Private,180714,Some-college,0
Private,325372,1st-4th,0
Private,215297,HS-grad,0
?,377017,Assoc-acdm,0
Private,242375,HS-grad,0
Private,218178,HS-grad,0
Local-gov,183009,HS-grad,1
?,151153,Some-college,1
Self-emp-not-inc,225964,Some-college,0
Private,358701,12th,0
?,206671,Some-college,0
Self-emp-not-inc,205860,Masters,0
Private,223212,HS-grad,0
Federal-gov,91716,HS-grad,0
Private,139012,Assoc-voc,0
Self-emp-inc,150683,HS-grad,0
Private,208353,HS-grad,0
Private,78980,Assoc-voc,1
Private,232475,Some-college,0
?,57827,Some-college,0
?,31362,Some-college,0
Private,219814,9th,0
Local-gov,308654,Some-college,0
Private,207375,HS-grad,0
Private,344920,Bachelors,0
Self-emp-not-inc,176863,HS-grad,0
Private,105813,Bachelors,1
Private,223433,HS-grad,1
Private,197666,Some-college,0
Local-gov,141875,HS-grad,0
Private,22494,Some-college,0
Self-emp-not-inc,45814,7th-8th,0
Private,255885,Some-college,0
Private,94662,Assoc-voc,0
Private,67804,9th,0
Private,51939,11th,0
Self-emp-not-inc,409189,7th-8th,0
Local-gov,154940,Masters,1
State-gov,143822,Masters,1
Private,210525,Some-college,1
Private,208366,HS-grad,0
Private,91964,Bachelors,0
Private,234037,HS-grad,0
Private,190330,Bachelors,0
Private,134821,HS-grad,0
Private,100147,Bachelors,1
State-gov,29324,HS-grad,0
Self-emp-not-inc,183735,HS-grad,0
Private,197865,Some-college,0
Private,208447,12th,0
Private,129573,HS-grad,0
Private,456572,HS-grad,0
?,262062,Some-college,0
Local-gov,79019,Masters,0
Private,227214,Bachelors,0
Private,191856,Some-college,0
Private,235853,9th,0
Self-emp-not-inc,115215,10th,0
Private,295488,11th,0
Private,224105,HS-grad,1
?,72953,HS-grad,0
Private,174752,HS-grad,1
Local-gov,247328,Some-college,0
State-gov,119904,Prof-school,1
Private,108699,Some-college,0
Self-emp-inc,181196,Some-college,1
Private,147954,HS-grad,0
Private,225879,Some-college,1
Private,187424,HS-grad,0
Self-emp-not-inc,46704,Masters,1
Local-gov,200808,12th,0
Private,172129,9th,0
Private,53513,Bachelors,0
Private,77884,5th-6th,0
Local-gov,143385,HS-grad,0
Private,56520,Some-college,0
Private,170287,Some-college,1
?,321629,HS-grad,0
Private,102076,Some-college,0
Private,110594,HS-grad,0
Private,174040,Some-college,0
Private,171914,Bachelors,1
Private,185129,Bachelors,0
Private,23789,HS-grad,0
Private,155190,10th,0
Private,405309,HS-grad,0
Private,73064,7th-8th,0
Private,280292,Some-college,0
Private,143912,HS-grad,0
?,133373,Bachelors,0
Self-emp-not-inc,304602,Assoc-voc,0
Private,223751,Some-college,0
Private,396538,HS-grad,0
Private,173858,7th-8th,0
Private,266015,Some-college,0
Self-emp-not-inc,170350,HS-grad,0
Private,26009,HS-grad,1
Private,169958,5th-6th,0
Private,152150,Assoc-acdm,0
Private,283945,Some-college,0
Private,239397,10th,0
Private,339767,Some-college,1
Local-gov,197495,Bachelors,0
State-gov,102308,Bachelors,1
Private,99527,HS-grad,1
Private,427862,Some-college,0
Federal-gov,309778,Some-college,1
Private,42044,11th,0
Private,68729,Some-college,0
Private,418405,Some-college,0
Private,141181,5th-6th,0
State-gov,24395,Some-college,0
Private,48010,Some-college,0
Private,220748,HS-grad,0
Private,158046,Some-college,0
State-gov,154176,Some-college,0
Self-emp-inc,217054,Bachelors,1
Private,287315,HS-grad,0
Private,147596,Some-college,0
Federal-gov,472166,Some-college,0
Private,110142,HS-grad,0
Private,294253,HS-grad,0
Local-gov,126446,Some-college,0
Private,153489,Bachelors,0
Private,147258,10th,0
Private,50295,Some-college,0
Private,232475,HS-grad,1
Self-emp-not-inc,520078,Assoc-acdm,0
Federal-gov,356689,Bachelors,0
Private,70209,Some-college,0
Private,238917,5th-6th,0
Private,253190,Assoc-acdm,0
Local-gov,164775,5th-6th,1
?,27415,11th,0
Private,274451,10th,0
Private,206671,Assoc-voc,0
Private,182342,Some-college,0
Private,213408,Some-college,0
Self-emp-inc,191681,Some-college,1
Private,238415,Assoc-voc,1
Self-emp-not-inc,420895,Bachelors,0
Private,604506,HS-grad,0
Local-gov,105717,Masters,0
Private,248178,Some-college,0
Federal-gov,33521,Bachelors,0
Local-gov,254148,Some-college,0
Private,182123,HS-grad,0
Self-emp-not-inc,192203,9th,0
Private,163110,Masters,0
Local-gov,209320,Prof-school,0
Self-emp-not-inc,267556,HS-grad,0
?,133515,Some-college,0
Private,116358,Some-college,0
Self-emp-not-inc,127894,Prof-school,1
Private,33155,HS-grad,0
Private,143032,Masters,0
Private,139391,Some-college,0
Private,146326,HS-grad,0
Self-emp-not-inc,174789,Bachelors,1
Private,160029,11th,0
Private,96585,HS-grad,0
Private,167725,Bachelors,0
Private,122473,9th,0
Private,112512,HS-grad,0
Private,183739,HS-grad,0
Private,409902,HS-grad,0
Private,375698,Some-college,0
Private,101455,HS-grad,0
Federal-gov,330901,Some-college,0
State-gov,24185,Bachelors,1
Private,176893,HS-grad,1
Private,200318,HS-grad,0
Private,436253,Some-college,0
Private,275385,Some-college,0
Private,93021,HS-grad,0
Private,333541,HS-grad,0
Private,313022,HS-grad,1
Private,430283,HS-grad,1
Private,82777,HS-grad,0
Private,179488,Some-college,0
Private,209483,Some-college,0
Private,268276,12th,0
Private,199934,Some-college,1
Private,59612,Some-college,0
Self-emp-not-inc,93319,HS-grad,0
Private,263338,HS-grad,0
Private,232024,11th,0
Private,149943,Some-college,0
Self-emp-inc,204470,Some-college,1
Private,117789,Bachelors,0
Private,163083,Bachelors,1
Private,223464,Some-college,0
Private,282069,Some-college,0
Private,159187,Some-college,1
Private,263128,Some-college,0
Private,173593,Masters,0
Private,197462,Bachelors,1
Self-emp-not-inc,204405,Assoc-voc,0
State-gov,213389,Some-college,0
Private,149640,Bachelors,1
Self-emp-not-inc,102942,Some-college,0
?,206357,5th-6th,0
Private,46402,7th-8th,0
Private,187415,5th-6th,0
Private,192337,Bachelors,1
Private,110476,HS-grad,0
Private,164243,Some-college,0
Private,117747,Some-college,0
?,220783,10th,0
Private,104089,Assoc-voc,0
Private,75742,HS-grad,0
Private,115414,Some-college,1
Private,305597,Bachelors,1
Self-emp-not-inc,609789,Assoc-voc,0
Private,175254,Some-college,0
Self-emp-inc,230767,Bachelors,1
Private,214542,Some-college,0
Federal-gov,280362,Assoc-acdm,1
Private,178951,HS-grad,0
Self-emp-not-inc,65080,HS-grad,1
Private,33397,HS-grad,0
Private,208591,Bachelors,0
Private,223352,HS-grad,0
Private,175431,HS-grad,0
Self-emp-not-inc,139960,7th-8th,0
Private,167737,HS-grad,0
Private,259840,Bachelors,1
Local-gov,194630,Bachelors,1
Private,271122,12th,0
Private,355978,Masters,0
Local-gov,200190,Masters,1
Private,282142,Assoc-voc,0
Private,338270,HS-grad,0
Private,187551,Some-college,0
?,126154,Some-college,0
Private,214635,HS-grad,0
Private,74949,Some-college,0
Local-gov,226296,Bachelors,1
Private,81794,12th,0
Private,224658,HS-grad,1
Private,207301,HS-grad,0
Private,157127,Some-college,0
Private,165814,HS-grad,0
Private,335704,Assoc-acdm,0
Private,145574,HS-grad,1
Private,324254,HS-grad,0
Private,273435,HS-grad,0
Private,159550,HS-grad,0
Private,168139,HS-grad,0
Private,169699,Some-college,0
Private,284343,Bachelors,0
Local-gov,224474,Bachelors,1
Self-emp-not-inc,420629,Assoc-voc,0
State-gov,305498,Assoc-voc,0
Private,208431,Some-college,0
Self-emp-not-inc,176280,HS-grad,0
Self-emp-not-inc,171540,Some-college,0
Private,129338,7th-8th,0
Private,186792,Bachelors,0
Self-emp-not-inc,118081,Some-college,0
Private,112269,Some-college,0
Federal-gov,279337,HS-grad,0
Self-emp-inc,208452,Some-college,1
Private,241885,Some-college,0
Private,103323,Assoc-acdm,0
Private,304651,HS-grad,0
Local-gov,78866,HS-grad,0
Private,41973,11th,0
Local-gov,146949,HS-grad,0
Private,291981,HS-grad,0
Local-gov,420917,Bachelors,0
Private,113309,Some-college,0
Private,219754,HS-grad,0
State-gov,174325,Masters,1
Private,203435,HS-grad,0
Self-emp-inc,265917,HS-grad,1
Private,78141,HS-grad,1
Self-emp-not-inc,204645,Some-college,1
Self-emp-inc,166386,Bachelors,0
Private,135520,HS-grad,0
Private,398988,Some-college,0
Private,183594,HS-grad,0
Private,171327,HS-grad,0
Private,33616,HS-grad,0
State-gov,111163,HS-grad,0
Federal-gov,30030,HS-grad,1
Private,210945,Assoc-acdm,0
Local-gov,149991,Bachelors,1
Private,81132,5th-6th,1
Private,207685,HS-grad,0
Local-gov,151726,Assoc-acdm,0
Self-emp-inc,170871,HS-grad,1
Private,160216,Bachelors,1
Private,43953,Bachelors,0
Private,109434,Bachelors,0
State-gov,155775,HS-grad,0
Private,421132,HS-grad,0
?,145964,Some-college,0
Private,175878,HS-grad,0
Private,176008,HS-grad,0
Private,252024,HS-grad,0
Self-emp-not-inc,160808,Some-college,0
Self-emp-not-inc,200960,Bachelors,1
Self-emp-not-inc,226296,HS-grad,0
Private,161950,HS-grad,0
Federal-gov,143849,11th,0
Private,204497,10th,0
Federal-gov,39603,Some-college,0
Private,234474,Some-college,0
Private,174789,Some-college,0
Federal-gov,196456,Some-college,0
Self-emp-not-inc,105478,Bachelors,1
Private,271795,11th,0
Private,191765,HS-grad,0
Private,134088,Assoc-acdm,0
Private,164530,11th,0
Self-emp-not-inc,199753,Some-college,0
Private,485117,Bachelors,0
Private,225507,Assoc-voc,0
Private,463072,Bachelors,1
Private,228406,HS-grad,0
Private,63745,Assoc-voc,0
?,149385,HS-grad,0
Self-emp-not-inc,236852,Bachelors,1
Private,163455,HS-grad,1
Private,49298,HS-grad,0
Private,229287,Bachelors,0
Private,206775,Some-college,0
Local-gov,268213,Masters,1
Local-gov,206002,HS-grad,0
Private,116358,Masters,1
Private,226497,Some-college,1
Private,441591,Bachelors,0
Private,214896,HS-grad,0
Private,377680,Assoc-voc,0
Private,107190,Some-college,0
Private,189775,Some-college,0
Private,154410,HS-grad,1
Private,240738,HS-grad,1
State-gov,328697,Some-college,0
Private,288419,10th,0
Private,196707,Prof-school,0
Local-gov,177163,Masters,0
Private,56118,HS-grad,0
Private,314240,Assoc-acdm,0
Private,117767,Some-college,0
Local-gov,78859,Masters,0
Private,54932,HS-grad,0
Private,98941,HS-grad,0
Private,174744,HS-grad,0
Private,70919,Bachelors,0
Private,303565,Some-college,0
Private,261929,Bachelors,1
State-gov,132055,HS-grad,1
Self-emp-not-inc,163985,Prof-school,1
Private,24108,Some-college,0
Private,197344,HS-grad,0
Private,50748,Some-college,0
Private,340885,HS-grad,0
Private,213722,HS-grad,0
Private,98350,10th,0
Self-emp-not-inc,147206,Some-college,0
Private,99434,HS-grad,0
Private,199495,HS-grad,0
Private,162358,Bachelors,1
Private,132972,9th,0
Private,112271,Masters,0
?,161235,Assoc-voc,0
Private,315984,HS-grad,0
Private,152968,Some-college,0
Private,192806,7th-8th,0
Private,95244,Some-college,0
?,125101,Assoc-voc,0
Private,177907,Some-college,0
Private,160120,Masters,0
Private,295949,HS-grad,0
Private,746786,Bachelors,1
Private,160703,HS-grad,0
Private,185407,Bachelors,1
?,174964,10th,0
Private,53197,HS-grad,0
Private,109277,9th,0
Local-gov,103966,Masters,0
Private,230315,Some-college,0
State-gov,197184,Bachelors,0
Self-emp-inc,102663,7th-8th,0
Private,172722,Some-college,0
Private,296509,7th-8th,0
?,151141,10th,0
Self-emp-inc,188615,Bachelors,1
Private,31389,11th,0
Private,308550,HS-grad,0
State-gov,160369,HS-grad,1
State-gov,220421,Bachelors,0
Private,181776,Bachelors,0
Private,210736,10th,0
Local-gov,121111,HS-grad,0
Private,112137,Some-college,0
Private,207513,Bachelors,1
Private,173858,Prof-school,0
Self-emp-not-inc,126738,HS-grad,0
Federal-gov,86837,Assoc-acdm,1
Private,281982,Some-college,1
Private,252250,11th,0
Private,73514,Some-college,0
Private,113324,HS-grad,0
Local-gov,125442,Some-college,0
?,48703,11th,0
Federal-gov,98980,Bachelors,1
Private,162282,Assoc-voc,0
Private,102268,Bachelors,0
Private,418020,Doctorate,1
Self-emp-not-inc,192654,Bachelors,0
Private,48087,HS-grad,1
Private,123876,Some-college,0
Private,329980,Bachelors,0
Private,265662,Bachelors,1
Private,169853,HS-grad,0
Private,225605,HS-grad,0
Private,28572,Some-college,0
State-gov,146908,Some-college,0
?,314347,HS-grad,0
Private,52738,Some-college,0
Private,26490,Bachelors,0
Self-emp-not-inc,106538,Masters,0
Private,60358,Bachelors,0
Private,204751,HS-grad,0
Private,136721,HS-grad,0
Self-emp-not-inc,94156,Prof-school,1
State-gov,111567,HS-grad,1
Private,147629,Masters,1
Local-gov,204123,Bachelors,0
Private,345705,HS-grad,0
Private,188171,10th,0
Self-emp-not-inc,40021,HS-grad,0
Private,239755,HS-grad,0
Private,197240,12th,1
Self-emp-not-inc,313702,HS-grad,0
?,36243,Doctorate,0
Private,39581,HS-grad,0
Private,198316,Bachelors,1
Private,80058,HS-grad,0
?,337721,HS-grad,0
Private,371886,Bachelors,0
State-gov,290661,Doctorate,1
Self-emp-not-inc,336513,Bachelors,1
Private,236684,Some-college,0
Federal-gov,23892,HS-grad,0
Private,267252,Some-college,1
Federal-gov,557644,HS-grad,0
Private,181372,Masters,1
Private,240496,Some-college,0
Private,357173,HS-grad,0
Private,218957,11th,0
Private,543477,Some-college,0
Private,406978,Bachelors,0
Private,158810,Bachelors,0
Private,119156,HS-grad,0
Private,138077,Bachelors,0
Private,164210,Some-college,0
Private,160631,Bachelors,1
Private,102559,Assoc-voc,1
Self-emp-not-inc,54683,Some-college,0
Private,251120,Bachelors,1
Private,20953,Some-college,1
Local-gov,184542,HS-grad,0
Private,338320,10th,1
Private,423158,Some-college,0
Private,296158,10th,0
Private,34377,Assoc-acdm,1
Private,177305,HS-grad,0
Private,314149,Assoc-voc,0
Private,339506,HS-grad,0
Private,60722,Some-college,1
State-gov,192397,Some-college,0
Private,292185,Bachelors,0
Private,162136,Some-college,0
State-gov,267581,HS-grad,0
Self-emp-not-inc,120781,Prof-school,1
