Private,32921,Some-college,0
Private,199336,Assoc-voc,0
Private,252813,Prof-school,0
Private,427862,Some-college,0
State-gov,24721,Some-college,0
Self-emp-inc,495061,Doctorate,1
Private,119164,Bachelors,0
Private,193152,HS-grad,0
Self-emp-not-inc,99761,Bachelors,0
Private,177211,Bachelors,0
Private,369538,10th,1
Private,313702,Some-college,0
Private,37314,Some-college,0
Private,147202,Some-college,0
Private,216889,HS-grad,0
Private,137815,HS-grad,1
Private,138358,10th,0
Local-gov,96062,HS-grad,0
Private,208103,11th,0
Private,183151,HS-grad,0
Private,254534,Some-college,0
Private,175331,10th,0
Local-gov,32950,Bachelors,0
Local-gov,203525,7th-8th,0
Private,134821,HS-grad,0
State-gov,423222,Masters,1
State-gov,216160,Doctorate,1
Private,561334,HS-grad,0
Private,233472,Bachelors,0
Private,208470,HS-grad,0
Private,264663,Some-college,0
?,330132,HS-grad,0
Self-emp-not-inc,95280,Some-college,1
Private,431513,10th,1
Private,143766,HS-grad,0
Private,173968,HS-grad,0
State-gov,264102,Some-college,0
Private,332702,Assoc-voc,0
Self-emp-not-inc,176319,HS-grad,1
Private,239723,Some-college,0
Private,123490,11th,0
Private,219867,HS-grad,0
Private,85088,HS-grad,0
?,173125,12th,0
Private,255364,Some-college,0
Federal-gov,352094,Some-college,1
Private,160728,HS-grad,0
Local-gov,103759,Some-college,0
Private,143342,Some-college,0
Private,109055,HS-grad,0
Private,46706,HS-grad,0
Private,217769,Some-college,0
Self-emp-not-inc,36270,HS-grad,1
Private,35644,11th,0
Federal-gov,207342,Some-college,0
Private,150516,7th-8th,0
Private,111363,Bachelors,0
Private,208447,12th,0
Private,229051,9th,0
Private,322144,Some-college,0
Local-gov,189824,Some-college,1
Private,434114,HS-grad,0
Federal-gov,469454,Assoc-voc,1
Self-emp-not-inc,148626,10th,0
Local-gov,100793,Bachelors,1
Private,70919,Bachelors,0
Private,309122,HS-grad,0
Private,281384,HS-grad,0
Self-emp-not-inc,219183,Bachelors,1
Private,308995,Some-college,0
Private,178948,Masters,0
Private,221550,Masters,0
Local-gov,188823,Masters,1
Private,66434,10th,0
Private,164309,Some-college,0
Private,224584,Some-college,0
Self-emp-not-inc,208577,Some-college,1
Self-emp-not-inc,64045,Prof-school,1
Private,177374,HS-grad,0
Private,29261,Assoc-acdm,0
Private,79586,Bachelors,0
Private,162160,HS-grad,0
Federal-gov,177595,Some-college,0
Private,115414,Some-college,1
Local-gov,173090,Masters,0
Private,132191,HS-grad,1
Private,91384,Doctorate,1
Self-emp-inc,544268,HS-grad,0
Self-emp-not-inc,87209,Masters,0
?,187203,Assoc-voc,0
Private,70539,Some-college,0
State-gov,171216,Bachelors,0
Local-gov,30793,Bachelors,1
Private,327612,10th,0
Private,358636,Some-college,0
Private,418405,Some-college,0
Local-gov,69640,Some-college,0
Self-emp-not-inc,158712,HS-grad,0
Private,99086,Some-college,1
Private,159715,Some-college,0
Private,170070,Bachelors,0
Private,159897,HS-grad,0
Private,241360,HS-grad,0
Local-gov,144531,Bachelors,1
Private,269186,HS-grad,0
Private,120601,HS-grad,0
Self-emp-inc,254859,11th,0
Federal-gov,119199,Some-college,0
Private,428350,HS-grad,0
Private,176486,HS-grad,0
?,198686,Assoc-acdm,1
Self-emp-not-inc,47261,Some-college,0
Private,136226,HS-grad,0
Private,54472,HS-grad,0
Private,198316,Some-college,0
Private,187053,HS-grad,1
Self-emp-not-inc,52144,Some-college,0
Private,151369,Masters,1
Private,228320,HS-grad,1
Private,329026,HS-grad,1
Self-emp-not-inc,120539,Bachelors,1
Private,283320,Bachelors,0
Private,132393,HS-grad,0
Local-gov,236687,Some-college,0
Private,22201,HS-grad,0
Private,299358,HS-grad,0
Private,148549,Some-college,1
?,28678,Masters,1
Private,110622,Prof-school,0
Private,206250,HS-grad,0
Private,175804,Bachelors,1
Private,177366,HS-grad,0
Private,274228,HS-grad,0
Self-emp-not-inc,185673,HS-grad,1
Self-emp-inc,284651,Bachelors,0
Private,128777,7th-8th,0
Private,178644,9th,0
Private,69251,Assoc-voc,0
Private,61178,11th,0
Private,51111,Some-college,0
Self-emp-inc,89922,Assoc-voc,1
Self-emp-not-inc,134475,Bachelors,0
State-gov,77723,Bachelors,0
Private,92440,12th,1
Private,157131,12th,0
Private,254516,9th,0
Self-emp-not-inc,473748,HS-grad,0
Private,142922,HS-grad,0
Private,353696,HS-grad,0
Self-emp-inc,281030,HS-grad,0
Private,219540,HS-grad,0
Private,329587,10th,0
Private,207685,HS-grad,0
Private,229732,Bachelors,0
Private,132601,Bachelors,1
Private,380544,Assoc-acdm,0
Private,170165,HS-grad,0
Private,131611,Some-college,0
Private,192900,Some-college,0
Private,239781,Preschool,0
Private,250647,Assoc-voc,0
Private,197810,Masters,0
Private,212793,Assoc-acdm,1
Private,271933,Bachelors,0
Local-gov,189762,HS-grad,1
Private,410351,Some-college,0
Private,123053,Masters,0
Private,184837,HS-grad,1
Local-gov,147440,Some-college,0
Private,201413,Some-college,0
Private,241962,11th,0
Private,208311,Masters,1
Private,302041,HS-grad,0
Private,452283,HS-grad,0
Private,139344,Some-college,1
Local-gov,301638,12th,0
Private,213750,Some-college,0
Private,157272,HS-grad,0
Private,201991,Bachelors,0
Private,168601,11th,0
Self-emp-not-inc,187322,HS-grad,0
Private,81038,Some-college,0
Private,236596,HS-grad,1
Private,235109,HS-grad,0
Private,238917,5th-6th,0
Private,225526,HS-grad,0
Federal-gov,213140,Masters,1
Private,69867,Assoc-voc,1
Private,118941,11th,0
