Private,287658,Some-college,0
Federal-gov,341695,Some-college,1
Private,96975,Some-college,0
Private,342019,Assoc-acdm,0
Private,116910,HS-grad,0
Private,129980,9th,0
Private,106028,HS-grad,0
Private,177705,Bachelors,1
Private,193586,Some-college,0
Private,38795,HS-grad,1
Private,309463,9th,0
Private,214702,Prof-school,1
?,205418,HS-grad,0
Self-emp-not-inc,131991,Bachelors,0
Self-emp-not-inc,128516,Assoc-acdm,1
Private,234690,HS-grad,0
Private,103789,Assoc-acdm,0
Private,107812,Bachelors,1
Private,348739,Bachelors,1
Private,138621,Assoc-voc,0
Private,377757,9th,0
Private,147982,11th,0
Private,178309,9th,0
Private,105119,HS-grad,0
Private,178829,Masters,1
Private,34278,Assoc-voc,0
Private,102615,HS-grad,1
Private,240841,7th-8th,0
Private,32244,11th,0
Private,479621,Assoc-voc,0
Self-emp-not-inc,134737,Bachelors,1
Private,125421,HS-grad,0
Self-emp-not-inc,170721,Some-college,0
Private,174308,Some-college,0
Private,176285,HS-grad,0
Self-emp-inc,132178,Bachelors,1
Private,116825,Prof-school,1
Private,207940,Some-college,1
Private,384248,Some-college,0
Private,183557,HS-grad,0
Private,132683,HS-grad,0
Private,114678,HS-grad,0
Private,89991,Some-college,0
State-gov,126701,Bachelors,1
Self-emp-not-inc,274451,9th,1
Private,194304,Some-college,0
Private,119429,HS-grad,0
Local-gov,104334,HS-grad,0
Private,172496,Bachelors,0
Private,240504,HS-grad,0
Private,95336,HS-grad,1
Self-emp-not-inc,72931,7th-8th,1
Private,136081,HS-grad,0
Private,67804,HS-grad,0
Private,400061,Some-college,1
Private,130302,HS-grad,0
Private,59107,HS-grad,0
Private,121521,Prof-school,1
Private,196385,Masters,1
Self-emp-inc,180211,Prof-school,1
Private,253190,HS-grad,0
Federal-gov,359808,Assoc-acdm,0
Private,110426,Assoc-acdm,1
Private,251905,Assoc-acdm,0
Private,552354,12th,0
Private,91666,12th,0
Self-emp-not-inc,177407,HS-grad,0
Self-emp-inc,253062,Prof-school,1
Self-emp-not-inc,238802,HS-grad,0
Private,440138,HS-grad,0
Local-gov,191389,HS-grad,0
Private,365511,Some-college,0
Private,101887,10th,0
Private,271767,Masters,1
State-gov,187087,Bachelors,1
?,257876,Prof-school,0
Private,193158,HS-grad,0
Federal-gov,332727,Some-college,1
Local-gov,82393,HS-grad,0
Private,193374,1st-4th,0
Private,181652,HS-grad,0
Local-gov,50065,Bachelors,0
Self-emp-inc,119422,HS-grad,0
Private,157043,11th,0
Private,206833,HS-grad,0
Private,311376,Bachelors,0
Private,220860,HS-grad,0
Private,42617,Some-college,0
Federal-gov,35723,Masters,1
Self-emp-inc,244945,Bachelors,0
Private,118853,Some-college,0
Private,183639,HS-grad,0
Federal-gov,192065,Some-college,0
?,28929,11th,0
Private,250791,HS-grad,0
State-gov,354929,Assoc-acdm,0
Private,162302,HS-grad,0
Federal-gov,271544,HS-grad,1
Local-gov,203408,Some-college,0
Self-emp-not-inc,198841,11th,0
?,311949,HS-grad,0
Private,159442,Bachelors,0
Private,220585,Assoc-acdm,1
Private,159561,11th,0
Private,216811,HS-grad,0
Private,35890,Assoc-acdm,0
Private,217349,Assoc-voc,1
Private,257416,Assoc-voc,0
Self-emp-not-inc,188563,HS-grad,0
Private,169804,Bachelors,1
Private,343925,HS-grad,0
Private,367984,Assoc-voc,1
?,90557,11th,0
Self-emp-not-inc,36425,Some-college,0
Private,245090,Some-college,0
Private,150154,HS-grad,0
Self-emp-not-inc,39539,HS-grad,1
?,73091,7th-8th,0
Private,365516,Masters,0
Private,183800,Bachelors,1
Self-emp-not-inc,33213,Masters,1
Private,98630,7th-8th,0
Private,180339,Some-college,0
Private,119838,Bachelors,0
Self-emp-not-inc,112115,Bachelors,1
Private,410240,HS-grad,0
Private,180758,Assoc-acdm,0
Private,240468,Some-college,0
Private,178037,Some-college,0
Self-emp-not-inc,163352,Prof-school,1
Private,211759,Bachelors,0
State-gov,193720,HS-grad,1
Private,28473,Assoc-voc,0
Private,116391,Bachelors,0
Private,168232,Bachelors,1
Private,109881,Bachelors,0
Private,157624,Bachelors,0
Local-gov,187397,Some-college,0
Private,349689,HS-grad,0
Private,268661,Some-college,0
Private,177647,Bachelors,0
Self-emp-not-inc,196994,Bachelors,0
Private,34378,7th-8th,0
Private,104359,Some-college,0
Private,158746,HS-grad,0
Private,191814,Some-college,0
Self-emp-inc,204033,Bachelors,0
Private,139616,Bachelors,1
Private,127779,HS-grad,0
Private,170091,Some-college,0
Private,340982,Some-college,1
Private,92262,HS-grad,0
Private,342989,HS-grad,0
Private,221745,Some-college,0
?,220115,HS-grad,0
Private,234663,HS-grad,0
Private,223751,Some-college,1
Private,172755,HS-grad,0
Self-emp-not-inc,326400,HS-grad,0
Private,452924,HS-grad,0
Private,216811,Some-college,0
Private,98427,HS-grad,0
Federal-gov,432555,HS-grad,0
Private,405793,Assoc-acdm,1
Private,158800,Bachelors,1
Private,186183,HS-grad,1
Local-gov,132717,Bachelors,0
State-gov,351228,HS-grad,0
Private,261023,Some-college,0
Private,86108,HS-grad,0
Self-emp-not-inc,162923,HS-grad,0
?,216563,HS-grad,0
Private,77845,Some-college,0
Private,180138,Bachelors,1
Self-emp-inc,249043,Bachelors,1
Private,329425,Some-college,0
Self-emp-not-inc,278522,11th,0
Federal-gov,137917,Some-college,1
State-gov,99199,Some-college,0
Private,217893,HS-grad,0
Private,219137,HS-grad,0
Private,314375,Assoc-voc,0
State-gov,202699,Masters,1
Private,287268,Some-college,0
Private,116104,HS-grad,0
Private,193666,Doctorate,1
Private,283743,HS-grad,0
Private,102938,Bachelors,0
?,240027,HS-grad,0
Private,427744,10th,0
Private,124963,Bachelors,1
Private,181388,HS-grad,0
Private,43535,Some-college,0
Self-emp-inc,169878,Assoc-acdm,1
Self-emp-inc,119281,Bachelors,1
Self-emp-inc,110331,HS-grad,1
Private,107218,HS-grad,0
Private,673764,Assoc-voc,1
Private,219288,7th-8th,0
Private,197288,HS-grad,0
Private,145714,HS-grad,1
Private,191256,HS-grad,0
Private,351084,HS-grad,0
Private,38721,HS-grad,0
Self-emp-not-inc,335183,12th,1
Private,77665,HS-grad,0
Private,41432,Some-college,0
Self-emp-inc,475322,Bachelors,0
Self-emp-not-inc,64112,Some-college,0
Private,33002,HS-grad,0
Private,317360,Bachelors,0
?,112683,HS-grad,0
Local-gov,209535,Masters,1
Private,43712,HS-grad,1
Self-emp-inc,181130,Prof-school,1
Private,249956,Some-college,0
Private,109133,HS-grad,0
Local-gov,354104,HS-grad,0
Private,90290,Some-college,0
Local-gov,192337,HS-grad,0
Private,169995,HS-grad,0
Private,347292,HS-grad,0
Federal-gov,226916,Bachelors,1
Self-emp-not-inc,296090,HS-grad,0
?,100881,Assoc-acdm,1
Private,283037,Bachelors,1
?,210802,Some-college,0
Self-emp-not-inc,175897,9th,0
Private,64216,HS-grad,0
?,89951,12th,1
Self-emp-inc,349230,Assoc-voc,1
Local-gov,117018,Some-college,0
Self-emp-inc,192973,Bachelors,1
Private,326886,HS-grad,0
Private,121846,7th-8th,0
Private,766115,10th,0
Private,369463,HS-grad,0
Private,117167,Some-college,0
Private,114561,Bachelors,1
Local-gov,247507,Bachelors,0
?,247986,Prof-school,1
Private,377095,Bachelors,0
Private,123920,Some-college,0
Private,85812,Some-college,0
Federal-gov,189944,Some-college,0
Private,69621,Assoc-acdm,0
Private,379798,Some-college,1
Private,338105,Bachelors,0
Private,255817,5th-6th,0
Private,188146,HS-grad,0
Private,114691,Some-college,1
Self-emp-inc,176357,HS-grad,0
Private,178792,HS-grad,0
Private,175943,Bachelors,0
Self-emp-not-inc,33798,HS-grad,0
Private,63434,Some-college,0
Private,160811,HS-grad,0
Local-gov,123727,Some-college,0
Private,171876,Some-college,0
Private,408229,1st-4th,0
Private,174865,9th,1
Private,67187,HS-grad,0
Local-gov,348172,Bachelors,1
Private,114937,Assoc-acdm,1
Self-emp-inc,375422,Bachelors,0
Private,223548,7th-8th,0
State-gov,153486,Some-college,0
Private,175625,Prof-school,0
Self-emp-not-inc,102476,HS-grad,0
Private,201871,12th,0
Private,175070,HS-grad,1
Private,200967,HS-grad,0
Private,178251,Assoc-acdm,0
Private,141698,HS-grad,0
Private,152035,HS-grad,0
Private,104748,Some-college,0
Private,40512,Bachelors,0
Private,190040,Bachelors,0
Private,344743,Some-college,1
Self-emp-not-inc,57233,Assoc-voc,1
Private,112873,Bachelors,0
Private,55720,Bachelors,1
?,202874,HS-grad,0
Private,108909,HS-grad,0
?,162108,Bachelors,0
Private,98061,HS-grad,0
Private,257500,HS-grad,0
Private,115023,Some-college,1
Private,172037,HS-grad,0
Self-emp-inc,181691,HS-grad,0
Private,167140,Some-college,0
Private,209460,HS-grad,0
?,232719,Masters,0
Private,218343,Assoc-acdm,0
State-gov,97136,Bachelors,0
Private,145160,Doctorate,1
Private,121468,Bachelors,0
Local-gov,94937,Bachelors,0
Private,141545,HS-grad,0
Local-gov,92262,HS-grad,0
Private,154205,HS-grad,0
Federal-gov,307404,Some-college,0
Private,133122,Bachelors,0
Private,258498,Some-college,0
State-gov,194954,Some-college,0
Private,257910,Bachelors,0
Self-emp-inc,197060,Assoc-voc,0
Self-emp-not-inc,216824,HS-grad,0
Private,251120,Bachelors,1
Private,162494,HS-grad,0
Private,203488,HS-grad,0
Private,47429,HS-grad,1
Local-gov,38795,9th,0
Local-gov,152461,Bachelors,0
Private,202565,1st-4th,0
Private,306889,Bachelors,1
Private,306601,Bachelors,0
Federal-gov,171231,Bachelors,0
Private,172425,Assoc-voc,1
Self-emp-inc,198400,HS-grad,0
Private,110713,Bachelors,1
Private,105817,Bachelors,0
Private,22245,Some-college,0
State-gov,159908,11th,1
State-gov,243666,HS-grad,0
Private,347934,HS-grad,0
Private,239523,HS-grad,1
Self-emp-not-inc,48087,HS-grad,0
Private,280618,Some-college,0
Self-emp-not-inc,483201,Bachelors,0
Private,263612,Some-college,0
Self-emp-inc,166459,Assoc-voc,0
Self-emp-inc,30751,Assoc-voc,0
?,296613,Some-college,0
Self-emp-not-inc,248841,Masters,1
Local-gov,110791,Assoc-acdm,0
Private,273269,Some-college,0
Private,263561,Bachelors,1
Private,151799,11th,0
Private,196745,Some-college,0
Self-emp-not-inc,24504,Some-college,0
Private,207025,HS-grad,0
Self-emp-not-inc,192654,10th,0
Private,127111,Masters,1
Self-emp-not-inc,225964,Some-college,0
Private,49278,Assoc-acdm,0
Private,51835,Prof-school,1
Private,275703,Some-college,0
?,117017,HS-grad,0
Private,178745,HS-grad,1
Self-emp-not-inc,33442,Assoc-voc,0
Local-gov,114508,9th,0
Private,292185,Bachelors,0
Private,196385,Bachelors,1
Private,194243,Prof-school,0
Private,300104,HS-grad,1
Private,200117,HS-grad,0
Private,291755,Assoc-voc,0
Private,133520,Some-college,0
Private,177027,Bachelors,1
Private,130780,HS-grad,0
Private,185099,HS-grad,1
Private,314153,Bachelors,1
Private,132704,Masters,1
