Private,184018,Assoc-acdm,0
Private,101283,HS-grad,0
Private,193882,Bachelors,0
Local-gov,123325,Prof-school,0
Private,279914,Bachelors,1
Private,195750,1st-4th,0
Private,216181,Assoc-voc,0
Private,338740,HS-grad,0
Private,183425,Some-college,0
Self-emp-not-inc,192251,10th,0
Self-emp-not-inc,177639,Assoc-acdm,0
?,35723,HS-grad,0
Private,139703,Some-college,1
Private,427474,9th,0
State-gov,153788,Some-college,0
Private,156797,Some-college,0
Private,116365,HS-grad,0
Private,76107,HS-grad,1
Local-gov,119829,HS-grad,0
Private,257557,7th-8th,0
Private,117627,Some-college,0
Private,107306,HS-grad,0
Private,118909,Assoc-acdm,0
Private,51262,HS-grad,0
Self-emp-inc,253062,Prof-school,1
Private,150570,Bachelors,0
Private,185602,HS-grad,1
Private,142501,HS-grad,0
Private,345360,Some-college,0
Federal-gov,325706,Prof-school,1
Private,213427,HS-grad,0
Private,33105,Some-college,0
Private,165519,HS-grad,0
Self-emp-not-inc,149943,Prof-school,1
Local-gov,108435,Masters,1
Private,278924,Bachelors,1
Private,174043,HS-grad,0
Private,298227,HS-grad,0
Private,82319,12th,0
Private,146538,HS-grad,0
State-gov,40925,Bachelors,0
Private,231082,Bachelors,0
Self-emp-not-inc,83311,Bachelors,0
Private,29927,HS-grad,0
Private,132661,HS-grad,0
Private,229180,Some-college,0
Private,25468,Masters,1
Private,117166,Bachelors,0
Private,56510,Some-college,0
Private,538443,HS-grad,1
Self-emp-not-inc,219718,Bachelors,1
Private,166371,Some-college,0
Private,54260,Bachelors,1
Private,461337,Some-college,0
Private,226949,HS-grad,0
Private,106176,Masters,1
Private,320451,HS-grad,0
Private,203797,Some-college,0
Private,265535,Some-college,1
Private,252714,Assoc-voc,0
Private,298871,Bachelors,0
Local-gov,196307,10th,0
Federal-gov,287031,Masters,1
Private,357781,7th-8th,0
Private,194901,HS-grad,0
Private,55191,Some-college,0
Private,116358,HS-grad,1
Self-emp-inc,64885,Masters,1
Private,137907,HS-grad,0
Private,197752,Some-college,0
?,244771,11th,0
Private,178255,Some-college,0
Private,184198,11th,0
Local-gov,311551,Masters,1
Private,128346,HS-grad,0
?,284450,11th,0
