Private,321577,HS-grad,0
Private,191712,Bachelors,0
Private,261816,Some-college,0
Private,207473,Some-college,0
Private,228411,Some-college,0
Private,147700,HS-grad,0
Private,216129,Assoc-acdm,0
Private,196971,Bachelors,0
Private,346159,HS-grad,0
Private,447488,9th,0
Private,110145,HS-grad,0
Private,80771,Bachelors,1
Private,34996,Some-college,0
Private,418324,Some-college,0
Private,115831,Some-college,0
Private,326283,Bachelors,0
Private,188076,11th,0
State-gov,226789,Masters,0
Self-emp-inc,202027,Some-college,0
Private,168334,HS-grad,0
Private,211804,Bachelors,1
Private,256953,HS-grad,0
Federal-gov,308077,Prof-school,1
Private,36990,HS-grad,0
Private,84298,Assoc-voc,1
Self-emp-not-inc,336007,HS-grad,0
Private,122215,HS-grad,0
Private,159732,Some-college,0
Private,183973,11th,1
Private,563883,HS-grad,1
State-gov,199915,HS-grad,0
Private,169583,HS-grad,0
Private,463194,HS-grad,0
Private,78141,HS-grad,1
Self-emp-inc,219705,Bachelors,0
Private,28119,Some-college,0
Private,282674,HS-grad,1
Local-gov,167159,Bachelors,1
Private,95704,9th,0
Private,409902,HS-grad,0
Private,192133,HS-grad,0
Private,172076,Some-college,0
Federal-gov,70240,Some-college,0
?,80165,Some-college,0
State-gov,149528,Some-college,0
Private,34568,Assoc-voc,0
Private,85041,HS-grad,0
?,50862,HS-grad,0
Private,178002,HS-grad,1
Self-emp-not-inc,305449,Some-college,0
Self-emp-not-inc,129497,Some-college,1
Private,188073,HS-grad,0
Federal-gov,34862,Assoc-acdm,0
Private,116528,Some-college,0
Private,126613,Some-college,0
Private,171393,Masters,1
Private,160449,HS-grad,1
Private,131934,HS-grad,0
Private,128061,HS-grad,0
Private,107196,HS-grad,0
Private,141590,11th,0
Private,107882,Assoc-acdm,0
Private,418702,Assoc-voc,0
?,164866,10th,0
Local-gov,125457,Masters,1
Private,191277,HS-grad,1
Private,103925,HS-grad,1
?,216595,11th,0
Private,194630,HS-grad,0
Private,159297,HS-grad,1
