Private,261012,Some-college,0
?,351161,Masters,1
Federal-gov,206823,Bachelors,1
State-gov,447579,HS-grad,0
State-gov,170142,Masters,1
Private,224584,Some-college,0
Private,212847,Some-college,0
Private,160369,HS-grad,0
Private,188186,HS-grad,0
Private,216181,11th,0
Private,118212,9th,0
Self-emp-not-inc,170866,Assoc-acdm,1
?,260111,Some-college,1
Private,202721,Some-college,0
Private,194004,11th,0
Private,321435,Bachelors,0
Private,32008,Bachelors,0
Private,225507,10th,0
Private,149427,9th,0
Private,70761,Assoc-acdm,0
Private,332401,Prof-school,1
Private,59083,Some-college,0
Private,106900,HS-grad,0
Private,75742,HS-grad,0
Private,293305,Bachelors,1
Private,142287,Masters,1
?,468706,HS-grad,0
Private,60374,HS-grad,0
Self-emp-not-inc,193689,HS-grad,0
Local-gov,298785,10th,0
Private,459463,12th,0
Private,750972,7th-8th,0
Self-emp-not-inc,114117,HS-grad,0
Private,202812,Masters,1
Private,234690,HS-grad,0
Private,149875,Bachelors,0
Private,386585,Some-college,0
Private,34446,Some-college,0
Self-emp-not-inc,116666,Masters,1
Private,154451,11th,0
Federal-gov,221943,Some-college,1
Private,143771,HS-grad,1
Private,245842,HS-grad,0
Private,344624,HS-grad,1
Private,205939,Bachelors,0
Private,289405,Some-college,0
Private,97142,7th-8th,0
Private,119679,HS-grad,0
Local-gov,117496,Masters,1
?,443179,Bachelors,0
Self-emp-inc,334273,Doctorate,1
Private,223594,Some-college,1
Private,169639,Assoc-acdm,0
Private,99212,Assoc-voc,1
Local-gov,176813,Assoc-acdm,0
Private,141807,5th-6th,0
Local-gov,190107,HS-grad,0
Private,156718,HS-grad,0
Self-emp-not-inc,39630,HS-grad,0
State-gov,207120,HS-grad,1
Private,151627,Some-college,0
Private,184945,Some-college,0
Federal-gov,391744,HS-grad,0
Private,216968,Bachelors,0
State-gov,74334,Masters,1
Federal-gov,102569,HS-grad,1
State-gov,477505,Assoc-acdm,0
Private,161111,Bachelors,0
Private,129172,Some-college,0
?,237078,11th,0
Private,381645,Bachelors,0
Private,258470,HS-grad,0
Private,101146,HS-grad,0
Private,174543,Assoc-acdm,0
Private,123011,Bachelors,1
Local-gov,117833,Bachelors,0
?,280670,10th,0
Self-emp-not-inc,317253,HS-grad,0
Private,168479,Masters,1
Private,97429,Bachelors,0
Private,44675,Doctorate,1
Private,171393,Masters,1
Private,19214,HS-grad,0
?,163582,10th,0
Private,163320,HS-grad,0
Private,213643,HS-grad,0
Private,106437,Prof-school,1
Private,37238,Bachelors,0
Private,128796,Bachelors,1
Federal-gov,21698,Bachelors,0
State-gov,200497,Masters,1
Private,187847,Some-college,0
Private,150941,HS-grad,0
Private,38848,HS-grad,0
Local-gov,125457,Masters,1
Private,332702,Assoc-voc,0
Private,95283,1st-4th,0
Self-emp-not-inc,26716,Bachelors,1
Private,474617,HS-grad,0
Local-gov,229531,Assoc-acdm,0
Private,118693,Assoc-voc,0
Private,97490,Some-college,0
Private,302146,HS-grad,0
Federal-gov,196386,Assoc-acdm,0
?,227160,Some-college,0
Private,204322,Assoc-voc,0
Private,191204,Assoc-voc,0
Private,276087,HS-grad,0
Private,543028,HS-grad,0
Private,123983,11th,0
Private,148995,Masters,1
Private,334039,Bachelors,1
Private,286026,Bachelors,1
Private,199590,HS-grad,1
Local-gov,134181,Bachelors,0
Private,156550,HS-grad,0
Private,265535,Some-college,1
Private,156089,Some-college,0
?,190027,HS-grad,0
Private,116230,7th-8th,0
Local-gov,182971,Some-college,1
