Private,142411,Assoc-voc,0
Private,283806,Some-college,0
Private,199495,HS-grad,0
Private,240468,Some-college,0
Private,177937,Bachelors,1
Private,89478,Some-college,0
Private,234721,11th,0
Private,208277,Some-college,1
Private,177398,HS-grad,0
Private,193494,HS-grad,0
State-gov,106334,Masters,0
Private,101364,HS-grad,0
Private,181705,Assoc-voc,0
Local-gov,117109,Bachelors,0
Local-gov,336969,Bachelors,0
Self-emp-inc,180211,Prof-school,1
Private,145178,Some-college,0
Private,185407,Assoc-voc,1
Private,167868,HS-grad,0
Private,394727,10th,0
Private,202560,Some-college,0
Private,247750,HS-grad,0
Federal-gov,127610,Bachelors,0
Private,73199,11th,0
Private,326379,HS-grad,0
Private,377140,5th-6th,0
?,79990,11th,0
Private,203943,Bachelors,1
Private,298635,Masters,1
Private,190060,HS-grad,1
Private,182074,Some-college,0
Local-gov,331609,Some-college,0
Private,80651,HS-grad,0
Private,307423,9th,0
Private,111469,Some-college,0
Private,125856,Assoc-acdm,1
Private,226717,12th,0
Private,302847,11th,0
Private,234504,HS-grad,0
Private,248512,Some-college,0
Private,178054,Some-college,1
Private,184099,Assoc-acdm,0
Private,265086,Bachelors,1
Local-gov,78866,HS-grad,0
Federal-gov,359249,Some-college,0
Private,37088,Bachelors,0
Private,217349,Assoc-voc,1
Self-emp-not-inc,443546,HS-grad,0
Local-gov,159028,HS-grad,0
Private,194096,Bachelors,0
Private,159574,7th-8th,0
Private,95654,10th,0
Private,413297,Assoc-acdm,0
Private,117381,HS-grad,1
Private,218445,5th-6th,0
Private,350498,Bachelors,1
Self-emp-not-inc,196403,HS-grad,1
Private,199908,11th,0
Private,121958,7th-8th,0
Private,44489,HS-grad,0
Private,43554,5th-6th,0
Private,170850,Bachelors,0
Private,205839,Some-college,0
Private,660870,Bachelors,0
?,187539,11th,0
Private,154374,Bachelors,1
?,234277,HS-grad,0
Private,248011,Assoc-voc,1
Private,138192,Bachelors,0
Private,140414,HS-grad,0
Private,71046,Some-college,0
Private,138999,Some-college,0
Private,74156,HS-grad,0
Private,189888,HS-grad,0
State-gov,147256,Assoc-acdm,1
Self-emp-not-inc,109273,Some-college,0
Private,197496,Some-college,0
Private,61778,Bachelors,0
Private,345285,11th,0
Private,127921,HS-grad,0
?,314913,11th,0
Private,208249,HS-grad,0
Private,77884,HS-grad,0
Private,147258,9th,1
Self-emp-inc,34180,Assoc-voc,1
Private,275385,Some-college,0
?,345497,10th,0
Private,209942,HS-grad,0
Private,136162,Assoc-voc,0
Self-emp-not-inc,145574,HS-grad,0
Private,334224,Some-college,1
Private,138634,HS-grad,0
Private,212622,Masters,0
Private,145933,HS-grad,0
Private,440456,Bachelors,0
Private,53642,Assoc-voc,0
Private,363130,HS-grad,0
Private,156874,12th,0
Private,148644,HS-grad,0
Private,721161,Some-college,0
Local-gov,84657,Bachelors,0
Private,89182,HS-grad,0
Private,222504,Prof-school,0
Private,143554,Some-college,0
State-gov,119838,Some-college,0
Private,165097,HS-grad,0
Private,107302,HS-grad,0
Private,175856,Some-college,0
Self-emp-not-inc,321274,Bachelors,0
Private,315971,Bachelors,1
State-gov,256335,Bachelors,0
Private,279337,Bachelors,1
Private,35520,HS-grad,0
Private,357348,HS-grad,0
Private,132686,12th,0
Private,216867,Some-college,0
Federal-gov,52322,Bachelors,0
Federal-gov,65160,Bachelors,0
Private,33551,HS-grad,0
Private,24292,Bachelors,1
Private,251786,1st-4th,0
Private,251120,7th-8th,0
Private,257644,11th,0
Private,57916,7th-8th,0
Private,192572,HS-grad,0
Private,70697,7th-8th,0
Private,152889,10th,0
Private,281030,Assoc-voc,0
Self-emp-not-inc,33121,Some-college,0
Private,293828,HS-grad,0
Self-emp-not-inc,285335,7th-8th,0
Private,38848,HS-grad,0
Private,268145,Bachelors,0
Private,38251,Assoc-acdm,0
Local-gov,183000,Masters,0
Private,163346,HS-grad,0
Private,162189,HS-grad,0
Private,153931,HS-grad,0
Private,249362,11th,0
Local-gov,50442,Some-college,0
Private,198091,HS-grad,0
Private,184759,7th-8th,0
Self-emp-not-inc,97883,HS-grad,0
Local-gov,190368,Bachelors,0
Private,269444,HS-grad,0
Private,76280,HS-grad,0
Private,302406,Some-college,1
Private,89625,HS-grad,0
Private,186666,Some-college,0
Private,102076,Some-college,0
Private,60485,Some-college,0
Local-gov,50512,Bachelors,0
Private,33105,Bachelors,1
Private,181091,HS-grad,1
?,46400,Some-college,0
State-gov,172475,Bachelors,0
Private,134768,HS-grad,1
Private,175034,Bachelors,0
Private,181755,HS-grad,0
Local-gov,92262,HS-grad,0
Private,204756,HS-grad,0
?,265434,Bachelors,0
Local-gov,55363,Masters,1
Private,96586,Assoc-voc,0
Self-emp-not-inc,197054,Prof-school,1
Private,141003,Some-college,0
Local-gov,174924,Some-college,0
Private,158948,7th-8th,0
State-gov,70447,HS-grad,1
Self-emp-not-inc,177199,HS-grad,0
Private,54933,Masters,0
?,45801,HS-grad,0
Private,144928,Some-college,0
Private,206699,HS-grad,0
Private,312055,Bachelors,0
Self-emp-inc,33725,Bachelors,1
Private,167523,Bachelors,0
Private,202521,10th,0
Private,156889,Some-college,0
Private,103435,HS-grad,0
Private,46561,HS-grad,0
Local-gov,202184,Some-college,0
Private,199452,Some-college,0
State-gov,148306,Masters,0
Private,147110,Some-college,1
Private,54373,Some-college,0
Private,181572,Some-college,0
Private,190836,HS-grad,0
Private,225612,Bachelors,1
Private,94245,Some-college,0
Local-gov,163942,Some-college,0
Private,161210,HS-grad,0
State-gov,140108,9th,0
Self-emp-not-inc,188972,Doctorate,0
Private,271122,12th,0
Federal-gov,153143,Some-college,0
Private,201138,Some-college,0
Self-emp-inc,117963,Assoc-acdm,1
Private,115717,Some-college,0
Private,197252,7th-8th,0
Private,183511,HS-grad,0
Self-emp-inc,284799,Some-college,0
Private,287306,Some-college,0
Private,172403,HS-grad,0
Self-emp-inc,138497,Bachelors,0
Private,207817,HS-grad,0
?,181301,HS-grad,0
Private,130364,HS-grad,0
?,347692,11th,0
?,521665,Some-college,0
Private,285060,Bachelors,1
Private,37792,10th,0
State-gov,33308,Assoc-voc,0
Private,185551,HS-grad,0
Private,159580,12th,0
Private,61580,Some-college,0
Private,326370,Some-college,0
Self-emp-not-inc,112362,HS-grad,0
Private,96480,HS-grad,0
Private,174645,HS-grad,0
Private,121318,Some-college,0
Private,110371,HS-grad,0
Private,140011,Assoc-voc,0
Private,207540,Doctorate,1
Private,406978,Bachelors,0
Private,128432,HS-grad,0
Private,193524,Doctorate,1
Private,91189,HS-grad,0
Private,177211,Bachelors,0
Private,186792,Bachelors,0
Private,243941,Some-college,0
Private,346978,Bachelors,0
Self-emp-inc,225780,Some-college,1
Private,143032,Masters,0
?,182332,Assoc-voc,0
Private,285671,HS-grad,0
Local-gov,178383,Some-college,0
Private,36271,Bachelors,1
Private,196029,Bachelors,1
Private,66356,7th-8th,0
Private,155659,Bachelors,1
Self-emp-not-inc,175029,10th,0
Private,101265,12th,0
Private,249609,Some-college,0
Private,132222,Bachelors,0
Private,152958,Bachelors,1
Self-emp-not-inc,257574,Bachelors,0
?,156008,11th,0
Private,265706,HS-grad,1
Private,143774,Some-college,1
Private,496538,HS-grad,0
Private,106900,Bachelors,0
Federal-gov,219293,HS-grad,1
State-gov,186569,Bachelors,0
Private,83492,7th-8th,0
Private,137733,Some-college,0
Private,191581,Masters,0
Local-gov,367251,Some-college,1
Private,47791,12th,0
Private,195985,HS-grad,0
Without-pay,212588,Some-college,0
Private,188081,HS-grad,1
?,167358,9th,0
Private,55929,Masters,0
Private,110713,HS-grad,1
Federal-gov,201127,Some-college,1
Private,120238,Bachelors,0
Private,198148,HS-grad,0
Private,235683,Masters,0
Private,351711,Some-college,0
Private,191227,Bachelors,1
Private,89991,Some-college,0
Private,172175,Prof-school,1
Private,219307,9th,0
Private,140516,HS-grad,1
Private,190539,Bachelors,0
Private,278576,HS-grad,1
Local-gov,203849,Some-college,0
Private,97165,Some-college,0
Self-emp-not-inc,123778,HS-grad,0
Private,207025,HS-grad,0
Local-gov,190226,HS-grad,0
Private,121407,Assoc-voc,0
Private,118652,Assoc-acdm,0
Private,178623,HS-grad,0
Private,149949,Some-college,0
Private,183557,Assoc-acdm,0
Private,117583,Bachelors,0
Private,197399,Masters,1
Private,184005,HS-grad,0
Self-emp-not-inc,89011,Doctorate,0
Private,213152,Bachelors,1
?,97634,5th-6th,0
Private,89030,HS-grad,0
Self-emp-not-inc,170649,Some-college,0
Private,166565,HS-grad,0
Private,175643,HS-grad,0
Private,227594,Bachelors,0
Private,103323,HS-grad,0
Private,68729,Some-college,1
Self-emp-not-inc,479611,Bachelors,0
Local-gov,202467,HS-grad,1
Federal-gov,47310,Some-college,1
Self-emp-not-inc,182691,HS-grad,0
State-gov,39239,Masters,0
Self-emp-not-inc,236769,7th-8th,0
Self-emp-not-inc,160192,Some-college,0
Private,190728,HS-grad,0
Private,151780,Assoc-voc,0
Private,353696,HS-grad,0
Private,94477,Some-college,1
Private,190968,Some-college,0
?,216908,HS-grad,0
Private,240629,HS-grad,1
Private,330571,Bachelors,0
Private,225750,Bachelors,0
Private,130834,Some-college,0
Private,310774,Bachelors,0
Self-emp-not-inc,148254,HS-grad,0
Private,175878,Some-college,0
Private,118376,Some-college,0
Private,27802,Assoc-voc,0
Private,176917,HS-grad,0
Private,150499,Assoc-acdm,0
Private,173858,HS-grad,0
Private,51111,Some-college,0
Private,206129,Assoc-voc,0
Private,219591,Some-college,0
Private,110594,HS-grad,0
Private,332008,Some-college,0
Private,48779,Some-college,1
Private,293324,HS-grad,0
State-gov,116367,Some-college,0
Private,298860,11th,0
Self-emp-not-inc,27385,Bachelors,0
Private,87523,HS-grad,0
Private,128392,HS-grad,1
Private,154076,Some-college,1
Private,126889,Bachelors,1
Local-gov,135776,Masters,0
Private,232392,HS-grad,0
Federal-gov,345259,Doctorate,0
Self-emp-not-inc,176240,Assoc-acdm,1
Private,120460,Some-college,1
Private,107624,Some-college,0
Private,148709,Some-college,0
Private,318452,11th,0
Private,198050,HS-grad,0
Self-emp-not-inc,95435,HS-grad,1
Private,101290,HS-grad,0
?,49593,Some-college,0
?,183083,Some-college,0
Private,237341,Some-college,1
Private,215495,Some-college,0
Private,330664,Some-college,0
State-gov,86805,Some-college,1
Private,191982,Assoc-voc,1
Private,249720,Bachelors,0
Private,74966,Assoc-voc,0
Private,143030,HS-grad,0
Private,311249,HS-grad,0
Local-gov,167835,Bachelors,1
Private,116358,Masters,1
Private,103986,Bachelors,1
Private,175262,Some-college,0
Private,260617,10th,0
Local-gov,84224,Bachelors,0
Local-gov,246308,11th,0
Private,67467,HS-grad,0
Private,161007,HS-grad,0
Private,215039,HS-grad,0
Private,288229,Some-college,0
Private,98675,9th,0
Private,251905,Bachelors,0
Private,151773,Some-college,1
Self-emp-inc,222615,Masters,0
Private,147889,Assoc-acdm,0
Private,252079,Some-college,1
Private,177787,Bachelors,0
Private,276087,Assoc-voc,0
Private,340885,Bachelors,1
Federal-gov,68493,HS-grad,1
Private,146834,HS-grad,0
Local-gov,155118,Masters,1
Private,117319,HS-grad,0
Private,113324,Some-college,0
Local-gov,40666,HS-grad,0
Private,200603,HS-grad,0
Private,26248,7th-8th,1
Private,191807,HS-grad,1
Private,34845,HS-grad,0
Private,235124,HS-grad,0
Self-emp-not-inc,107762,Bachelors,0
Self-emp-inc,213140,Some-college,1
Local-gov,229110,HS-grad,0
Private,188146,HS-grad,0
Private,68882,1st-4th,0
Private,205844,Bachelors,0
Private,443742,Some-college,0
?,192773,Some-college,0
Self-emp-not-inc,218653,Bachelors,0
Private,339482,HS-grad,1
Self-emp-not-inc,89028,HS-grad,0
Private,171373,11th,0
Local-gov,116608,HS-grad,1
Private,136985,HS-grad,0
Private,498216,Bachelors,0
Private,109419,HS-grad,0
Private,375827,HS-grad,0
Private,108569,Bachelors,0
Private,41432,Some-college,0
Self-emp-inc,66614,HS-grad,0
Private,250967,Assoc-voc,0
Self-emp-not-inc,197353,HS-grad,0
Self-emp-inc,240150,10th,1
Private,105598,Some-college,0
Self-emp-inc,254291,Bachelors,1
Private,341762,Masters,1
Private,216907,Assoc-acdm,1
?,196288,Assoc-acdm,0
Private,160758,10th,0
Local-gov,137314,Some-college,1
