Self-emp-inc,183784,10th,0
Self-emp-inc,362835,Bachelors,1
Private,83451,HS-grad,0
Private,93225,11th,0
Self-emp-not-inc,37618,HS-grad,1
Local-gov,190747,9th,0
Private,151365,HS-grad,0
Private,130007,Bachelors,0
Private,166124,HS-grad,1
Private,218184,Some-college,0
Private,609789,HS-grad,0
Private,197182,Assoc-acdm,0
Private,191965,11th,0
Private,362600,5th-6th,0
Private,285200,Some-college,1
Private,117217,Bachelors,0
Private,203240,9th,0
Private,306967,Assoc-voc,0
Private,223277,Some-college,0
Local-gov,255927,Some-college,0
Private,186934,Some-college,0
Private,167771,Some-college,0
Private,242375,HS-grad,0
Local-gov,189956,Bachelors,1
Private,228649,Bachelors,0
State-gov,197184,Bachelors,0
Private,119098,Assoc-voc,0
Private,236804,11th,0
Self-emp-not-inc,182211,HS-grad,0
Private,339346,Masters,0
Federal-gov,181081,HS-grad,0
Private,187901,HS-grad,1
Federal-gov,312017,Some-college,0
State-gov,207847,Some-college,0
Private,467579,Bachelors,1
Private,99679,HS-grad,1
Local-gov,157887,HS-grad,0
Private,274964,HS-grad,0
Private,376455,Some-college,1
Private,408473,12th,0
Local-gov,191177,Masters,1
?,138744,HS-grad,0
Private,252168,Some-college,0
Private,138768,Some-college,0
Private,258339,Prof-school,1
Private,170800,HS-grad,0
Private,109165,Some-college,0
Local-gov,113253,Bachelors,1
Self-emp-not-inc,200825,Some-college,1
Private,163322,11th,0
Private,161607,Some-college,0
Private,135056,Some-college,0
Private,238964,Some-college,1
Private,136331,HS-grad,0
Federal-gov,191295,Bachelors,0
State-gov,214542,Some-college,0
Private,89226,HS-grad,0
Private,205469,Some-college,1
Self-emp-not-inc,276221,10th,0
Self-emp-inc,114053,Some-college,0
Private,189719,Bachelors,1
Self-emp-not-inc,353012,Doctorate,1
Self-emp-not-inc,204021,HS-grad,0
Private,120172,Bachelors,0
State-gov,176727,Bachelors,0
Private,174040,HS-grad,0
Private,99175,11th,0
Self-emp-not-inc,179008,Assoc-acdm,0
Private,22966,Bachelors,0
Private,31842,Bachelors,0
Private,461337,HS-grad,0
Private,315423,Some-college,0
Local-gov,334409,Bachelors,1
?,226883,HS-grad,0
?,267198,Prof-school,0
Private,139338,12th,0
Private,131425,Bachelors,0
Private,26950,Masters,0
Private,265807,Some-college,0
Local-gov,180869,Some-college,0
Private,132704,Masters,1
Local-gov,549341,Bachelors,0
Private,390817,5th-6th,0
Self-emp-inc,246025,HS-grad,0
Private,140564,Bachelors,1
Private,161674,HS-grad,0
Private,70754,Bachelors,1
Self-emp-not-inc,128105,HS-grad,0
Private,357059,HS-grad,0
Self-emp-inc,155781,Some-college,0
Private,173208,Masters,0
Private,456604,11th,0
Self-emp-not-inc,96073,HS-grad,0
Private,145574,HS-grad,1
Private,117210,HS-grad,0
Self-emp-not-inc,331474,HS-grad,1
Private,96359,Bachelors,1
Self-emp-not-inc,43479,Some-college,0
Federal-gov,26358,Assoc-acdm,0
Private,34848,Some-college,0
Private,176839,HS-grad,0
Local-gov,113443,Masters,1
Private,233130,7th-8th,0
Self-emp-inc,140319,HS-grad,0
Self-emp-inc,109240,Bachelors,0
Self-emp-inc,32316,12th,0
Private,168030,HS-grad,0
Self-emp-inc,113870,Bachelors,1
Private,135308,Bachelors,0
Private,229745,HS-grad,0
Private,189897,HS-grad,0
Private,147098,HS-grad,1
Private,161141,Some-college,1
Self-emp-not-inc,277946,Assoc-acdm,0
?,376277,Some-college,0
Private,133515,Some-college,0
Private,122272,Some-college,0
State-gov,270218,Bachelors,0
Private,27408,HS-grad,0
Private,191834,HS-grad,0
Private,115289,Assoc-acdm,1
State-gov,208049,HS-grad,0
Self-emp-inc,83748,Some-college,0
Private,53147,Bachelors,0
Local-gov,27763,HS-grad,0
Private,359696,Bachelors,1
Private,148709,HS-grad,0
Private,192002,Bachelors,1
Private,231554,Some-college,0
Private,36340,HS-grad,0
Private,127827,12th,0
Private,120986,HS-grad,0
Self-emp-inc,207938,Some-college,0
Self-emp-not-inc,124692,HS-grad,1
Private,227178,11th,0
State-gov,77651,HS-grad,0
Private,150463,HS-grad,0
Federal-gov,72338,Assoc-voc,0
Federal-gov,215948,Some-college,0
Private,171584,Bachelors,1
Private,261241,HS-grad,0
Private,185027,Assoc-acdm,1
Private,343476,HS-grad,0
Self-emp-inc,289886,HS-grad,0
Self-emp-inc,130454,Some-college,1
Federal-gov,159165,HS-grad,0
Private,190174,Some-college,0
Private,170230,Bachelors,1
Local-gov,51424,HS-grad,0
Private,198660,Some-college,0
Federal-gov,166419,11th,0
Private,265576,HS-grad,0
State-gov,691903,Masters,1
Self-emp-not-inc,34180,HS-grad,1
Self-emp-inc,362795,Masters,1
Private,167652,Assoc-voc,0
Private,203301,HS-grad,0
Self-emp-inc,210295,11th,1
Self-emp-not-inc,233312,Masters,1
Private,247025,HS-grad,0
Self-emp-not-inc,217054,Some-college,0
Private,177896,HS-grad,0
State-gov,424094,Doctorate,0
Private,116508,10th,0
Self-emp-not-inc,74538,Some-college,0
Self-emp-not-inc,229842,HS-grad,0
Self-emp-inc,287037,12th,0
Private,182823,Bachelors,0
Federal-gov,325538,Masters,1
Private,359678,HS-grad,0
Private,34862,Bachelors,1
Private,583755,HS-grad,1
Private,168521,Bachelors,0
Private,240124,Assoc-voc,0
Private,40829,11th,0
Private,235168,Assoc-acdm,0
Private,125938,12th,0
Private,425627,Some-college,0
Private,407913,HS-grad,0
Private,201699,Assoc-voc,1
Local-gov,95450,Bachelors,1
Private,103608,Bachelors,0
Private,68552,HS-grad,0
Private,79443,9th,0
Federal-gov,23789,HS-grad,1
Private,98211,Bachelors,1
Self-emp-not-inc,163047,Bachelors,0
Private,202053,HS-grad,0
Private,125249,HS-grad,0
Private,130620,7th-8th,0
Local-gov,225291,Assoc-acdm,0
Private,104945,7th-8th,0
Self-emp-not-inc,172748,7th-8th,0
Private,48271,Some-college,1
State-gov,97778,HS-grad,0
Private,36882,12th,0
Private,210452,Bachelors,0
Private,168195,HS-grad,0
Private,185143,Masters,0
Private,151977,10th,0
Private,346480,HS-grad,0
Private,214227,Assoc-voc,0
Private,151248,Some-college,0
Private,236008,Assoc-voc,0
Private,72887,Assoc-voc,1
Private,294936,HS-grad,0
Private,126954,HS-grad,0
Private,165346,Masters,1
?,213055,11th,0
Local-gov,308901,11th,0
Private,159908,12th,0
Private,147989,HS-grad,1
Local-gov,105862,Some-college,1
Local-gov,212803,Bachelors,0
Private,89347,11th,0
Private,259846,HS-grad,0
Private,206671,Assoc-voc,0
Private,201155,9th,0
Private,174295,Masters,0
Local-gov,133969,Masters,0
Private,293968,Some-college,0
Private,285004,Bachelors,0
Federal-gov,210945,Some-college,0
Self-emp-not-inc,111625,HS-grad,0
Private,189346,HS-grad,0
Local-gov,171328,10th,0
Self-emp-not-inc,33417,Some-college,0
Private,118947,Bachelors,1
Local-gov,129972,Assoc-voc,1
Private,181655,Assoc-voc,0
Local-gov,61958,HS-grad,0
Self-emp-inc,213140,HS-grad,0
Private,58337,Some-college,1
