State-gov,33331,Prof-school,1
Private,503923,HS-grad,1
Private,120172,Bachelors,0
State-gov,296326,Bachelors,0
Private,200089,1st-4th,0
Private,59944,HS-grad,0
Private,347653,Prof-school,1
Private,228696,1st-4th,0
Private,118584,Bachelors,0
Self-emp-inc,151584,Prof-school,1
Private,158545,HS-grad,0
Private,299050,Some-college,0
Private,188246,HS-grad,0
Self-emp-inc,120131,HS-grad,1
Private,183800,Bachelors,1
Private,306108,Doctorate,1
Private,142506,Bachelors,0
Private,52028,Bachelors,0
Local-gov,430828,Some-college,0
Private,299047,Some-college,0
Private,231866,HS-grad,0
Private,150125,Assoc-acdm,0
Private,22422,HS-grad,0
Private,466502,7th-8th,0
Private,98837,HS-grad,0
Private,452283,HS-grad,0
Private,44308,Bachelors,0
Private,104455,Bachelors,0
Private,191703,HS-grad,0
Private,202027,Bachelors,1
Private,216889,Some-college,0
Self-emp-not-inc,133736,Some-college,1
Private,177791,10th,0
Private,174491,HS-grad,0
State-gov,74163,Bachelors,0
Private,138077,Bachelors,0
Private,218678,Bachelors,0
Private,146520,Masters,1
Private,185325,HS-grad,0
Self-emp-not-inc,29874,Some-college,1
Private,106964,HS-grad,0
Private,277541,11th,0
Private,32732,Some-college,0
Private,172493,Some-college,0
Private,45288,Bachelors,0
?,319121,11th,0
Private,347653,Some-college,1
Private,518530,Some-college,0
?,94931,Assoc-voc,0
Private,191659,Some-college,1
Self-emp-inc,88564,Some-college,0
Private,202872,Some-college,0
Private,202989,HS-grad,0
Private,148607,Some-college,0
Private,81859,HS-grad,1
Private,196545,Bachelors,1
Private,167138,HS-grad,0
Private,141481,11th,0
Private,287480,Masters,1
Private,188834,9th,0
Private,92440,12th,1
Self-emp-not-inc,258498,Some-college,0
Private,194848,Some-college,0
Private,26892,Bachelors,1
?,78374,HS-grad,0
Private,87556,Masters,0
Private,138852,HS-grad,1
Private,155930,Masters,1
?,120572,Some-college,0
Private,138285,Assoc-acdm,0
Private,107801,Bachelors,0
Private,40829,11th,0
Private,196529,Some-college,0
Private,107443,1st-4th,0
Self-emp-inc,155664,Prof-school,1
Self-emp-not-inc,117681,Assoc-voc,0
Private,191277,Some-college,0
Private,208165,HS-grad,0
Self-emp-inc,134793,Some-college,1
Private,166051,Bachelors,0
Private,250647,Some-college,0
Private,259931,7th-8th,0
Private,30381,Bachelors,1
Private,282951,Bachelors,0
Private,117381,Some-college,0
Private,224640,Some-college,0
Private,123429,Assoc-acdm,0
Private,200819,12th,0
Private,176683,HS-grad,0
Private,171242,HS-grad,1
Private,248739,HS-grad,1
Private,189759,Bachelors,0
State-gov,254285,Bachelors,0
Private,85109,Some-college,0
Private,33331,HS-grad,0
Private,51385,Bachelors,1
Private,257765,7th-8th,0
Private,37894,HS-grad,0
Private,213019,Assoc-voc,1
Private,119266,HS-grad,0
Private,34110,Some-college,0
Self-emp-not-inc,231105,Some-college,1
Private,94235,HS-grad,0
Private,117963,HS-grad,0
Private,353352,Assoc-voc,0
Private,270889,Some-college,1
Private,107584,Some-college,0
Private,194580,Assoc-voc,0
Private,223548,HS-grad,0
Private,74680,Some-college,1
Private,208778,HS-grad,1
Private,155066,11th,0
State-gov,210498,HS-grad,0
Private,190483,Some-college,0
Private,176321,Some-college,0
Private,97723,HS-grad,0
Private,70209,Some-college,0
Private,36201,Bachelors,0
Private,147989,Some-college,0
Private,131869,HS-grad,0
Private,243409,Some-college,0
Private,219262,9th,0
?,192773,Some-college,0
Private,174201,Some-college,0
Self-emp-inc,230095,Assoc-voc,0
Self-emp-not-inc,257126,12th,0
Private,268098,12th,0
Private,232368,Some-college,0
Private,22201,HS-grad,1
State-gov,456110,11th,0
State-gov,197495,Some-college,0
Private,203715,HS-grad,0
Private,155659,Bachelors,1
Private,164966,Bachelors,1
?,260953,Masters,0
Self-emp-not-inc,32372,HS-grad,0
Private,136306,11th,0
Local-gov,337469,Some-college,0
Private,206903,Bachelors,0
Private,267161,Some-college,0
Private,149337,Bachelors,1
Private,96585,HS-grad,0
Private,29312,10th,1
Private,244495,9th,0
?,91949,HS-grad,0
Private,160731,HS-grad,1
Local-gov,178383,Some-college,0
Private,295282,HS-grad,0
?,192052,Some-college,0
Private,85812,Some-college,0
Private,234901,Some-college,1
Private,228238,HS-grad,0
Local-gov,120064,Bachelors,0
Self-emp-not-inc,163204,HS-grad,0
Private,419146,5th-6th,0
Private,248094,HS-grad,0
Private,192323,Assoc-acdm,0
Private,306114,HS-grad,0
Private,174592,Masters,0
Federal-gov,422013,HS-grad,0
Private,565313,Some-college,0
Private,354408,12th,0
Private,251786,1st-4th,0
?,22966,Some-college,0
Private,158118,HS-grad,0
Private,149210,Bachelors,1
Private,48343,HS-grad,1
Federal-gov,193583,Bachelors,0
Private,214678,HS-grad,0
Private,50295,Some-college,0
Private,222993,HS-grad,0
Self-emp-inc,186791,Some-college,1
Private,118565,11th,0
Private,139012,Bachelors,1
Private,156352,9th,0
?,189564,Masters,0
Private,173682,Some-college,0
Private,49020,Masters,1
Self-emp-inc,162327,11th,0
Private,123160,10th,0
Self-emp-not-inc,183735,HS-grad,0
Private,165848,HS-grad,0
Self-emp-inc,37997,Some-college,0
Federal-gov,129177,HS-grad,0
Self-emp-inc,120902,Bachelors,1
Private,192384,Some-college,1
Private,193165,Some-college,1
Self-emp-inc,214627,Doctorate,1
Private,137363,HS-grad,0
Private,65868,HS-grad,0
Private,110371,HS-grad,0
Federal-gov,382859,HS-grad,1
Private,197923,Bachelors,0
Self-emp-inc,28984,Assoc-voc,0
?,213055,11th,0
Private,219540,HS-grad,0
Private,193568,HS-grad,0
Private,137063,Bachelors,0
Private,221157,HS-grad,0
Private,48093,HS-grad,0
State-gov,160158,Some-college,0
Private,231043,Assoc-voc,0
Private,95047,Assoc-voc,1
Private,49626,Assoc-voc,0
Private,178587,Some-college,0
Private,208043,Bachelors,1
Private,114357,HS-grad,0
?,133861,HS-grad,0
Private,176756,Some-college,1
Private,275653,7th-8th,0
Private,129460,Assoc-voc,0
Local-gov,180123,HS-grad,0
Private,337908,Assoc-acdm,0
Private,126142,10th,0
Private,227626,HS-grad,0
Self-emp-not-inc,146042,Bachelors,1
Private,287306,Assoc-acdm,1
Private,263561,Some-college,1
Private,182074,HS-grad,0
Private,71367,HS-grad,0
Local-gov,267952,Assoc-voc,0
Private,193830,11th,0
Private,179625,10th,0
Local-gov,155818,Some-college,0
Self-emp-not-inc,364862,HS-grad,0
Private,159929,HS-grad,0
Private,144071,Bachelors,1
Self-emp-inc,224498,HS-grad,0
Private,79787,Masters,0
Self-emp-not-inc,104790,11th,1
Self-emp-not-inc,236804,Some-college,0
Private,173243,HS-grad,0
Private,297884,10th,0
Self-emp-not-inc,198759,Prof-school,1
State-gov,199381,Masters,1
Local-gov,392668,Assoc-voc,1
Private,72443,Some-college,0
Self-emp-inc,207540,7th-8th,0
Private,126730,HS-grad,0
Private,286853,HS-grad,0
Private,66473,HS-grad,0
Private,226665,Bachelors,1
Private,184477,12th,0
Private,133906,HS-grad,0
State-gov,180752,Bachelors,0
Private,159755,Bachelors,1
?,105312,HS-grad,0
Private,252231,Preschool,0
?,43587,HS-grad,0
Private,177119,Some-college,0
Private,47314,Some-college,1
Local-gov,84570,Some-college,0
Local-gov,608184,HS-grad,1
Local-gov,147372,Some-college,1
Private,164707,Some-college,0
Private,135020,HS-grad,0
Private,117983,HS-grad,0
?,187221,7th-8th,0
Private,122889,Masters,1
Private,141297,Some-college,0
Private,130060,HS-grad,0
Private,183639,HS-grad,0
Local-gov,121718,Masters,1
Self-emp-not-inc,127805,7th-8th,1
Private,268661,Some-college,0
Private,113323,Assoc-acdm,0
Private,110458,Bachelors,0
?,308242,HS-grad,0
Private,236804,HS-grad,0
State-gov,183092,Doctorate,1
Private,334032,Assoc-voc,0
Private,169589,Masters,0
Private,185145,Doctorate,1
Private,213887,Some-college,0
Private,317702,9th,0
Private,179462,7th-8th,0
Private,89735,Assoc-voc,1
Private,258102,HS-grad,0
Private,51100,HS-grad,1
Private,53812,Some-college,0
Self-emp-not-inc,26904,HS-grad,0
Local-gov,188612,Some-college,0
Private,167777,11th,0
Private,190350,HS-grad,0
Self-emp-not-inc,154950,Some-college,0
Private,102096,Bachelors,1
Private,173611,HS-grad,0
Private,183824,12th,0
Private,166330,HS-grad,1
Private,56520,Some-college,0
Private,145504,HS-grad,0
Private,191177,Some-college,0
Private,268620,HS-grad,0
State-gov,111483,Masters,1
Private,223062,Some-college,0
Private,143800,10th,1
State-gov,28887,HS-grad,1
Self-emp-not-inc,174714,10th,0
Private,142751,10th,0
Private,168826,10th,0
Private,154165,9th,0
Self-emp-not-inc,309955,Prof-school,1
?,55492,Assoc-voc,0
Private,355856,Assoc-acdm,0
Private,204641,Some-college,0
?,182609,HS-grad,0
Private,126945,Some-college,0
Private,146378,5th-6th,0
Private,93225,11th,0
Private,136824,Some-college,0
Private,201344,Bachelors,0
Private,176063,HS-grad,1
Private,112660,9th,0
Private,160300,Bachelors,0
Private,126132,Bachelors,1
