Private,271710,Some-college,0
Private,170108,Masters,1
Private,306225,Bachelors,0
Private,158343,Some-college,0
State-gov,170458,HS-grad,0
Local-gov,74949,Some-college,0
Private,208019,5th-6th,0
State-gov,24721,Some-college,0
Private,66297,Bachelors,1
Private,231714,Some-college,0
Private,204862,Assoc-acdm,0
Private,262024,HS-grad,0
Local-gov,110327,Bachelors,1
Private,135803,Bachelors,1
Local-gov,44273,HS-grad,0
State-gov,447579,HS-grad,0
Private,103064,Bachelors,0
Private,341187,Bachelors,1
Private,174395,HS-grad,0
Private,345493,Prof-school,1
Local-gov,61299,Some-college,0
Private,80945,HS-grad,0
Private,153588,HS-grad,0
Private,213412,11th,0
Private,174215,Doctorate,0
Private,208470,HS-grad,0
Private,114447,Assoc-voc,0
?,30499,Bachelors,0
Private,54953,HS-grad,0
Private,107801,HS-grad,0
Private,32528,HS-grad,0
Private,334308,HS-grad,1
Private,549174,HS-grad,0
Self-emp-inc,192973,Bachelors,1
Private,78261,Prof-school,0
Private,183800,Bachelors,1
Private,444554,10th,0
Private,110597,Some-college,0
Private,105598,HS-grad,0
Self-emp-not-inc,142519,HS-grad,0
Private,101432,HS-grad,0
Private,113054,HS-grad,0
Private,181863,Bachelors,0
Private,201699,Assoc-acdm,1
Private,45781,Masters,1
Private,33725,Masters,0
Private,214387,HS-grad,0
Private,426836,5th-6th,0
Self-emp-not-inc,98829,Bachelors,0
Private,149102,HS-grad,0
Private,477697,HS-grad,0
Federal-gov,311671,Assoc-voc,0
Private,94662,Assoc-voc,0
Local-gov,105266,Some-college,0
Private,31339,HS-grad,0
Private,149049,Some-college,1
Private,329144,Some-college,1
Local-gov,107233,HS-grad,0
Private,391468,11th,0
Private,38563,Bachelors,1
Local-gov,93618,Some-college,0
Private,221955,9th,0
Self-emp-not-inc,100316,Bachelors,0
Private,173495,HS-grad,0
?,189041,HS-grad,0
Private,134886,Some-college,0
Private,100579,Assoc-voc,0
Private,247552,Some-college,0
Private,194538,Assoc-voc,1
Local-gov,27834,Bachelors,0
Private,27255,Some-college,0
Private,189749,Some-college,0
Private,230039,HS-grad,0
Private,123436,Bachelors,1
Private,132636,11th,0
Private,189462,Masters,0
Self-emp-not-inc,122353,Bachelors,0
Local-gov,153976,Masters,1
Federal-gov,210736,HS-grad,0
Private,90273,7th-8th,1
Private,168071,HS-grad,0
Private,231287,Some-college,0
Self-emp-not-inc,109684,Masters,0
Self-emp-not-inc,254303,Some-college,0
?,144397,Some-college,0
Local-gov,148576,Prof-school,0
Private,233955,Bachelors,1
Self-emp-not-inc,335183,12th,1
Private,161087,HS-grad,0
Private,95855,HS-grad,0
Private,192894,7th-8th,0
Federal-gov,339388,Assoc-acdm,0
