Local-gov,26929,Masters,0
Private,286487,HS-grad,0
Private,209955,HS-grad,0
Local-gov,125155,HS-grad,0
Private,234190,Some-college,0
Private,174330,HS-grad,0
Private,122272,Bachelors,0
Private,163809,Some-college,0
Private,118681,HS-grad,0
Local-gov,151369,HS-grad,0
Private,208657,Some-college,0
Local-gov,167835,Bachelors,1
Private,207513,HS-grad,0
Private,182074,HS-grad,0
Self-emp-not-inc,190023,HS-grad,1
Private,242984,Bachelors,0
Private,203488,Bachelors,1
Private,195248,Some-college,0
Private,69757,Some-college,0
Private,283757,Some-college,0
Private,104834,Masters,0
Private,35373,Some-college,0
Private,183811,Some-college,0
Private,359985,5th-6th,0
Private,172755,HS-grad,0
Private,242619,Some-college,0
Private,222868,HS-grad,0
Private,238305,Some-college,0
Self-emp-not-inc,34180,HS-grad,1
?,376028,HS-grad,0
Private,110622,5th-6th,0
Private,278720,HS-grad,1
Private,243409,HS-grad,1
Local-gov,220656,Bachelors,0
Private,185908,Bachelors,1
Private,257683,Bachelors,0
Private,38795,9th,0
Self-emp-inc,187502,Some-college,1
State-gov,170924,Masters,0
Private,87928,HS-grad,1
Self-emp-inc,129525,HS-grad,0
Self-emp-not-inc,258037,HS-grad,1
Private,55465,HS-grad,0
Private,339442,HS-grad,0
Private,269665,HS-grad,0
Local-gov,196529,Masters,1
Private,132601,Some-college,0
Private,180714,Some-college,0
Private,289353,HS-grad,0
Self-emp-not-inc,348038,Bachelors,1
Private,162312,HS-grad,0
Private,39477,Some-college,0
Private,259463,Assoc-voc,1
Private,176279,Bachelors,0
?,87569,Some-college,0
Private,389143,Some-college,0
Self-emp-not-inc,282461,7th-8th,1
Private,22211,Masters,1
Self-emp-not-inc,189123,HS-grad,0
Private,36503,Some-college,1
Private,270968,Bachelors,1
Private,50058,Some-college,0
Private,258170,HS-grad,0
Self-emp-inc,83348,HS-grad,0
Local-gov,210781,Bachelors,0
Self-emp-not-inc,218835,Masters,0
Local-gov,183765,Assoc-acdm,1
Local-gov,148549,Bachelors,0
Private,169853,HS-grad,0
Private,509629,HS-grad,0
Local-gov,190027,Some-college,0
Private,226443,Prof-school,1
Self-emp-not-inc,187097,Prof-school,0
Private,279593,11th,0
Private,61892,HS-grad,0
Private,127610,Bachelors,1
Self-emp-not-inc,89737,Some-college,0
Private,86143,5th-6th,0
Self-emp-not-inc,320194,Prof-school,1
State-gov,83411,HS-grad,1
Private,202950,Bachelors,0
?,208311,Bachelors,1
Private,176732,9th,0
Private,168827,HS-grad,0
Local-gov,350845,Some-college,0
Self-emp-not-inc,173935,Bachelors,1
Private,118876,Bachelors,0
Federal-gov,164707,HS-grad,1
State-gov,130557,Bachelors,0
Private,292058,HS-grad,0
Local-gov,223716,Some-college,0
Private,34572,Bachelors,0
Private,214399,Some-college,0
Private,300584,HS-grad,0
Private,44671,Bachelors,0
Federal-gov,238192,HS-grad,1
Private,228238,HS-grad,1
Private,175083,HS-grad,0
?,167381,HS-grad,0
Private,222993,HS-grad,0
Private,42900,Bachelors,1
Self-emp-inc,201865,Prof-school,1
State-gov,363875,Some-college,0
Private,393354,Some-college,1
Private,157747,Bachelors,1
Private,55717,HS-grad,1
Private,54440,Some-college,0
Private,181572,Some-college,0
Local-gov,267859,Some-college,0
Private,185127,HS-grad,0
Private,114691,HS-grad,0
Private,206951,Bachelors,1
Private,139012,Bachelors,0
Private,30912,HS-grad,0
Private,122390,Assoc-voc,1
?,212300,HS-grad,0
Private,168283,HS-grad,0
Private,112271,HS-grad,0
Private,283174,Assoc-voc,0
?,198019,HS-grad,0
Private,316043,11th,0
Private,200117,HS-grad,0
Private,560804,Some-college,0
State-gov,210094,HS-grad,0
Private,285295,Bachelors,0
Self-emp-not-inc,216824,HS-grad,0
Self-emp-not-inc,96073,Prof-school,1
Private,184303,Some-college,0
Private,102388,Prof-school,1
State-gov,165201,Some-college,0
Private,50351,Masters,0
Private,340917,HS-grad,0
Self-emp-inc,31778,HS-grad,0
Local-gov,52953,Doctorate,0
Self-emp-inc,215620,Masters,1
Private,358753,Assoc-voc,1
Private,321856,HS-grad,1
Private,64960,Assoc-voc,0
Private,97153,Assoc-acdm,1
Federal-gov,60267,HS-grad,1
Private,188767,Bachelors,0
Private,174426,HS-grad,0
Private,260594,11th,0
Federal-gov,363630,HS-grad,1
Private,126569,HS-grad,1
Private,211128,Masters,1
Private,171584,Bachelors,1
Local-gov,204123,Bachelors,0
?,261059,10th,0
Private,154210,HS-grad,0
Private,156780,HS-grad,0
?,51795,HS-grad,0
Private,121124,HS-grad,1
Private,334366,11th,0
Self-emp-inc,197332,Some-college,1
Private,135603,HS-grad,1
Private,173208,Masters,0
State-gov,163110,Bachelors,0
Private,199452,Some-college,0
Private,201454,Some-college,0
Private,112264,HS-grad,0
Private,97778,7th-8th,0
Private,221757,HS-grad,0
Self-emp-inc,189933,HS-grad,0
Private,218490,Masters,1
Private,137722,HS-grad,0
Private,73514,HS-grad,0
Local-gov,34987,Bachelors,1
Private,274830,HS-grad,0
Local-gov,88120,HS-grad,0
Federal-gov,141459,HS-grad,0
Private,186385,Doctorate,0
?,217921,9th,0
Self-emp-not-inc,148690,Masters,1
Private,197731,HS-grad,0
Private,25828,11th,0
?,156799,HS-grad,0
Private,373263,HS-grad,0
Federal-gov,211123,HS-grad,0
Private,175643,HS-grad,0
Private,41721,Some-college,0
Local-gov,124692,Masters,1
Private,353524,HS-grad,0
Local-gov,146244,Doctorate,0
Private,191256,HS-grad,1
Private,213308,Assoc-voc,0
Private,263728,Bachelors,0
Private,85995,HS-grad,0
Self-emp-not-inc,43479,Some-college,0
Private,298834,Some-college,0
Private,26973,Assoc-voc,1
Private,378322,11th,0
Private,106113,Some-college,1
Self-emp-not-inc,101593,Bachelors,1
Private,642830,HS-grad,0
Private,207685,Some-college,0
Private,160398,Some-college,0
Local-gov,50442,Some-college,0
Federal-gov,355918,HS-grad,1
Private,410034,Some-college,0
Private,255191,Bachelors,1
?,289984,Some-college,0
Private,147954,HS-grad,0
Private,228411,Some-college,0
Private,200973,Some-college,0
Local-gov,51543,Some-college,0
Without-pay,174695,Some-college,0
Private,301568,12th,0
Self-emp-not-inc,325159,Some-college,1
Private,125279,HS-grad,0
Private,177675,HS-grad,0
Private,76127,Assoc-acdm,1
Private,131463,Bachelors,0
Private,107277,11th,0
State-gov,73199,Bachelors,0
Private,159549,Some-college,1
Private,1484705,Some-college,0
State-gov,153451,Some-college,0
Private,169628,Bachelors,1
Private,128348,Bachelors,1
Private,170230,Bachelors,0
Private,285020,HS-grad,0
Federal-gov,371373,HS-grad,0
Private,329130,11th,0
Self-emp-not-inc,204116,Bachelors,0
Private,250821,Prof-school,0
Self-emp-inc,173783,Bachelors,1
Private,147500,HS-grad,0
Private,396722,Some-college,0
Private,316119,Some-college,0
Private,202560,Some-college,0
?,187539,11th,0
Private,188515,Some-college,0
State-gov,121245,Bachelors,1
Private,433330,HS-grad,0
Private,199303,HS-grad,0
Self-emp-not-inc,209642,HS-grad,1
Private,97883,Some-college,0
Private,234108,HS-grad,0
Self-emp-not-inc,403550,Some-college,0
Private,34019,11th,0
Private,292465,9th,0
Federal-gov,254211,Masters,1
Local-gov,387250,Bachelors,1
State-gov,506329,Some-college,0
Private,64830,Assoc-acdm,0
Private,144460,Some-college,0
Private,184135,HS-grad,0
State-gov,148738,Some-college,0
Private,235894,11th,0
Private,72619,Some-college,1
Private,190060,HS-grad,1
Private,177484,11th,0
Private,148211,HS-grad,0
Private,251905,Bachelors,0
Private,99065,Bachelors,1
Private,202027,Masters,1
Private,100882,Masters,1
Private,33610,HS-grad,0
State-gov,45961,Bachelors,0
Private,709798,Bachelors,1
Private,216851,9th,0
Private,169031,HS-grad,0
State-gov,290614,HS-grad,0
Private,232024,Some-college,0
Private,232784,Assoc-acdm,0
Private,185053,HS-grad,0
Private,281030,Assoc-voc,0
Private,581071,HS-grad,1
Private,102606,Bachelors,1
Private,31438,HS-grad,0
Self-emp-not-inc,174789,Bachelors,1
Private,192984,Some-college,0
Private,210932,HS-grad,0
State-gov,304302,HS-grad,0
Local-gov,218184,Bachelors,1
State-gov,297735,Prof-school,0
Private,181810,HS-grad,0
Self-emp-inc,115705,Some-college,0
Self-emp-inc,137940,Prof-school,1
Private,159849,11th,0
Self-emp-not-inc,298130,HS-grad,0
Federal-gov,156410,HS-grad,1
Private,132806,HS-grad,0
State-gov,129298,Masters,1
Private,69927,HS-grad,0
Private,194861,HS-grad,0
Private,72887,HS-grad,0
Private,175931,HS-grad,0
Self-emp-not-inc,205246,HS-grad,1
Self-emp-not-inc,335183,12th,1
Private,210275,HS-grad,0
?,112860,10th,0
Private,103596,Assoc-voc,0
Private,238329,Bachelors,0
Private,373185,Some-college,0
Private,230684,HS-grad,1
Private,217077,HS-grad,0
Self-emp-not-inc,355978,Doctorate,0
Private,103474,Bachelors,0
Private,308087,Some-college,1
Private,183319,5th-6th,0
Self-emp-not-inc,124963,Prof-school,1
Private,54472,Some-college,0
Private,227943,Assoc-acdm,0
Private,156877,HS-grad,0
Private,331556,10th,0
Private,59474,HS-grad,1
Federal-gov,239074,Assoc-acdm,0
Private,24961,Assoc-voc,0
Private,232145,HS-grad,0
Private,220993,HS-grad,0
Self-emp-not-inc,123424,Bachelors,1
Private,108140,Bachelors,0
Private,188154,Some-college,0
Private,190719,Some-college,0
Private,221172,Bachelors,1
Private,170456,Assoc-acdm,0
Private,170651,HS-grad,0
Private,183034,Some-college,0
Private,117059,Assoc-voc,0
Private,244933,Masters,0
Private,248512,Some-college,0
Self-emp-not-inc,238574,Prof-school,1
Private,37314,Masters,1
Private,173628,Bachelors,1
Private,96586,Some-college,1
Private,181091,Some-college,0
State-gov,126569,HS-grad,1
Private,112847,HS-grad,0
