43,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,70,United-States,1
46,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,4386,0,40,United-States,1
23,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
44,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
21,2,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,40,England,0
33,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
41,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,United-States,1
33,2,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,2603,32,Mexico,0
34,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
45,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,1
31,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,27,United-States,0
19,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States,0
32,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
37,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,50,United-States,1
51,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,1
26,13,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,35,United-States,0
27,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,0,40,South,0
23,10,Separated,Exec-managerial,Unmarried,Black,Male,0,0,40,United-States,0
20,10,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States,0
21,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,65,United-States,0
39,12,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
28,9,Never-married,Transport-moving,Unmarried,White,Male,0,0,55,United-States,0
54,4,Widowed,Other-service,Unmarried,White,Male,0,0,30,United-States,0
66,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
35,9,Divorced,Sales,Own-child,White,Female,0,0,40,United-States,0
26,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
49,13,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Philippines,0
45,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
35,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7298,0,35,United-States,1
20,10,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,0
68,10,Married-civ-spouse,Sales,Husband,White,Male,20051,0,40,United-States,1
62,6,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States,0
66,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
37,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
