Self-emp-not-inc,36311,Bachelors,1
State-gov,221059,Masters,1
Federal-gov,94342,Bachelors,0
Federal-gov,195023,Some-college,0
Private,248990,Some-college,0
Private,211162,HS-grad,0
Private,79443,11th,0
Private,171409,Some-college,1
Private,147258,Some-college,0
Private,166235,Some-college,0
Private,265275,Some-college,0
Private,90705,HS-grad,1
Private,195844,Assoc-acdm,1
Private,113546,11th,0
Private,117236,Bachelors,1
Self-emp-not-inc,195486,HS-grad,0
Private,213081,HS-grad,0
Private,112820,HS-grad,0
Private,211751,Assoc-voc,0
Private,142657,Assoc-voc,0
Private,39927,HS-grad,0
Private,175689,Some-college,1
Local-gov,164427,Bachelors,0
Self-emp-not-inc,199539,HS-grad,0
Private,253759,HS-grad,0
Private,301568,12th,0
State-gov,216414,Doctorate,1
Private,373718,Some-college,0
Private,250034,Bachelors,1
Self-emp-not-inc,109609,Some-college,0
Private,84278,Some-college,1
?,130856,Bachelors,0
Private,165519,HS-grad,0
?,304076,11th,0
Private,36440,Prof-school,1
Private,513660,Bachelors,0
Private,179358,HS-grad,0
Private,97136,HS-grad,0
Self-emp-not-inc,125190,HS-grad,0
Self-emp-inc,217054,Bachelors,1
Private,133355,Some-college,0
Private,178829,Masters,1
Private,185437,Assoc-acdm,0
Private,222490,Assoc-voc,0
Private,108083,7th-8th,0
Private,340880,Prof-school,1
Private,89413,12th,0
Federal-gov,30731,HS-grad,1
Private,207418,Bachelors,0
Private,205653,Bachelors,0
Private,28008,Assoc-acdm,0
Private,130571,HS-grad,0
Self-emp-not-inc,483201,Bachelors,0
Local-gov,153005,Bachelors,1
Private,89559,Some-college,0
Private,244945,HS-grad,0
?,181705,HS-grad,0
Private,302579,HS-grad,0
Private,216937,HS-grad,0
Private,45857,11th,0
Private,206974,Bachelors,0
Private,91842,Some-college,0
Private,95047,Assoc-voc,1
Private,176972,Assoc-voc,0
Private,543477,Some-college,0
Private,128230,HS-grad,0
Private,410439,Some-college,0
Private,39615,Bachelors,0
Federal-gov,178517,Some-college,0
Private,116901,HS-grad,0
Local-gov,569930,Bachelors,1
?,148266,Prof-school,0
State-gov,257621,Bachelors,0
Self-emp-not-inc,427474,HS-grad,1
Self-emp-inc,52822,Bachelors,0
Private,119156,HS-grad,0
Private,133582,1st-4th,0
Self-emp-not-inc,154410,Masters,0
Private,211129,Bachelors,0
Private,176079,HS-grad,0
Self-emp-not-inc,177783,7th-8th,0
Private,362654,HS-grad,0
Private,120131,Bachelors,1
Private,158420,Bachelors,0
Private,179949,HS-grad,0
Private,233511,Bachelors,0
Private,115443,11th,0
State-gov,340475,Some-college,0
Private,204397,Some-college,0
Private,114591,Bachelors,1
Private,242482,HS-grad,0
Private,416745,Bachelors,0
Private,403671,Bachelors,0
Private,57600,Bachelors,0
?,256141,Some-college,0
Federal-gov,175534,Doctorate,1
Local-gov,124692,Masters,1
Private,188767,HS-grad,0
Self-emp-not-inc,168191,7th-8th,0
Private,148995,Masters,1
Private,248094,HS-grad,0
Private,452402,Some-college,0
Private,199539,HS-grad,1
Private,185079,HS-grad,0
Self-emp-inc,334273,Doctorate,1
Private,182136,HS-grad,0
Private,204752,Bachelors,0
Private,498785,HS-grad,0
Private,347166,Some-college,0
Private,216858,Doctorate,0
Private,161226,Bachelors,0
Self-emp-inc,236096,HS-grad,0
Private,156587,Some-college,0
Private,74500,Bachelors,1
Self-emp-not-inc,193459,Some-college,0
Private,153205,Bachelors,0
Private,57324,10th,0
Private,244495,HS-grad,0
Private,267706,Some-college,0
Local-gov,177675,Some-college,1
Private,304260,Assoc-acdm,0
Private,388812,Some-college,0
Self-emp-not-inc,73986,7th-8th,0
Private,215503,HS-grad,1
Private,111275,HS-grad,0
?,200790,12th,1
Private,127592,Bachelors,0
Private,85815,HS-grad,0
Self-emp-not-inc,95949,Bachelors,0
Private,368561,HS-grad,1
Private,190963,Some-college,0
Private,291407,11th,0
Private,306850,HS-grad,0
Private,539864,Some-college,0
Private,216042,Some-college,0
State-gov,31627,Bachelors,0
Federal-gov,334346,Bachelors,1
Private,192504,Masters,0
Private,100563,HS-grad,0
Private,77820,Bachelors,1
Private,167725,HS-grad,0
?,343161,11th,0
Private,42279,Some-college,0
