Private,213105,HS-grad,1
Private,162245,Prof-school,0
Private,89041,Bachelors,1
Private,338105,Some-college,0
Private,347025,Masters,0
Private,111377,10th,0
Private,359461,Bachelors,0
Self-emp-not-inc,145419,Masters,1
State-gov,378916,HS-grad,0
Private,73679,Some-college,0
Private,79324,Some-college,0
Private,321880,10th,0
Private,32311,Some-college,0
Private,85319,Prof-school,1
Private,292855,Assoc-voc,1
Federal-gov,255191,Masters,0
Private,269708,Bachelors,0
Private,50385,Bachelors,1
Private,203408,Bachelors,1
?,155676,HS-grad,0
Private,618191,HS-grad,0
Self-emp-not-inc,42485,11th,0
Federal-gov,125796,HS-grad,0
Local-gov,147328,Masters,1
Private,181363,Masters,1
Private,130067,Some-college,0
Private,176871,Some-college,0
Private,132879,HS-grad,1
Private,313573,Bachelors,0
Private,155818,Some-college,0
Private,68684,HS-grad,0
Private,104359,Some-college,0
Private,169112,Masters,1
Private,184400,HS-grad,0
Self-emp-inc,52052,Assoc-voc,1
Private,165310,HS-grad,0
Private,101593,Bachelors,0
Private,256522,HS-grad,0
?,34862,Some-college,0
Private,210534,5th-6th,0
Private,140752,HS-grad,0
Private,127772,HS-grad,1
Local-gov,249101,HS-grad,0
Private,145477,HS-grad,0
Private,187625,Some-college,0
?,132626,Some-college,0
Private,157747,Assoc-acdm,0
Private,280069,Some-college,0
Private,163229,7th-8th,0
Private,110931,HS-grad,0
Private,134509,Some-college,0
Private,118717,Bachelors,0
Private,69748,HS-grad,0
Private,69132,Bachelors,0
Self-emp-not-inc,175456,HS-grad,0
Private,22546,Bachelors,0
Private,80638,Bachelors,0
Private,108426,HS-grad,0
Self-emp-not-inc,179444,7th-8th,0
Private,263612,Some-college,0
Self-emp-not-inc,218676,Masters,0
Self-emp-not-inc,30973,HS-grad,0
Private,185554,Bachelors,0
Private,211678,Assoc-voc,0
Private,218955,Bachelors,0
Private,30771,Some-college,0
Private,188330,HS-grad,0
Private,230292,HS-grad,0
Private,222504,Prof-school,0
Self-emp-not-inc,225334,Prof-school,1
Self-emp-not-inc,174752,HS-grad,0
Federal-gov,244054,Some-college,1
?,184018,Some-college,0
Private,161155,HS-grad,0
Private,139057,Masters,1
Private,103459,HS-grad,1
Private,365289,HS-grad,0
Private,172571,HS-grad,0
Private,210844,Assoc-acdm,0
Private,172032,Assoc-voc,1
Private,335998,HS-grad,0
Private,34419,Bachelors,0
Local-gov,261497,HS-grad,0
Private,188798,Some-college,0
Self-emp-not-inc,38223,HS-grad,0
Private,151267,Bachelors,1
Local-gov,187397,Some-college,0
Federal-gov,172571,Some-college,1
Private,107302,HS-grad,0
Private,370242,Some-college,0
State-gov,437890,HS-grad,0
Self-emp-not-inc,328466,5th-6th,1
Private,280410,HS-grad,0
Self-emp-not-inc,89636,Bachelors,0
Private,101593,Masters,1
Self-emp-not-inc,34446,HS-grad,0
Private,176683,Bachelors,1
Private,34378,Some-college,0
Private,98101,7th-8th,0
Local-gov,461678,10th,0
Private,263925,1st-4th,0
Private,54985,HS-grad,1
Private,28790,Some-college,0
