53,Private,142411,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
24,Private,283806,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
19,Private,199495,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
19,Private,240468,Some-college,10,Married-spouse-absent,Sales,Own-child,White,Female,0,1602,40,United-States,0
43,Private,177937,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,?,1
18,Private,89478,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
53,Private,234721,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,0
40,Private,208277,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,44,United-States,1
27,Private,177398,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,64,United-States,0
40,Private,193494,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,46,United-States,0
29,State-gov,106334,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,?,0
27,Private,101364,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico,0
37,Private,181705,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
24,Local-gov,117109,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,27,United-States,0
26,Local-gov,336969,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,28,El-Salvador,0
57,Self-emp-inc,180211,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,Taiwan,1
40,Private,145178,Some-college,10,Divorced,Craft-repair,Unmarried,Black,Female,0,0,30,United-States,0
50,Private,185407,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,38,United-States,1
22,Private,167868,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States,0
33,Private,394727,10th,6,Never-married,Handlers-cleaners,Unmarried,Black,Male,0,0,40,United-States,0
25,Private,202560,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
36,Private,247750,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,45,United-States,0
30,Federal-gov,127610,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,0
