1.51720,13.38,3.50,0
1.52213,14.21,3.82,0
1.51719,14.75,0.00,0
1.52725,13.80,3.15,0
1.51613,13.88,1.78,0
1.51763,12.80,3.66,0
1.51743,13.30,3.60,0
1.52369,13.44,0.00,0
1.51977,13.81,3.58,0
1.51594,13.09,3.52,0
1.51651,14.38,0.00,0
1.51623,14.20,0.00,0
1.51299,14.40,1.74,0
1.51646,13.41,3.55,0
1.51593,13.09,3.59,0
1.51775,12.85,3.48,0
1.51743,12.20,3.25,0
1.51824,12.87,3.48,0
1.51852,14.09,2.19,0
1.51732,14.95,0.00,0
1.51617,14.95,0.00,0
1.51869,13.19,3.37,0
1.51610,13.42,3.40,0
1.52171,11.56,1.88,0
1.51832,13.33,3.34,0
1.52365,15.79,1.83,0
1.51926,13.20,3.33,0
1.51851,13.20,3.63,0
1.52119,12.97,0.33,0
1.51841,13.02,3.62,0
1.51514,14.01,2.68,0
1.51687,13.23,3.54,0
1.51215,12.99,3.47,0
1.51909,13.89,3.53,0
1.51796,13.50,3.36,0
1.52227,14.17,3.81,0
1.51531,14.38,0.00,0
1.51556,13.87,0.00,0
1.51655,12.75,2.85,0
1.51769,13.65,3.66,0
1.51838,14.32,3.26,0
1.51793,13.21,3.48,0
