1.51905,13.60,3.62,0
1.51665,13.14,3.45,1
1.51768,12.56,3.52,0
1.51567,13.29,3.45,0
1.51131,13.69,3.20,1
1.51911,13.90,3.73,0
1.51806,13.00,3.80,1
1.52475,11.45,0.00,1
1.51629,12.71,3.33,1
1.51592,12.86,3.52,1
1.51618,13.01,3.50,1
1.51761,13.89,3.60,0
1.51909,13.89,3.53,0
1.52213,14.21,3.82,0
1.52614,13.70,0.00,1
1.52213,14.21,3.82,0
1.51841,13.02,3.62,1
1.51831,14.39,0.00,1
1.51709,13.00,3.47,1
1.52222,14.43,0.00,1
1.51918,14.04,3.58,0
1.51645,13.44,3.61,1
1.51838,14.32,3.26,1
1.51966,14.77,3.75,0
1.51640,14.37,0.00,1
1.51590,13.02,3.58,1
1.51571,12.72,3.46,0
1.51784,12.68,3.67,0
1.51590,12.82,3.52,1
1.52664,11.23,0.00,1
1.51670,13.24,3.57,1
1.51769,13.65,3.66,1
1.51742,13.27,3.62,0
1.52152,13.12,3.58,0
1.51754,13.39,3.66,0
1.51793,12.79,3.50,0
1.51660,12.99,3.18,1
1.51727,14.70,0.00,1
1.51673,13.30,3.64,1
1.52365,15.79,1.83,1
1.51934,13.64,3.54,1
1.51977,13.81,3.58,0
