12.30,0.00,1.00,1
14.92,0.00,1.99,1
10.73,0.00,2.10,1
14.80,0.00,1.99,1
12.99,3.18,1.23,1
12.73,3.43,1.19,0
13.33,3.53,1.34,1
13.56,3.57,1.47,1
13.58,3.35,1.23,0
13.19,3.37,1.18,0
12.61,3.59,1.31,0
13.43,2.87,1.19,0
12.67,2.88,1.71,1
14.95,0.00,2.27,1
12.84,3.50,1.14,0
13.49,3.48,1.35,0
12.86,3.56,1.27,0
13.12,3.58,0.90,0
12.79,3.52,1.54,1
13.34,3.57,1.57,1
11.02,0.00,0.75,1
13.41,3.55,1.25,1
12.94,3.61,1.26,1
13.50,3.36,1.63,1
13.36,3.58,1.49,1
13.55,2.09,1.67,1
12.82,3.55,1.49,0
13.53,3.55,1.54,0
14.77,3.75,0.29,0
13.90,3.73,1.18,0
12.87,3.48,1.33,0
13.98,1.35,1.63,1
14.56,0.00,1.98,1
13.80,3.15,0.66,1
12.64,0.00,1.65,1
13.00,3.80,1.08,1
14.36,0.00,2.02,1
14.85,0.00,2.42,1
13.51,3.86,0.88,0
14.09,2.19,1.66,1
11.95,0.00,1.19,1
14.86,3.67,1.74,1
