13.00,3.80,1.08,73.07,1
14.25,3.09,2.08,72.28,1
13.19,3.37,1.18,72.72,0
13.21,3.69,1.29,72.61,0
11.02,0.00,0.75,73.08,1
13.64,3.87,1.27,71.96,1
13.43,2.87,1.19,72.84,0
14.32,3.26,2.22,71.25,1
13.51,3.86,0.88,71.79,0
12.97,0.33,1.51,73.39,1
12.87,3.56,1.64,73.14,1
12.86,3.52,2.12,72.66,1
11.45,0.00,1.88,72.19,1
13.40,3.49,1.52,72.65,1
14.23,0.00,2.08,73.36,1
14.00,2.39,1.56,72.37,1
12.75,2.85,1.44,73.27,1
11.56,1.88,1.56,72.86,1
14.85,0.00,2.42,73.72,1
12.94,3.61,1.26,72.75,1
12.85,3.48,1.23,72.97,0
14.56,0.00,1.98,73.29,1
14.38,0.00,1.94,73.61,1
14.95,0.00,1.80,72.99,1
13.64,3.65,0.65,73.00,1
12.89,3.62,1.57,72.96,1
13.33,3.54,1.61,72.54,1
13.58,3.35,1.23,72.08,0
14.94,0.00,1.87,73.11,1
12.79,3.50,1.12,73.03,0
14.14,0.00,2.68,73.39,1
12.88,3.43,1.40,73.28,0
12.69,3.54,1.34,72.95,0
12.68,3.67,1.16,73.11,0
13.41,3.89,1.33,72.38,1
13.27,3.62,1.24,73.08,0
13.89,3.60,1.36,72.73,0
12.86,3.58,1.31,72.61,1
13.44,3.34,1.23,72.38,1
13.75,1.01,1.36,72.19,1
14.21,3.82,0.47,71.77,0
13.89,3.53,1.32,71.81,0
