0.54,8.38,0.00,0.17,0
0.00,8.40,1.59,0.00,1
0.68,8.05,0.00,0.09,1
1.10,7.08,0.00,0.00,1
0.54,8.32,0.00,0.32,1
0.60,8.55,0.00,0.06,0
0.00,8.76,0.64,0.09,1
0.64,7.96,0.00,0.00,1
0.49,9.85,0.00,0.17,1
0.59,8.70,0.00,0.00,0
0.72,7.90,0.00,0.00,1
0.00,9.45,0.54,0.00,1
0.57,8.79,0.11,0.22,1
0.00,8.44,1.64,0.00,1
0.81,13.24,0.00,0.34,1
0.00,9.26,0.00,0.00,1
0.56,8.60,0.00,0.00,1
0.56,8.99,0.00,0.00,1
0.38,8.03,0.00,0.00,1
0.56,8.10,0.00,0.00,1
0.69,7.97,0.00,0.00,1
0.07,8.39,0.00,0.19,1
0.61,8.70,0.00,0.00,0
0.02,9.82,0.00,0.10,0
0.18,9.61,0.00,0.07,0
0.56,8.44,0.00,0.10,1
0.06,14.40,0.00,0.00,1
0.57,8.41,0.09,0.17,1
0.06,8.93,0.00,0.00,1
0.14,8.76,0.00,0.00,0
0.68,8.11,0.00,0.00,1
0.38,11.53,0.00,0.00,1
0.69,7.96,0.00,0.00,1
0.57,8.27,0.00,0.11,0
0.52,8.58,0.00,0.00,1
0.39,8.22,0.00,0.00,1
0.54,8.44,0.00,0.07,0
0.57,8.53,0.00,0.00,1
0.60,8.43,0.00,0.00,1
0.57,8.21,0.00,0.14,1
0.64,8.68,0.00,0.00,0
0.00,8.34,0.63,0.00,1
