1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,1
1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,1
1.51321,13.00,0.00,3.02,70.70,6.21,6.93,0.00,0.00,1
1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,0
1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
1.51627,13.00,3.58,1.54,72.83,0.61,8.04,0.00,0.00,1
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,0
1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,0
1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,1
1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,1
1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,1
1.51618,13.01,3.50,1.48,72.89,0.60,8.12,0.00,0.00,1
1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28,1
1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,0
1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,1
1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
1.51763,12.80,3.66,1.27,73.01,0.60,8.56,0.00,0.00,0
1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,1
1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,1
1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,1
1.53125,10.73,0.00,2.10,69.81,0.58,13.30,3.15,0.28,1
1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,1
1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
1.52127,14.32,3.90,0.83,71.50,0.00,9.49,0.00,0.00,1
1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,0
1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,1
1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.00,0.00,1
1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,1
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,1
1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,1
1.51623,14.20,0.00,2.79,73.46,0.04,9.04,0.40,0.09,1
1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
1.51769,13.65,3.66,1.11,72.77,0.11,8.60,0.00,0.00,1
1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,0
1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,1
1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,1
