50,1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,0
38,1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.00,0.00,0
57,1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
114,1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,1
177,1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,1
165,1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,1
112,1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,1
192,1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,1
33,1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,0
10,1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
85,1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,1
138,1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,1
86,1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,1
73,1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,1
134,1.51800,13.71,3.93,1.54,71.81,0.54,8.21,0.00,0.15,1
154,1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,1
21,1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,0
150,1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,1
199,1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,1
66,1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
195,1.51683,14.56,0.00,1.98,73.29,0.00,8.52,1.57,0.07,1
156,1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,1
82,1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,1
124,1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.00,0.00,1
91,1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,1
90,1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,1
200,1.51609,15.01,0.00,2.51,73.05,0.05,8.83,0.53,0.00,1
44,1.52210,13.73,3.84,0.72,71.76,0.17,9.74,0.00,0.00,0
168,1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,1
26,1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
193,1.51623,14.20,0.00,2.79,73.46,0.04,9.04,0.40,0.09,1
153,1.51779,13.64,3.65,0.65,73.00,0.06,8.93,0.00,0.00,1
102,1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,1
72,1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.00,0.32,1
183,1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,1
212,1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,1
157,1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,1
148,1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,1
46,1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,0
204,1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,1
197,1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,1
65,1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
