1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00,1
1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,1
1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00,1
1.51769,13.65,3.66,1.11,72.77,0.11,8.60,0.00,0.00,1
1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,0
1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,0
1.52777,12.64,0.00,0.67,72.02,0.06,14.40,0.00,0.00,1
1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,1
1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,1
1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,1
1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,1
1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,1
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,1
1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,1
1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,1
1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,1
1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
1.51754,13.39,3.66,1.19,72.79,0.57,8.27,0.00,0.11,0
1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.00,0.00,1
1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,1
1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,1
1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,1
1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,1
1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,1
1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,1
1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,1
1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,1
1.51627,13.00,3.58,1.54,72.83,0.61,8.04,0.00,0.00,1
1.51618,13.01,3.50,1.48,72.89,0.60,8.12,0.00,0.00,1
1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,1
1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,1
1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,1
