119,1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,0
138,1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,0
71,1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,0
26,1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
185,1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,0
212,1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,0
108,1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,0
76,1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,0
144,1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,0
114,1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,0
211,1.51685,14.92,0.00,1.99,73.06,0.00,8.40,1.59,0.00,0
152,1.52127,14.32,3.90,0.83,71.50,0.00,9.49,0.00,0.00,0
99,1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,0
93,1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,0
182,1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,0
70,1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,0
103,1.51820,12.62,2.76,0.83,73.81,0.35,9.42,0.00,0.20,0
170,1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,0
195,1.51683,14.56,0.00,1.98,73.29,0.00,8.52,1.57,0.07,0
88,1.51645,13.40,3.49,1.52,72.65,0.67,8.08,0.00,0.10,0
125,1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,0
146,1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,0
175,1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,0
86,1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,0
133,1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,0
5,1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
169,1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,0
21,1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,0
55,1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
59,1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
91,1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,0
67,1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.00,0.17,0
100,1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,0
111,1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,0
43,1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,0
118,1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,0
112,1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,0
150,1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,0
214,1.51711,14.23,0.00,2.08,73.36,0.00,8.62,1.67,0.00,0
115,1.51847,13.10,3.97,1.19,72.44,0.60,8.43,0.00,0.00,0
28,1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,0
38,1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.00,0.00,0
