1.51831,14.39,0.00,0
1.51918,14.04,3.58,0
1.51969,14.56,0.00,0
1.52043,13.38,0.00,0
1.51784,12.68,3.67,0
1.51567,13.29,3.45,0
1.52099,13.69,3.59,0
1.51915,12.73,1.85,0
1.51596,12.79,3.61,0
1.51590,13.24,3.34,0
1.51753,12.57,3.47,0
1.51736,12.78,3.62,0
1.52213,14.21,3.82,0
1.51602,14.85,0.00,0
1.51776,13.53,3.41,0
1.51690,13.33,3.54,0
1.52152,13.05,3.65,0
1.52614,13.70,0.00,0
1.51829,13.24,3.90,0
1.51905,13.60,3.62,0
1.51808,13.43,2.87,0
1.51969,12.64,0.00,0
1.51748,12.86,3.56,0
1.52247,14.86,2.20,0
1.51755,13.00,3.60,0
1.51860,13.36,3.43,0
1.52196,14.36,3.85,0
1.51640,14.37,0.00,0
1.51590,12.82,3.52,0
1.51900,13.49,3.48,0
1.51653,11.95,0.00,0
1.51629,12.71,3.33,0
1.51667,12.94,3.61,0
1.51756,13.15,3.61,0
1.51321,13.00,0.00,0
1.52320,13.72,3.72,0
1.51545,14.14,0.00,0
1.52121,14.03,3.76,0
1.51844,13.25,3.76,0
1.52068,13.55,2.09,0
1.51751,12.81,3.57,0
1.51623,14.14,0.00,0
1.51837,13.14,2.84,0
1.51571,12.72,3.46,0
1.51640,12.55,3.48,0
1.52172,13.51,3.86,0
