1.51596,13.02,3.56,1
1.51808,13.43,2.87,0
1.52020,13.98,1.35,1
1.52119,12.97,0.33,1
1.51818,13.72,0.00,1
1.51851,13.20,3.63,1
1.52777,12.64,0.00,1
1.51545,14.14,0.00,1
1.51666,12.86,0.00,1
1.51766,13.21,3.69,0
1.51690,13.33,3.54,1
1.51872,12.93,3.66,1
1.51674,12.79,3.52,1
1.51768,12.65,3.56,0
1.53393,12.30,0.00,1
1.51754,13.48,3.74,0
1.51651,14.38,0.00,1
1.51937,13.79,2.41,1
1.51776,13.53,3.41,1
1.51316,13.02,0.00,1
1.51888,14.99,0.78,1
1.51969,14.56,0.00,1
1.51743,13.30,3.60,0
1.51708,13.72,3.68,1
1.51514,14.85,0.00,1
1.51753,12.57,3.47,0
1.51783,12.69,3.54,0
1.51508,15.15,0.00,1
1.51594,13.09,3.52,1
1.51994,13.27,0.00,1
1.51720,13.38,3.50,0
1.51852,14.09,2.19,1
1.51719,14.75,0.00,1
1.52151,11.03,1.71,1
1.51761,12.81,3.54,0
1.52725,13.80,3.15,1
1.51617,14.95,0.00,1
1.51769,12.45,2.71,0
1.52068,13.55,2.09,1
1.51623,14.14,0.00,1
1.51786,12.73,3.43,0
1.51605,12.90,3.44,1
1.51618,13.53,3.55,0
1.51596,12.79,3.61,0
1.51763,12.61,3.59,0
1.51588,13.12,3.41,1
