14.85,0.00,2.38,1
14.23,0.00,2.08,1
14.19,3.78,0.91,1
13.00,0.00,3.02,1
13.60,3.62,1.11,0
14.99,0.78,1.74,1
12.87,3.48,1.29,0
13.14,2.84,1.28,0
14.01,2.68,3.50,1
13.73,3.84,0.72,0
13.44,3.61,1.54,1
13.79,2.41,1.19,1
12.16,3.52,1.35,1
13.04,3.40,1.26,1
14.25,3.09,2.08,1
12.68,3.67,1.16,0
13.02,3.56,1.54,1
13.71,3.93,1.54,1
13.29,3.45,1.21,0
13.81,3.58,1.32,0
14.70,0.00,2.34,1
12.98,3.54,1.21,0
12.93,3.74,1.11,1
13.89,3.60,1.36,0
13.33,3.34,1.54,1
13.69,3.20,1.81,1
13.31,3.58,0.82,0
12.71,3.42,1.20,0
12.62,2.76,0.83,1
13.05,3.65,0.87,0
13.19,3.90,1.30,1
14.36,3.85,0.89,0
13.24,3.34,1.47,1
12.75,2.85,1.44,1
13.30,3.60,1.14,0
14.32,3.90,0.83,1
12.35,2.72,1.63,1
13.48,3.74,0.90,0
12.93,3.54,1.62,1
13.30,3.64,1.53,1
14.15,0.00,2.09,1
13.10,3.97,1.19,1
13.70,0.00,1.36,1
14.03,3.76,0.58,1
12.80,3.66,1.27,0
13.01,3.50,1.48,1
