0.45,8.21,0.00,0.00,1
0.57,8.54,0.00,0.00,0
0.64,9.13,0.00,0.15,1
0.62,7.99,0.00,0.00,1
0.69,7.97,0.00,0.00,1
0.61,7.89,0.00,0.00,1
0.19,9.85,0.00,0.17,0
0.97,10.17,0.00,0.00,1
0.60,8.12,0.00,0.00,1
0.16,7.36,0.00,0.12,1
0.23,9.54,0.00,0.11,0
0.00,9.95,0.00,0.00,1
0.23,9.82,0.00,0.16,0
0.07,8.39,0.00,0.19,1
0.19,9.85,0.00,0.17,0
0.54,8.32,0.00,0.32,1
1.76,5.43,1.19,0.00,1
0.57,8.21,0.00,0.14,1
1.46,5.79,1.63,0.00,1
0.64,7.88,0.00,0.00,1
0.66,8.03,0.00,0.00,1
0.56,8.33,0.00,0.00,1
0.13,10.02,0.00,0.00,0
0.55,9.00,0.00,0.00,0
0.00,8.62,1.67,0.00,1
0.05,8.83,0.53,0.00,1
0.00,7.59,0.00,0.00,1
0.12,16.19,0.00,0.24,1
0.00,8.71,0.67,0.00,1
0.57,8.83,0.00,0.16,0
0.81,13.24,0.00,0.34,1
0.00,8.44,1.64,0.00,1
0.73,8.54,0.00,0.00,1
0.56,8.30,0.00,0.00,0
0.51,9.02,0.00,0.09,0
0.38,8.03,0.00,0.00,1
0.03,9.00,0.00,0.00,0
0.00,9.77,0.00,0.00,1
0.58,8.17,0.00,0.00,0
0.58,8.15,0.00,0.00,1
0.64,7.96,0.00,0.00,1
0.00,8.67,0.76,0.00,1
0.08,10.79,0.00,0.00,1
0.60,8.55,0.00,0.06,0
0.18,9.61,0.00,0.07,0
0.60,8.43,0.00,0.00,1
