1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,1
1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,1
1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,0
1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,1
1.53125,10.73,0.00,2.10,69.81,0.58,13.30,3.15,0.28,1
1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
1.52127,14.32,3.90,0.83,71.50,0.00,9.49,0.00,0.00,1
1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,1
1.51747,12.84,3.50,1.14,73.27,0.56,8.55,0.00,0.00,0
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,1
1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,0
1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,1
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,1
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,1
1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,1
1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,1
1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,1
1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,1
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,0
1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,1
1.52210,13.73,3.84,0.72,71.76,0.17,9.74,0.00,0.00,0
1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,1
1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,0
1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,0
1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.00,0
1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,1
1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,1
1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,1
1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,1
1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00,0
1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,1
1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,1
1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.00,0.00,0
1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,1
