65,1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
167,1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,0
188,1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,0
156,1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,0
162,1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,0
30,1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
31,1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
183,1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,0
110,1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,0
106,1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,0
42,1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,0
77,1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,0
172,1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00,0
16,1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,0
4,1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,0
203,1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,0
60,1.51754,13.39,3.66,1.19,72.79,0.57,8.27,0.00,0.11,0
2,1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,0
204,1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,0
131,1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,0
85,1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,0
15,1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
207,1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,0
74,1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,0
139,1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00,0
89,1.51618,13.01,3.50,1.48,72.89,0.60,8.12,0.00,0.00,0
113,1.52777,12.64,0.00,0.67,72.02,0.06,14.40,0.00,0.00,0
186,1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,0
126,1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,0
116,1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,0
151,1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,0
107,1.53125,10.73,0.00,2.10,69.81,0.58,13.30,3.15,0.28,0
79,1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,0
22,1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
201,1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,0
3,1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.00,0.00,0
29,1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
177,1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,0
48,1.52667,13.99,3.70,0.71,71.57,0.02,9.82,0.00,0.10,0
92,1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,0
87,1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,0
179,1.51829,14.46,2.24,1.62,72.38,0.00,9.26,0.00,0.00,0
