1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,1
1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00,1
1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,1
1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,1
1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,1
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,0
1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,1
1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,1
1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.00,0.32,1
1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.00,0.00,1
1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,1
1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,1
1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,1
1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,1
1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,1
1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,1
1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,1
1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00,0
1.51779,13.64,3.65,0.65,73.00,0.06,8.93,0.00,0.00,1
1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,1
1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,1
1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.00,1
1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,1
1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,1
1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,1
1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,1
1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,0
1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,1
1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,1
1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,1
1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,1
1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,0
1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,1
