71,1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,1
100,1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,1
30,1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
206,1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,1
160,1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,1
52,1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,0
128,1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,1
155,1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,1
202,1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,1
12,1.51763,12.80,3.66,1.27,73.01,0.60,8.56,0.00,0.00,0
42,1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,0
191,1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,1
120,1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,1
143,1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,1
1,1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00,0
121,1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,1
164,1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,1
98,1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,1
55,1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
94,1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,1
43,1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,0
24,1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,0
115,1.51847,13.10,3.97,1.19,72.44,0.60,8.43,0.00,0.00,1
123,1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,1
188,1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,1
214,1.51711,14.23,0.00,2.08,73.36,0.00,8.62,1.67,0.00,1
158,1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,1
79,1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,1
166,1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,1
152,1.52127,14.32,3.90,0.83,71.50,0.00,9.49,0.00,0.00,1
20,1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.00,0.07,0
171,1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,1
49,1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
103,1.51820,12.62,2.76,0.83,73.81,0.35,9.42,0.00,0.20,1
83,1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,1
23,1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
146,1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,1
88,1.51645,13.40,3.49,1.52,72.65,0.67,8.08,0.00,0.10,1
32,1.51747,12.84,3.50,1.14,73.27,0.56,8.55,0.00,0.00,0
175,1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,1
51,1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
161,1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,1
