1.51829,13.24,3.90,1.41,72.33,0.55,8.31,0.00,0.10,1
1.51847,13.10,3.97,1.19,72.44,0.60,8.43,0.00,0.00,1
1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,1
1.51660,12.99,3.18,1.23,72.97,0.58,8.81,0.00,0.24,1
1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,1
1.51829,14.46,2.24,1.62,72.38,0.00,9.26,0.00,0.00,1
1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,0
1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,1
1.53125,10.73,0.00,2.10,69.81,0.58,13.30,3.15,0.28,1
1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,1
1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,1
1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,1
1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,1
1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,1
1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,1
1.52667,13.99,3.70,0.71,71.57,0.02,9.82,0.00,0.10,0
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,0
1.51905,13.60,3.62,1.11,72.64,0.14,8.76,0.00,0.00,0
1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,1
1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.00,0.17,0
1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,1
1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,1
1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,1
1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,1
1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00,1
1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.00,0.09,1
1.51685,14.92,0.00,1.99,73.06,0.00,8.40,1.59,0.00,1
1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,1
1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,1
1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,1
1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,0
1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00,1
1.51937,13.79,2.41,1.19,72.76,0.00,9.77,0.00,0.00,1
1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,1
1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,0
1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00,1
1.51911,13.90,3.73,1.18,72.12,0.06,8.89,0.00,0.00,0
1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,1
1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,1
