1.51602,73.28,0.00,8.76,0.64,0.09,1
1.51711,73.36,0.00,8.62,1.67,0.00,1
1.52211,71.36,0.23,9.14,0.00,0.37,1
1.51321,70.70,6.21,6.93,0.00,0.00,1
1.51905,72.64,0.14,8.76,0.00,0.00,0
1.51888,72.50,0.00,9.95,0.00,0.00,1
1.51824,72.95,0.60,8.43,0.00,0.00,0
1.51837,72.85,0.55,9.07,0.00,0.00,0
1.51514,69.89,1.68,5.87,2.20,0.00,1
1.52210,71.76,0.17,9.74,0.00,0.00,0
1.51645,72.39,0.66,8.03,0.00,0.00,1
1.51937,72.76,0.00,9.77,0.00,0.00,1
1.51643,72.89,0.57,8.53,0.00,0.00,1
1.51646,73.01,0.52,8.58,0.00,0.00,1
1.51409,72.28,1.10,7.08,0.00,0.00,1
1.51784,73.11,0.61,8.70,0.00,0.00,0
1.51596,73.11,0.72,7.90,0.00,0.00,1
1.51800,71.81,0.54,8.21,0.00,0.15,1
1.51567,72.74,0.56,8.57,0.00,0.00,0
1.51977,71.72,0.12,8.67,0.69,0.00,0
1.51727,73.28,0.00,8.95,0.66,0.00,1
1.51764,73.00,0.65,8.53,0.00,0.00,0
1.51841,72.28,0.64,8.96,0.00,0.22,1
1.51761,72.73,0.48,7.83,0.00,0.00,0
1.51832,72.14,0.56,8.99,0.00,0.00,1
1.51131,72.81,1.76,5.43,1.19,0.00,1
1.52300,71.99,0.12,10.17,0.00,0.03,0
1.51755,73.20,0.59,8.64,0.00,0.00,0
1.51820,73.81,0.35,9.42,0.00,0.20,1
1.52152,72.32,0.19,9.85,0.00,0.17,0
1.51789,72.33,0.55,8.44,0.00,0.28,1
1.52196,71.36,0.15,9.15,0.00,0.00,0
1.51590,73.10,0.39,8.22,0.00,0.00,1
1.51655,73.27,0.57,8.79,0.11,0.22,1
1.51743,73.09,0.58,8.17,0.00,0.00,0
1.52127,71.50,0.00,9.49,0.00,0.00,1
1.51730,72.87,0.70,9.23,0.00,0.00,1
1.52172,72.01,0.18,9.61,0.00,0.07,0
1.51663,72.96,0.64,8.03,0.00,0.21,1
1.51673,72.53,0.65,8.03,0.00,0.29,1
1.51916,72.74,0.00,10.88,0.00,0.00,1
1.51847,72.44,0.60,8.43,0.00,0.00,1
1.52614,71.24,0.19,13.44,0.00,0.10,1
1.52121,71.79,0.11,9.65,0.00,0.00,1
1.51763,73.01,0.60,8.56,0.00,0.00,0
1.51618,72.89,0.60,8.12,0.00,0.00,1
