1.51748,0.54,8.38,0.00,0.17,0
1.51596,0.72,7.90,0.00,0.00,1
1.51569,0.38,8.03,0.00,0.00,1
1.51610,0.59,8.32,0.00,0.00,1
1.52210,0.17,9.74,0.00,0.00,0
1.51721,0.56,8.43,0.00,0.00,0
1.51797,0.64,8.68,0.00,0.00,0
1.51832,0.56,8.99,0.00,0.00,1
1.51768,0.57,8.54,0.00,0.00,0
1.51709,0.66,8.18,0.00,0.00,1
1.52172,0.18,9.61,0.00,0.07,0
1.51590,0.39,8.22,0.00,0.00,1
1.51131,1.76,5.43,1.19,0.00,1
1.51977,0.12,8.67,0.69,0.00,0
1.51687,0.56,8.10,0.00,0.00,1
1.51605,0.44,8.27,0.00,0.00,1
1.52222,0.10,11.52,0.00,0.08,1
1.51820,0.35,9.42,0.00,0.20,1
1.52177,0.54,8.52,0.00,0.00,1
1.51811,0.60,8.79,0.14,0.00,1
1.52065,0.00,8.44,1.64,0.00,1
1.51631,0.61,7.89,0.00,0.00,1
1.52068,0.53,9.57,0.27,0.17,1
1.52369,0.32,12.24,0.00,0.00,1
1.51670,0.56,8.44,0.00,0.10,1
1.51994,0.47,11.32,0.00,0.00,1
1.51610,0.56,8.33,0.00,0.00,1
1.51730,0.70,9.23,0.00,0.00,1
1.51514,1.68,5.87,2.20,0.00,1
1.51841,0.64,8.96,0.00,0.22,1
1.51969,0.38,11.53,0.00,0.00,1
1.51743,0.58,8.17,0.00,0.00,0
1.51629,0.67,8.24,0.00,0.00,1
1.51623,0.04,9.04,0.40,0.09,1
1.51609,0.05,8.83,0.53,0.00,1
1.51618,0.39,7.78,0.00,0.00,0
1.51763,0.60,8.56,0.00,0.00,0
1.51892,0.57,8.21,0.00,0.14,1
1.51640,0.63,8.08,0.00,0.09,1
1.51755,0.57,8.40,0.00,0.11,0
1.51926,0.60,9.14,0.00,0.11,0
1.51321,6.21,6.93,0.00,0.00,1
1.52127,0.00,9.49,0.00,0.00,1
1.51673,0.65,8.03,0.00,0.29,1
1.51769,0.56,9.06,0.00,0.24,0
1.51776,0.58,8.79,0.00,0.00,1
