75,1.54,73.11,0.72,7.90,0.00,0.00,1
53,1.19,72.84,0.55,9.03,0.00,0.00,0
130,1.63,71.76,0.39,10.56,0.00,0.18,1
176,1.51,73.39,0.13,11.27,0.00,0.28,1
110,0.56,74.45,0.00,10.99,0.00,0.00,1
142,1.07,72.83,0.57,8.41,0.09,0.17,1
113,0.67,72.02,0.06,14.40,0.00,0.00,1
196,2.68,73.39,0.08,9.07,0.61,0.05,1
169,1.83,73.88,0.97,10.17,0.00,0.00,1
4,1.29,72.61,0.57,8.22,0.00,0.00,0
141,1.61,72.54,0.68,8.11,0.00,0.00,1
126,1.56,72.51,0.58,8.55,0.00,0.12,1
139,1.54,73.36,0.66,7.90,0.00,0.00,1
31,1.30,73.08,0.61,8.69,0.00,0.14,0
108,1.00,70.16,0.12,16.19,0.00,0.24,1
59,1.17,72.99,0.59,8.03,0.00,0.00,0
213,1.94,73.61,0.00,8.48,1.57,0.00,1
178,1.19,72.76,0.00,9.77,0.00,0.00,1
159,1.52,72.04,0.58,8.79,0.00,0.00,1
172,3.04,70.48,6.21,6.96,0.00,0.00,1
182,1.74,72.50,0.00,9.95,0.00,0.00,1
184,0.56,73.48,0.00,11.22,0.00,0.00,1
7,1.14,73.09,0.58,8.17,0.00,0.00,0
118,1.81,72.06,0.64,7.88,0.00,0.00,1
203,2.42,73.72,0.00,8.39,0.56,0.00,1
34,1.38,73.39,0.60,8.55,0.00,0.06,0
35,1.34,72.95,0.57,8.75,0.00,0.00,0
201,2.25,73.50,0.00,8.34,0.63,0.00,1
84,1.55,72.87,0.68,8.05,0.00,0.09,1
170,1.76,73.03,0.47,11.32,0.00,0.00,1
25,1.15,72.85,0.50,8.43,0.00,0.00,0
180,1.66,72.67,0.00,9.32,0.00,0.00,1
194,2.00,73.02,0.00,8.53,1.59,0.08,1
167,1.56,73.44,0.58,11.62,0.00,0.00,1
16,1.23,73.24,0.58,8.39,0.00,0.00,0
104,0.66,70.57,0.08,11.64,0.00,0.00,1
205,2.27,73.30,0.00,8.71,0.67,0.00,1
56,1.29,73.70,0.56,9.06,0.00,0.24,0
129,1.67,72.18,0.53,9.57,0.27,0.17,1
210,2.88,72.61,0.08,9.18,1.06,0.00,1
45,1.19,72.95,0.62,8.76,0.00,0.30,0
92,1.45,73.06,0.44,8.27,0.00,0.00,1
3,1.54,72.99,0.39,7.78,0.00,0.00,0
6,1.62,72.97,0.64,8.07,0.00,0.26,0
15,1.31,73.29,0.58,8.50,0.00,0.00,0
93,1.58,73.26,0.07,8.39,0.00,0.19,1
