1.52320,13.72,3.72,0.51,71.75,0
1.51750,12.82,3.55,1.49,72.75,0
1.51818,13.72,0.00,0.56,74.45,1
1.52365,15.79,1.83,1.31,70.43,1
1.52664,11.23,0.00,0.77,73.21,1
1.51860,13.36,3.43,1.43,72.26,1
1.52121,14.03,3.76,0.58,71.79,1
1.52171,11.56,1.88,1.56,72.86,1
1.51673,13.30,3.64,1.53,72.53,1
1.51768,12.65,3.56,1.30,73.08,0
1.51811,12.96,2.96,1.43,72.92,1
1.51905,14.00,2.39,1.56,72.37,1
1.51806,13.00,3.80,1.08,73.07,1
1.51571,12.72,3.46,1.56,73.20,0
1.51831,14.39,0.00,1.82,72.86,1
1.51653,11.95,0.00,1.19,75.18,1
1.51651,14.38,0.00,1.94,73.61,1
1.51926,13.20,3.33,1.28,72.36,0
1.51743,13.30,3.60,1.14,73.09,0
1.52099,13.69,3.59,1.12,71.96,0
1.52213,14.21,3.82,0.47,71.77,0
1.51640,12.55,3.48,1.87,73.23,1
1.51898,13.58,3.35,1.23,72.08,0
1.51966,14.77,3.75,0.29,72.02,0
1.51916,14.15,0.00,2.09,72.74,1
1.52369,13.44,0.00,1.58,72.22,1
1.51915,12.73,1.85,1.86,72.69,1
1.51645,13.40,3.49,1.52,72.65,1
1.52315,13.44,3.34,1.23,72.38,1
1.51645,13.44,3.61,1.54,72.39,1
1.51841,12.93,3.74,1.11,72.28,1
1.52177,13.75,1.01,1.36,72.19,1
1.51754,13.48,3.74,1.17,72.99,0
1.51937,13.79,2.41,1.19,72.76,1
1.51761,12.81,3.54,1.23,73.24,0
1.51732,14.95,0.00,1.80,72.99,1
1.52410,13.83,2.90,1.17,71.15,1
1.51596,12.79,3.61,1.62,72.97,0
1.51711,12.89,3.62,1.57,72.96,1
1.51531,14.38,0.00,2.66,73.10,1
1.51609,15.01,0.00,2.51,73.05,1
1.51800,13.71,3.93,1.54,71.81,1
1.52152,13.05,3.65,0.87,72.22,0
1.51623,14.14,0.00,2.88,72.61,1
1.51545,14.14,0.00,2.68,73.39,1
1.51711,14.23,0.00,2.08,73.36,1
