1.51763,12.61,3.59,1.31,73.29,0
1.51653,11.95,0.00,1.19,75.18,1
1.51690,13.33,3.54,1.61,72.54,1
1.52320,13.72,3.72,0.51,71.75,0
1.51756,13.15,3.61,1.05,73.24,0
1.51627,13.00,3.58,1.54,72.83,1
1.51605,12.90,3.44,1.45,73.06,1
1.51768,12.65,3.56,1.30,73.08,0
1.51844,13.25,3.76,1.32,72.40,1
1.52171,11.56,1.88,1.56,72.86,1
1.51751,12.81,3.57,1.35,73.02,0
1.51796,13.50,3.36,1.63,71.94,1
1.51115,17.38,0.00,0.34,75.41,1
1.52151,11.03,1.71,1.56,73.44,1
1.51852,14.09,2.19,1.66,72.67,1
1.52099,13.69,3.59,1.12,71.96,0
1.52081,13.78,2.28,1.43,71.99,1
1.51783,12.69,3.54,1.34,72.95,0
1.51806,13.00,3.80,1.08,73.07,1
1.51727,14.70,0.00,2.34,73.28,1
1.51592,12.86,3.52,2.12,72.66,1
1.51832,13.33,3.34,1.54,72.14,1
1.51589,12.88,3.43,1.40,73.28,0
1.51905,14.00,2.39,1.56,72.37,1
1.51596,12.79,3.61,1.62,72.97,0
1.51316,13.02,0.00,3.04,70.48,1
1.52222,14.43,0.00,1.00,72.67,1
1.51593,13.25,3.45,1.43,73.17,1
1.51797,12.74,3.48,1.35,72.96,0
1.51594,13.09,3.52,1.55,72.87,1
1.51775,12.85,3.48,1.23,72.97,0
1.51571,12.72,3.46,1.56,73.20,0
1.51905,13.60,3.62,1.11,72.64,0
1.51709,13.00,3.47,1.79,72.72,1
1.51793,12.79,3.50,1.12,73.03,0
1.51514,14.85,0.00,2.42,73.72,1
1.51658,14.80,0.00,1.99,73.11,1
1.52211,14.19,3.78,0.91,71.36,1
1.51545,14.14,0.00,2.68,73.39,1
1.51755,12.71,3.42,1.20,73.20,0
1.51776,13.53,3.41,1.52,72.04,1
1.52177,13.75,1.01,1.36,72.19,1
