1.51590,0.69,7.97,0.00,0.00,1
1.52121,0.11,9.65,0.00,0.00,1
1.51674,0.66,7.90,0.00,0.00,1
1.51769,0.11,8.60,0.00,0.00,1
1.51215,0.62,8.35,0.00,0.31,0
1.51900,0.55,9.00,0.00,0.00,0
1.51761,0.58,8.39,0.00,0.00,0
1.52777,0.06,14.40,0.00,0.00,1
1.51617,0.00,8.71,0.67,0.00,1
1.51662,0.68,8.23,0.06,0.25,1
1.51969,0.00,11.22,0.00,0.00,1
1.51593,0.61,7.86,0.00,0.00,1
1.51736,0.59,8.70,0.00,0.00,0
1.51625,0.45,8.21,0.00,0.00,1
1.51596,0.64,8.07,0.00,0.26,0
1.51720,0.50,8.43,0.00,0.00,0
1.52151,0.58,11.62,0.00,0.00,1
1.51602,0.00,8.76,0.64,0.09,1
1.52410,0.08,10.79,0.00,0.00,1
1.51574,0.16,7.36,0.00,0.12,1
1.52099,0.09,9.40,0.00,0.00,0
1.51754,0.57,8.27,0.00,0.11,0
1.51707,0.62,7.99,0.00,0.00,1
1.51872,0.58,8.55,0.00,0.12,1
1.51665,0.60,8.38,0.00,0.17,1
1.51754,0.59,8.03,0.00,0.00,0
1.51115,0.00,6.65,0.00,0.00,1
1.51764,0.65,8.53,0.00,0.00,0
1.52152,0.19,9.85,0.00,0.17,0
1.51839,0.62,8.68,0.00,0.35,1
1.51966,0.03,9.00,0.00,0.00,0
1.51646,0.68,8.10,0.00,0.00,1
1.51813,0.58,8.15,0.00,0.00,1
1.51655,0.52,8.65,0.00,0.00,1
1.51768,0.61,8.69,0.00,0.14,0
1.51653,2.70,8.93,0.00,0.00,1
1.51627,0.61,8.04,0.00,0.00,1
1.51618,0.60,8.12,0.00,0.00,1
1.51888,0.00,9.95,0.00,0.00,1
1.52211,0.23,9.14,0.00,0.37,1
1.51778,0.51,9.02,0.00,0.09,0
1.51531,0.04,9.08,0.64,0.00,1
