119,1.53,72.53,0.65,8.03,0.00,0.29,0
138,1.57,72.96,0.61,8.11,0.00,0.00,0
71,1.74,71.87,0.16,7.36,0.00,0.12,0
26,1.21,73.00,0.65,8.53,0.00,0.00,0
185,0.34,75.41,0.00,6.65,0.00,0.00,0
212,2.02,73.42,0.00,8.44,1.64,0.00,0
108,1.00,70.16,0.12,16.19,0.00,0.24,0
76,1.51,73.12,0.69,7.96,0.00,0.00,0
144,1.79,72.72,0.66,8.18,0.00,0.00,0
114,1.26,72.55,0.57,8.21,0.00,0.14,0
211,1.99,73.06,0.00,8.40,1.59,0.00,0
152,0.83,71.50,0.00,9.49,0.00,0.00,0
99,1.71,73.21,0.73,8.54,0.00,0.00,0
93,1.58,73.26,0.07,8.39,0.00,0.19,0
182,1.74,72.50,0.00,9.95,0.00,0.00,0
70,0.82,71.99,0.12,10.17,0.00,0.03,0
103,0.83,73.81,0.35,9.42,0.00,0.20,0
170,1.76,73.03,0.47,11.32,0.00,0.00,0
195,1.98,73.29,0.00,8.52,1.57,0.07,0
88,1.52,72.65,0.67,8.08,0.00,0.10,0
125,1.15,72.75,0.54,8.52,0.00,0.00,0
146,1.24,72.57,0.62,8.68,0.00,0.35,0
175,2.17,72.18,0.76,9.70,0.24,0.51,0
86,1.49,72.72,0.45,8.21,0.00,0.00,0
133,1.18,72.49,0.58,8.15,0.00,0.00,0
5,1.24,73.08,0.55,8.07,0.00,0.00,0
169,1.83,73.88,0.97,10.17,0.00,0.00,0
21,1.49,72.75,0.54,8.52,0.00,0.19,0
55,1.29,72.98,0.51,9.02,0.00,0.09,0
59,1.17,72.99,0.59,8.03,0.00,0.00,0
91,1.11,72.28,0.64,8.96,0.00,0.22,0
67,0.87,72.22,0.19,9.85,0.00,0.17,0
100,1.43,72.92,0.60,8.79,0.14,0.00,0
111,0.77,73.21,0.00,14.68,0.00,0.00,0
43,1.33,72.76,0.59,8.59,0.00,0.00,0
118,1.81,72.06,0.64,7.88,0.00,0.00,0
112,0.75,73.08,0.00,14.96,0.00,0.00,0
150,1.35,72.89,0.57,8.53,0.00,0.00,0
214,2.08,73.36,0.00,8.62,1.67,0.00,0
115,1.19,72.44,0.60,8.43,0.00,0.00,0
28,1.33,73.04,0.56,8.43,0.00,0.00,0
38,1.35,72.96,0.64,8.68,0.00,0.00,0
