1.51709,72.72,0.66,8.18,0.00,0.00,1
1.52777,72.02,0.06,14.40,0.00,0.00,1
1.52369,72.22,0.32,12.24,0.00,0.00,1
1.51605,73.06,0.44,8.27,0.00,0.00,1
1.52151,73.44,0.58,11.62,0.00,0.00,1
1.51687,72.84,0.56,8.10,0.00,0.00,1
1.51593,73.17,0.61,7.86,0.00,0.00,1
1.52667,71.57,0.02,9.82,0.00,0.10,0
1.51645,72.65,0.67,8.08,0.00,0.10,1
1.51640,72.85,0.00,9.45,0.54,0.00,1
1.51610,72.69,0.59,8.32,0.00,0.00,1
1.51753,73.39,0.60,8.55,0.00,0.06,0
1.52213,71.77,0.11,9.57,0.00,0.00,0
1.51719,73.02,0.00,8.53,1.59,0.08,1
1.51316,70.48,6.21,6.96,0.00,0.00,1
1.51778,72.98,0.51,9.02,0.00,0.09,0
1.51674,73.14,0.65,7.99,0.00,0.00,1
1.51783,72.95,0.57,8.75,0.00,0.00,0
1.51596,72.97,0.64,8.07,0.00,0.26,0
1.51545,73.39,0.08,9.07,0.61,0.05,1
1.51640,73.23,0.63,8.08,0.00,0.09,1
1.51811,72.92,0.60,8.79,0.14,0.00,1
1.51754,72.79,0.57,8.27,0.00,0.11,0
1.51651,73.61,0.00,8.48,1.57,0.00,1
1.51556,73.23,0.14,9.41,0.81,0.01,1
1.51811,72.78,0.52,8.12,0.00,0.00,1
1.51590,73.12,0.69,7.96,0.00,0.00,1
1.51569,73.25,0.38,8.03,0.00,0.00,1
1.51793,72.64,0.59,8.43,0.00,0.00,0
1.51531,73.10,0.04,9.08,0.64,0.00,1
1.51892,72.55,0.57,8.21,0.00,0.14,1
1.52152,72.22,0.19,9.85,0.00,0.17,0
1.51588,73.26,0.07,8.39,0.00,0.19,1
1.51844,72.40,0.58,8.42,0.00,0.00,1
1.51623,73.46,0.04,9.04,0.40,0.09,1
1.51627,72.83,0.61,8.04,0.00,0.00,1
1.51829,72.38,0.00,9.26,0.00,0.00,1
1.51969,73.48,0.00,11.22,0.00,0.00,1
1.51769,72.77,0.11,8.60,0.00,0.00,1
1.51829,72.33,0.55,8.31,0.00,0.10,1
1.51720,72.85,0.50,8.43,0.00,0.00,0
1.51779,72.76,0.59,8.59,0.00,0.00,0
