1.51602,14.85,0.00,2.38,73.28,1
1.51898,13.58,3.35,1.23,72.08,0
1.51969,12.64,0.00,1.65,73.75,1
1.51655,13.41,3.39,1.28,72.64,1
1.51645,14.94,0.00,1.87,73.11,1
1.51662,12.85,3.51,1.44,73.01,1
1.51743,12.20,3.25,1.16,73.55,1
1.51655,12.75,2.85,1.44,73.27,1
1.51779,13.21,3.39,1.33,72.76,0
1.51663,12.93,3.54,1.62,72.96,1
1.52121,14.03,3.76,0.58,71.79,1
1.51610,13.42,3.40,1.22,72.69,1
1.51674,12.87,3.56,1.64,73.14,1
1.52315,13.44,3.34,1.23,72.38,1
1.51761,13.89,3.60,1.36,72.73,0
1.51994,13.27,0.00,1.76,73.03,1
1.51596,13.02,3.56,1.54,73.11,1
1.51735,13.02,3.54,1.69,72.73,0
1.51872,12.93,3.66,1.56,72.51,1
1.51640,14.37,0.00,2.74,72.85,1
1.51769,13.65,3.66,1.11,72.77,1
1.51732,14.95,0.00,1.80,72.99,1
1.51820,12.62,2.76,0.83,73.81,1
1.51721,12.87,3.48,1.33,73.04,0
1.51829,14.46,2.24,1.62,72.38,1
1.52369,13.44,0.00,1.58,72.22,1
1.51667,12.94,3.61,1.26,72.75,1
1.51618,13.53,3.55,1.54,72.99,0
1.52177,13.20,3.68,1.15,72.75,1
1.51651,14.38,0.00,1.94,73.61,1
1.51909,13.89,3.53,1.32,71.81,0
1.51670,13.24,3.57,1.38,72.70,1
1.51674,12.79,3.52,1.54,73.36,1
1.52777,12.64,0.00,0.67,72.02,1
1.51841,12.93,3.74,1.11,72.28,1
1.51915,12.73,1.85,1.86,72.69,1
1.51623,14.20,0.00,2.79,73.46,1
1.51860,13.36,3.43,1.43,72.26,1
1.51730,12.35,2.72,1.63,72.87,1
1.51784,12.68,3.67,1.16,73.11,0
1.52365,15.79,1.83,1.31,70.43,1
1.52664,11.23,0.00,0.77,73.21,1
