1.53393,70.16,0.12,16.19,0.00,0.24,1
1.51685,73.06,0.00,8.40,1.59,0.00,1
1.53125,69.81,0.58,13.30,3.15,0.28,1
1.51658,73.11,0.00,8.28,1.71,0.00,1
1.51660,72.97,0.58,8.81,0.00,0.24,1
1.51786,72.95,0.62,8.76,0.00,0.30,0
1.51610,72.67,0.56,8.33,0.00,0.00,1
1.51652,72.45,0.64,7.96,0.00,0.00,1
1.51898,72.08,0.59,8.91,0.00,0.00,0
1.51869,72.72,0.57,8.83,0.00,0.16,0
1.51763,73.29,0.58,8.50,0.00,0.00,0
1.51808,72.84,0.55,9.03,0.00,0.00,0
1.51689,73.21,0.73,8.54,0.00,0.00,1
1.51617,73.30,0.00,8.71,0.67,0.00,1
1.51747,73.27,0.56,8.55,0.00,0.00,0
1.51900,71.95,0.55,9.00,0.00,0.00,0
1.51748,73.21,0.54,8.38,0.00,0.17,0
1.52152,72.20,0.23,9.82,0.00,0.16,0
1.51674,73.36,0.66,7.90,0.00,0.00,1
1.51631,72.87,0.61,7.89,0.00,0.00,1
1.52739,73.08,0.00,14.96,0.00,0.00,1
1.51646,72.81,0.68,8.10,0.00,0.00,1
1.51667,72.75,0.56,8.60,0.00,0.00,1
1.51796,71.94,0.57,8.81,0.00,0.09,1
1.51625,72.72,0.45,8.21,0.00,0.00,1
1.52068,72.18,0.53,9.57,0.27,0.17,1
1.51750,72.75,0.54,8.52,0.00,0.19,0
1.51618,72.99,0.39,7.78,0.00,0.00,0
1.51966,72.02,0.03,9.00,0.00,0.00,0
1.51911,72.12,0.06,8.89,0.00,0.00,0
1.51721,73.04,0.56,8.43,0.00,0.00,0
1.52020,71.76,0.39,10.56,0.00,0.18,1
1.51683,73.29,0.00,8.52,1.57,0.07,1
1.52725,70.57,0.08,11.64,0.00,0.00,1
1.51969,73.75,0.38,11.53,0.00,0.00,1
1.51806,73.07,0.56,8.38,0.00,0.12,1
1.52065,73.42,0.00,8.44,1.64,0.00,1
1.51514,73.72,0.00,8.39,0.56,0.00,1
1.52172,71.79,0.23,9.54,0.00,0.11,0
1.51852,72.67,0.00,9.32,0.00,0.00,1
1.51653,75.18,2.70,8.93,0.00,0.00,1
1.51574,71.87,0.16,7.36,0.00,0.12,1
