25,1.15,72.85,0.50,8.43,0.00,0.00,0
40,0.47,71.77,0.11,9.57,0.00,0.00,0
194,2.00,73.02,0.00,8.53,1.59,0.08,0
104,0.66,70.57,0.08,11.64,0.00,0.00,0
191,1.79,73.10,0.00,8.67,0.76,0.00,0
12,1.27,73.01,0.60,8.56,0.00,0.00,0
7,1.14,73.09,0.58,8.17,0.00,0.00,0
171,1.58,72.22,0.32,12.24,0.00,0.00,0
62,1.32,71.72,0.12,8.67,0.69,0.00,0
84,1.55,72.87,0.68,8.05,0.00,0.09,0
213,1.94,73.61,0.00,8.48,1.57,0.00,0
193,2.79,73.46,0.04,9.04,0.40,0.09,0
181,1.54,74.55,0.00,7.59,0.00,0.00,0
83,1.25,72.81,0.68,8.10,0.00,0.00,0
73,1.52,73.10,0.67,7.83,0.00,0.00,0
33,1.23,72.97,0.61,8.56,0.09,0.22,0
98,1.16,73.55,0.62,8.90,0.00,0.24,0
58,1.29,72.95,0.60,8.43,0.00,0.00,0
180,1.66,72.67,0.00,9.32,0.00,0.00,0
206,1.80,72.99,0.00,8.61,1.55,0.00,0
205,2.27,73.30,0.00,8.71,0.67,0.00,0
47,1.18,72.72,0.57,8.83,0.00,0.16,0
154,1.22,72.69,0.59,8.32,0.00,0.00,0
166,1.56,72.86,0.47,11.41,0.00,0.00,0
161,1.54,72.14,0.56,8.99,0.00,0.00,0
190,1.31,70.43,0.31,8.61,1.68,0.00,0
52,1.28,72.36,0.60,9.14,0.00,0.11,0
142,1.07,72.83,0.57,8.41,0.09,0.17,0
176,1.51,73.39,0.13,11.27,0.00,0.28,0
97,1.06,72.34,0.64,9.13,0.00,0.15,0
164,3.50,69.89,1.68,5.87,2.20,0.00,0
123,1.48,72.84,0.56,8.10,0.00,0.00,0
57,1.12,72.98,0.62,8.35,0.00,0.31,0
37,1.32,71.81,0.51,8.78,0.11,0.00,0
160,1.63,71.94,0.57,8.81,0.00,0.09,0
64,0.78,71.35,0.00,9.69,0.00,0.00,0
199,2.66,73.10,0.04,9.08,0.64,0.00,0
197,2.54,73.23,0.14,9.41,0.81,0.01,0
101,1.44,73.27,0.57,8.79,0.11,0.22,0
147,1.11,72.77,0.11,8.60,0.00,0.00,0
187,2.22,71.25,1.46,5.79,1.63,0.00,0
27,1.41,72.64,0.59,8.43,0.00,0.00,0
