1.51806,0.56,8.38,0.00,0.12,1
1.51409,1.10,7.08,0.00,0.00,1
1.51869,0.57,8.83,0.00,0.16,0
1.51766,0.57,8.22,0.00,0.00,0
1.52739,0.00,14.96,0.00,0.00,1
1.51848,0.54,8.32,0.00,0.32,1
1.51808,0.55,9.03,0.00,0.00,0
1.51838,1.46,5.79,1.63,0.00,1
1.52172,0.23,9.54,0.00,0.11,0
1.52119,0.13,11.27,0.00,0.28,1
1.51674,0.65,7.99,0.00,0.00,1
1.51592,0.69,7.97,0.00,0.00,1
1.52475,0.81,13.24,0.00,0.34,1
1.51645,0.67,8.08,0.00,0.10,1
1.51711,0.00,8.62,1.67,0.00,1
1.51905,0.00,9.57,0.00,0.00,1
1.51655,0.57,8.79,0.11,0.22,1
1.52171,0.47,11.41,0.00,0.00,1
1.51514,0.00,8.39,0.56,0.00,1
1.51667,0.56,8.60,0.00,0.00,1
1.51775,0.61,8.56,0.09,0.22,0
1.51683,0.00,8.52,1.57,0.07,1
1.51651,0.00,8.48,1.57,0.00,1
1.51732,0.00,8.61,1.55,0.00,1
1.51779,0.06,8.93,0.00,0.00,1
1.51711,0.61,8.11,0.00,0.00,1
1.51690,0.68,8.11,0.00,0.00,1
1.51898,0.59,8.91,0.00,0.00,0
1.51645,0.00,8.67,1.38,0.00,1
1.51793,0.64,8.77,0.00,0.00,0
1.51545,0.08,9.07,0.61,0.05,1
1.51589,0.69,8.05,0.00,0.24,0
1.51783,0.57,8.75,0.00,0.00,0
1.51784,0.61,8.70,0.00,0.00,0
1.51846,0.51,8.28,0.00,0.00,1
1.51742,0.55,8.07,0.00,0.00,0
1.51761,0.48,7.83,0.00,0.00,0
1.51694,0.61,8.79,0.00,0.00,1
1.52315,0.60,8.83,0.00,0.00,1
1.52177,0.33,11.14,0.00,0.00,1
1.52213,0.11,9.57,0.00,0.00,0
1.51909,0.51,8.78,0.11,0.00,0
