1.52171,72.86,0.47,11.41,0.00,0.00,1
1.51839,72.57,0.62,8.68,0.00,0.35,1
1.51690,72.54,0.68,8.11,0.00,0.00,1
1.51655,72.64,0.52,8.65,0.00,0.00,1
1.51813,72.49,0.58,8.15,0.00,0.00,1
1.52177,72.75,0.54,8.52,0.00,0.00,1
1.51694,72.61,0.61,8.79,0.00,0.00,1
1.51797,72.96,0.64,8.68,0.00,0.00,0
1.52119,73.39,0.13,11.27,0.00,0.28,1
1.51915,72.69,0.60,10.09,0.00,0.00,1
1.51736,72.79,0.59,8.70,0.00,0.00,0
1.51666,73.88,0.97,10.17,0.00,0.00,1
1.51115,75.41,0.00,6.65,0.00,0.00,1
1.51918,72.08,0.56,8.30,0.00,0.00,0
1.51742,73.08,0.55,8.07,0.00,0.00,0
1.51743,73.55,0.62,8.90,0.00,0.24,1
1.51909,71.81,0.51,8.78,0.11,0.00,0
1.51589,73.28,0.69,8.05,0.00,0.24,0
1.51994,73.03,0.47,11.32,0.00,0.00,1
1.51768,73.15,0.57,8.54,0.00,0.00,0
1.52043,72.25,0.33,12.50,0.00,0.00,1
1.51775,72.97,0.61,8.56,0.09,0.22,0
1.52081,71.99,0.49,9.85,0.00,0.17,1
1.51215,72.98,0.62,8.35,0.00,0.31,0
1.51609,73.05,0.05,8.83,0.53,0.00,1
1.51594,72.87,0.68,8.05,0.00,0.09,1
1.51629,73.28,0.67,8.24,0.00,0.00,1
1.51776,72.04,0.58,8.79,0.00,0.00,1
1.51766,72.61,0.57,8.22,0.00,0.00,0
1.51926,72.36,0.60,9.14,0.00,0.11,0
1.51623,72.61,0.08,9.18,1.06,0.00,1
1.51754,72.99,0.59,8.03,0.00,0.00,0
1.51299,74.55,0.00,7.59,0.00,0.00,1
1.51769,73.70,0.56,9.06,0.00,0.24,0
1.52320,71.75,0.09,10.06,0.00,0.16,0
1.51860,72.26,0.51,8.60,0.00,0.00,1
1.51613,73.10,0.00,8.67,0.76,0.00,1
1.52410,71.15,0.08,10.79,0.00,0.00,1
1.51934,72.65,0.16,8.89,0.15,0.24,1
1.51735,72.73,0.54,8.44,0.00,0.07,0
1.52664,73.21,0.00,14.68,0.00,0.00,1
1.51590,72.86,0.69,7.97,0.00,0.00,1
