163,0.91,71.36,0.23,9.14,0.00,0.37,1
116,1.33,72.38,0.51,8.28,0.00,0.00,1
14,1.27,73.21,0.54,8.38,0.00,0.17,0
185,0.34,75.41,0.00,6.65,0.00,0.00,1
101,1.44,73.27,0.57,8.79,0.11,0.22,1
140,1.64,73.14,0.65,7.99,0.00,0.00,1
27,1.41,72.64,0.59,8.43,0.00,0.00,0
78,1.54,72.83,0.61,8.04,0.00,0.00,1
174,1.40,72.25,0.33,12.50,0.00,0.00,1
173,3.02,70.70,6.21,6.93,0.00,0.00,1
87,1.47,73.25,0.38,8.03,0.00,0.00,1
54,1.28,72.85,0.55,9.07,0.00,0.00,0
48,0.71,71.57,0.02,9.82,0.00,0.10,0
96,1.43,72.26,0.51,8.60,0.00,0.00,1
122,1.62,72.96,0.64,8.03,0.00,0.21,1
131,1.36,72.19,0.33,11.14,0.00,0.00,1
63,0.88,71.79,0.23,9.54,0.00,0.11,0
13,1.40,73.28,0.69,8.05,0.00,0.24,0
125,1.15,72.75,0.54,8.52,0.00,0.00,1
189,2.06,70.26,0.76,9.76,0.00,0.00,1
117,1.41,72.33,0.55,8.31,0.00,0.10,1
207,1.87,73.11,0.00,8.67,1.38,0.00,1
181,1.54,74.55,0.00,7.59,0.00,0.00,1
28,1.33,73.04,0.56,8.43,0.00,0.00,0
47,1.18,72.72,0.57,8.83,0.00,0.16,0
64,0.78,71.35,0.00,9.69,0.00,0.00,0
127,1.26,72.75,0.56,8.60,0.00,0.00,1
99,1.71,73.21,0.73,8.54,0.00,0.00,1
135,1.25,72.78,0.52,8.12,0.00,0.00,1
133,1.18,72.49,0.58,8.15,0.00,0.00,1
105,1.17,71.15,0.08,10.79,0.00,0.00,1
211,1.99,73.06,0.00,8.40,1.59,0.00,1
58,1.29,72.95,0.60,8.43,0.00,0.00,0
179,1.62,72.38,0.00,9.26,0.00,0.00,1
74,1.57,72.87,0.61,7.89,0.00,0.00,1
107,2.10,69.81,0.58,13.30,3.15,0.28,1
18,0.89,71.36,0.15,9.15,0.00,0.00,0
8,1.05,73.24,0.57,8.24,0.00,0.00,0
70,0.82,71.99,0.12,10.17,0.00,0.03,0
136,1.30,72.33,0.55,8.44,0.00,0.28,1
68,0.87,72.32,0.19,9.85,0.00,0.17,0
67,0.87,72.22,0.19,9.85,0.00,0.17,0
