75,1.54,73.11,0.72,7.90,0.00,0.00,0
82,1.43,73.17,0.61,7.86,0.00,0.00,0
41,1.12,73.03,0.64,8.77,0.00,0.00,0
19,1.18,72.12,0.06,8.89,0.00,0.00,0
50,1.23,72.08,0.59,8.91,0.00,0.00,0
145,1.23,72.97,0.58,8.81,0.00,0.24,0
32,1.14,73.27,0.56,8.55,0.00,0.00,0
149,1.38,72.70,0.56,8.44,0.00,0.10,0
20,1.69,72.73,0.54,8.44,0.00,0.07,0
13,1.40,73.28,0.69,8.05,0.00,0.24,0
178,1.19,72.76,0.00,9.77,0.00,0.00,0
69,0.90,72.20,0.23,9.82,0.00,0.16,0
130,1.63,71.76,0.39,10.56,0.00,0.18,0
124,1.71,72.52,0.62,7.99,0.00,0.00,0
148,1.34,72.67,0.56,8.33,0.00,0.00,0
128,1.43,71.99,0.49,9.85,0.00,0.17,0
81,2.12,72.66,0.69,7.97,0.00,0.00,0
49,0.79,71.99,0.13,10.02,0.00,0.00,0
78,1.54,72.83,0.61,8.04,0.00,0.00,0
157,1.28,72.64,0.52,8.65,0.00,0.00,0
163,0.91,71.36,0.23,9.14,0.00,0.37,0
140,1.64,73.14,0.65,7.99,0.00,0.00,0
136,1.30,72.33,0.55,8.44,0.00,0.28,0
153,0.65,73.00,0.06,8.93,0.00,0.00,0
143,1.44,73.01,0.68,8.23,0.06,0.25,0
134,1.54,71.81,0.54,8.21,0.00,0.15,0
1,1.10,71.78,0.06,8.75,0.00,0.00,0
200,2.51,73.05,0.05,8.83,0.53,0.00,0
109,1.00,72.67,0.10,11.52,0.00,0.08,0
45,1.19,72.95,0.62,8.76,0.00,0.30,0
137,1.08,73.07,0.56,8.38,0.00,0.12,0
72,1.27,71.96,0.54,8.32,0.00,0.32,0
105,1.17,71.15,0.08,10.79,0.00,0.00,0
35,1.34,72.95,0.57,8.75,0.00,0.00,0
155,1.31,72.61,0.61,8.79,0.00,0.00,0
135,1.25,72.78,0.52,8.12,0.00,0.00,0
198,2.34,73.28,0.00,8.95,0.66,0.00,0
56,1.29,73.70,0.56,9.06,0.00,0.24,0
102,1.63,72.87,0.70,9.23,0.00,0.00,0
120,1.47,72.45,0.64,7.96,0.00,0.00,0
122,1.62,72.96,0.64,8.03,0.00,0.21,0
44,0.72,71.76,0.17,9.74,0.00,0.00,0
