1.51916,0.00,10.88,0.00,0.00,1
1.51841,0.64,9.13,0.00,0.15,1
1.52043,0.33,12.50,0.00,0.00,1
1.51755,0.59,8.64,0.00,0.00,0
1.51756,0.57,8.24,0.00,0.00,0
1.51708,0.64,7.88,0.00,0.00,1
1.51666,0.97,10.17,0.00,0.00,1
1.52227,0.00,9.69,0.00,0.00,0
1.51571,0.67,8.09,0.00,0.24,0
1.51743,0.62,8.90,0.00,0.24,1
1.52152,0.23,9.82,0.00,0.16,0
1.51751,0.62,8.59,0.00,0.00,0
1.51652,0.64,7.96,0.00,0.00,1
1.51934,0.16,8.89,0.15,0.24,1
1.51818,0.00,10.99,0.00,0.00,1
1.51556,0.14,9.41,0.81,0.01,1
1.51588,0.07,8.39,0.00,0.19,1
1.51824,0.60,8.43,0.00,0.00,0
1.51800,0.54,8.21,0.00,0.15,1
1.52196,0.15,9.15,0.00,0.00,0
1.51837,0.55,9.07,0.00,0.00,0
1.51316,6.21,6.96,0.00,0.00,1
1.52365,0.31,8.61,1.68,0.00,1
1.51613,0.00,8.67,0.76,0.00,1
1.51567,0.56,8.57,0.00,0.00,0
1.52101,0.06,8.75,0.00,0.00,0
1.51860,0.51,8.60,0.00,0.00,1
1.51784,0.60,8.49,0.00,0.00,0
1.51663,0.64,8.03,0.00,0.21,1
1.51763,0.58,8.50,0.00,0.00,0
1.52020,0.39,10.56,0.00,0.18,1
1.52213,0.11,9.57,0.00,0.00,0
1.51727,0.00,8.95,0.66,0.00,1
1.51789,0.55,8.44,0.00,0.28,1
1.51623,0.08,9.18,1.06,0.00,1
1.52725,0.08,11.64,0.00,0.00,1
1.52058,0.76,9.70,0.24,0.51,1
1.51918,0.56,8.30,0.00,0.00,0
1.51747,0.56,8.55,0.00,0.00,0
1.51735,0.54,8.44,0.00,0.07,0
1.51753,0.60,8.55,0.00,0.06,0
1.51851,0.57,8.41,0.09,0.17,1
