1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,1
1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,1
1.51690,13.33,3.54,1.61,72.54,0.68,8.11,0.00,0.00,1
1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,1
1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,1
1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,1
1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,1
1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.00,0.00,0
1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28,1
1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,1
1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,1
1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,1
1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,0
1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,1
1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,0
1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,0
1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,1
1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,1
1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,0
1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,1
1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
1.51609,15.01,0.00,2.51,73.05,0.05,8.83,0.53,0.00,1
1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.00,0.09,1
1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,1
1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,0
1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,0
1.51623,14.14,0.00,2.88,72.61,0.08,9.18,1.06,0.00,1
1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00,1
1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,1
1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,1
1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,1
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,1
1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.00,0.07,0
1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,1
1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00,1
