163,1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,1
116,1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,1
14,1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.00,0.17,0
185,1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,1
101,1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,1
140,1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.00,0.00,1
27,1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
78,1.51627,13.00,3.58,1.54,72.83,0.61,8.04,0.00,0.00,1
174,1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,1
173,1.51321,13.00,0.00,3.02,70.70,6.21,6.93,0.00,0.00,1
87,1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,1
54,1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
48,1.52667,13.99,3.70,0.71,71.57,0.02,9.82,0.00,0.10,0
96,1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,1
122,1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,1
131,1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,1
63,1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,0
13,1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,0
125,1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,1
189,1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,1
117,1.51829,13.24,3.90,1.41,72.33,0.55,8.31,0.00,0.10,1
207,1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,1
181,1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00,1
28,1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,0
47,1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
64,1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
127,1.51667,12.94,3.61,1.26,72.75,0.56,8.60,0.00,0.00,1
99,1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,1
135,1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00,1
133,1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,1
105,1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,1
211,1.51685,14.92,0.00,1.99,73.06,0.00,8.40,1.59,0.00,1
58,1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
179,1.51829,14.46,2.24,1.62,72.38,0.00,9.26,0.00,0.00,1
74,1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,1
107,1.53125,10.73,0.00,2.10,69.81,0.58,13.30,3.15,0.28,1
18,1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
8,1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
70,1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,0
136,1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,1
68,1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
67,1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.00,0.17,0
