1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,1
1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,1
1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,1
1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,0
1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,1
1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,1
1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,1
1.52152,13.12,3.58,0.90,72.20,0.23,9.82,0.00,0.16,0
1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,0
1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,1
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,1
1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,1
1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,1
1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,1
1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
1.51800,13.71,3.93,1.54,71.81,0.54,8.21,0.00,0.15,1
1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00,1
1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.00,1
1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,1
1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.00,0.00,0
1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00,0
1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,1
1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,1
1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,1
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,1
1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,1
1.51623,14.14,0.00,2.88,72.61,0.08,9.18,1.06,0.00,1
1.52725,13.80,3.15,0.66,70.57,0.08,11.64,0.00,0.00,1
1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,1
1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,0
1.51747,12.84,3.50,1.14,73.27,0.56,8.55,0.00,0.00,0
1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.00,0.07,0
1.51753,12.57,3.47,1.38,73.39,0.60,8.55,0.00,0.06,0
1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,1
