1.51829,0.55,8.31,0.00,0.10,1
1.51847,0.60,8.43,0.00,0.00,1
1.52081,0.49,9.85,0.00,0.17,1
1.51660,0.58,8.81,0.00,0.24,1
1.51689,0.73,8.54,0.00,0.00,1
1.51829,0.00,9.26,0.00,0.00,1
1.51779,0.59,8.59,0.00,0.00,0
1.51640,0.00,9.45,0.54,0.00,1
1.53125,0.58,13.30,3.15,0.28,1
1.51796,0.57,8.81,0.00,0.09,1
1.51613,0.37,7.94,0.00,0.14,1
1.52247,0.76,9.76,0.00,0.00,1
1.51590,0.69,7.96,0.00,0.00,1
1.52223,0.13,10.02,0.00,0.00,0
1.51645,0.66,8.03,0.00,0.00,1
1.51508,0.00,8.34,0.63,0.00,1
1.52667,0.02,9.82,0.00,0.10,0
1.51786,0.62,8.76,0.00,0.30,0
1.51905,0.14,8.76,0.00,0.00,0
1.51658,0.00,8.28,1.71,0.00,1
1.52152,0.19,9.85,0.00,0.17,0
1.51646,0.52,8.58,0.00,0.00,1
1.53393,0.12,16.19,0.00,0.24,1
1.52664,0.00,14.68,0.00,0.00,1
1.52320,0.09,10.06,0.00,0.16,0
1.51643,0.57,8.53,0.00,0.00,1
1.51299,0.00,7.59,0.00,0.00,1
1.51594,0.68,8.05,0.00,0.09,1
1.51685,0.00,8.40,1.59,0.00,1
1.51719,0.00,8.53,1.59,0.08,1
1.51593,0.67,7.83,0.00,0.00,1
1.51844,0.58,8.42,0.00,0.00,1
1.52300,0.12,10.17,0.00,0.03,0
1.51811,0.52,8.12,0.00,0.00,1
1.51937,0.00,9.77,0.00,0.00,1
1.51852,0.00,9.32,0.00,0.00,1
1.51750,0.54,8.52,0.00,0.19,0
1.51831,1.41,6.47,2.88,0.00,1
1.51911,0.06,8.89,0.00,0.00,0
1.52614,0.19,13.44,0.00,0.10,1
1.51793,0.59,8.43,0.00,0.00,0
1.51915,0.60,10.09,0.00,0.00,1
