65,0.90,72.01,0.18,9.61,0.00,0.07,0
167,1.56,73.44,0.58,11.62,0.00,0.00,0
188,1.23,72.38,0.60,8.83,0.00,0.00,0
156,1.26,73.01,0.52,8.58,0.00,0.00,0
162,0.75,72.65,0.16,8.89,0.15,0.24,0
30,1.28,72.86,0.60,8.49,0.00,0.00,0
31,1.30,73.08,0.61,8.69,0.00,0.14,0
183,2.09,72.74,0.00,10.88,0.00,0.00,0
110,0.56,74.45,0.00,10.99,0.00,0.00,0
106,1.88,72.19,0.81,13.24,0.00,0.34,0
42,1.20,73.20,0.59,8.64,0.00,0.00,0
77,1.54,72.39,0.66,8.03,0.00,0.00,0
172,3.04,70.48,6.21,6.96,0.00,0.00,0
16,1.23,73.24,0.58,8.39,0.00,0.00,0
4,1.29,72.61,0.57,8.22,0.00,0.00,0
203,2.42,73.72,0.00,8.39,0.56,0.00,0
60,1.19,72.79,0.57,8.27,0.00,0.11,0
2,1.36,72.73,0.48,7.83,0.00,0.00,0
204,1.99,73.11,0.00,8.28,1.71,0.00,0
131,1.36,72.19,0.33,11.14,0.00,0.00,0
85,2.08,72.28,1.10,7.08,0.00,0.00,0
15,1.31,73.29,0.58,8.50,0.00,0.00,0
207,1.87,73.11,0.00,8.67,1.38,0.00,0
74,1.57,72.87,0.61,7.89,0.00,0.00,0
139,1.54,73.36,0.66,7.90,0.00,0.00,0
89,1.48,72.89,0.60,8.12,0.00,0.00,0
113,0.67,72.02,0.06,14.40,0.00,0.00,0
186,1.81,72.81,1.76,5.43,1.19,0.00,0
126,1.56,72.51,0.58,8.55,0.00,0.12,0
116,1.33,72.38,0.51,8.28,0.00,0.00,0
151,1.76,72.48,0.60,8.38,0.00,0.17,0
107,2.10,69.81,0.58,13.30,3.15,0.28,0
79,1.25,72.88,0.37,7.94,0.00,0.14,0
22,0.29,72.02,0.03,9.00,0.00,0.00,0
201,2.25,73.50,0.00,8.34,0.63,0.00,0
3,1.54,72.99,0.39,7.78,0.00,0.00,0
29,1.43,73.15,0.57,8.54,0.00,0.00,0
177,1.56,72.37,0.00,9.57,0.00,0.00,0
48,0.71,71.57,0.02,9.82,0.00,0.10,0
92,1.45,73.06,0.44,8.27,0.00,0.00,0
87,1.47,73.25,0.38,8.03,0.00,0.00,0
179,1.62,72.38,0.00,9.26,0.00,0.00,0
