1.52177,72.19,0.33,11.14,0.00,0.00,1
1.51756,73.24,0.57,8.24,0.00,0.00,0
1.51831,72.86,1.41,6.47,2.88,0.00,1
1.51645,73.11,0.00,8.67,1.38,0.00,1
1.51662,73.01,0.68,8.23,0.06,0.25,1
1.51846,72.38,0.51,8.28,0.00,0.00,1
1.52213,71.77,0.11,9.57,0.00,0.00,0
1.52099,71.96,0.09,9.40,0.00,0.00,0
1.51751,73.02,0.62,8.59,0.00,0.00,0
1.51571,73.20,0.67,8.09,0.00,0.24,0
1.51613,72.88,0.37,7.94,0.00,0.14,1
1.51851,72.83,0.57,8.41,0.09,0.17,1
1.51848,71.96,0.54,8.32,0.00,0.32,1
1.51707,72.52,0.62,7.99,0.00,0.00,1
1.52475,72.19,0.81,13.24,0.00,0.34,1
1.51593,73.10,0.67,7.83,0.00,0.00,1
1.52058,72.18,0.76,9.70,0.24,0.51,1
1.51872,72.51,0.58,8.55,0.00,0.12,1
1.51711,72.96,0.61,8.11,0.00,0.00,1
1.51818,74.45,0.00,10.99,0.00,0.00,1
1.52247,70.26,0.76,9.76,0.00,0.00,1
1.52227,71.35,0.00,9.69,0.00,0.00,0
1.52101,71.78,0.06,8.75,0.00,0.00,0
1.51779,73.00,0.06,8.93,0.00,0.00,1
1.51755,72.99,0.57,8.40,0.00,0.11,0
1.51665,72.48,0.60,8.38,0.00,0.17,1
1.51708,72.06,0.64,7.88,0.00,0.00,1
1.52365,70.43,0.31,8.61,1.68,0.00,1
1.52222,72.67,0.10,11.52,0.00,0.08,1
1.52315,72.38,0.60,8.83,0.00,0.00,1
1.51670,72.70,0.56,8.44,0.00,0.10,1
1.51784,72.86,0.60,8.49,0.00,0.00,0
1.51838,71.25,1.46,5.79,1.63,0.00,1
1.51793,73.03,0.64,8.77,0.00,0.00,0
1.52223,71.99,0.13,10.02,0.00,0.00,0
1.51768,73.08,0.61,8.69,0.00,0.14,0
1.51732,72.99,0.00,8.61,1.55,0.00,1
1.51592,72.66,0.69,7.97,0.00,0.00,1
1.51905,72.37,0.00,9.57,0.00,0.00,1
1.51508,73.50,0.00,8.34,0.63,0.00,1
1.51761,73.24,0.58,8.39,0.00,0.00,0
1.51841,72.34,0.64,9.13,0.00,0.15,1
