71,1.74,71.87,0.16,7.36,0.00,0.12,1
100,1.43,72.92,0.60,8.79,0.14,0.00,1
30,1.28,72.86,0.60,8.49,0.00,0.00,0
206,1.80,72.99,0.00,8.61,1.55,0.00,1
160,1.63,71.94,0.57,8.81,0.00,0.09,1
52,1.28,72.36,0.60,9.14,0.00,0.11,0
128,1.43,71.99,0.49,9.85,0.00,0.17,1
155,1.31,72.61,0.61,8.79,0.00,0.00,1
202,1.19,75.18,2.70,8.93,0.00,0.00,1
12,1.27,73.01,0.60,8.56,0.00,0.00,0
42,1.20,73.20,0.59,8.64,0.00,0.00,0
191,1.79,73.10,0.00,8.67,0.76,0.00,1
120,1.47,72.45,0.64,7.96,0.00,0.00,1
143,1.44,73.01,0.68,8.23,0.06,0.25,1
1,1.10,71.78,0.06,8.75,0.00,0.00,0
121,1.32,72.40,0.58,8.42,0.00,0.00,1
164,3.50,69.89,1.68,5.87,2.20,0.00,1
98,1.16,73.55,0.62,8.90,0.00,0.24,1
55,1.29,72.98,0.51,9.02,0.00,0.09,0
94,1.47,73.10,0.39,8.22,0.00,0.00,1
43,1.33,72.76,0.59,8.59,0.00,0.00,0
24,1.35,73.02,0.62,8.59,0.00,0.00,0
115,1.19,72.44,0.60,8.43,0.00,0.00,1
123,1.48,72.84,0.56,8.10,0.00,0.00,1
188,1.23,72.38,0.60,8.83,0.00,0.00,1
214,2.08,73.36,0.00,8.62,1.67,0.00,1
158,0.58,71.79,0.11,9.65,0.00,0.00,1
79,1.25,72.88,0.37,7.94,0.00,0.14,1
166,1.56,72.86,0.47,11.41,0.00,0.00,1
152,0.83,71.50,0.00,9.49,0.00,0.00,1
20,1.69,72.73,0.54,8.44,0.00,0.07,0
171,1.58,72.22,0.32,12.24,0.00,0.00,1
49,0.79,71.99,0.13,10.02,0.00,0.00,0
103,0.83,73.81,0.35,9.42,0.00,0.20,1
83,1.25,72.81,0.68,8.10,0.00,0.00,1
23,1.29,72.79,0.59,8.70,0.00,0.00,0
146,1.24,72.57,0.62,8.68,0.00,0.35,1
88,1.52,72.65,0.67,8.08,0.00,0.10,1
32,1.14,73.27,0.56,8.55,0.00,0.00,0
175,2.17,72.18,0.76,9.70,0.24,0.51,1
51,0.51,71.75,0.09,10.06,0.00,0.16,0
161,1.54,72.14,0.56,8.99,0.00,0.00,1
