1.51779,13.21,3.39,1.33,72.76,0
1.51316,13.02,0.00,3.04,70.48,1
1.51708,13.72,3.68,1.81,72.06,1
1.51618,13.53,3.55,1.54,72.99,0
1.51747,12.84,3.50,1.14,73.27,0
1.52068,13.55,2.09,1.67,72.18,1
1.51299,14.40,1.74,1.54,74.55,1
1.51852,14.09,2.19,1.66,72.67,1
1.51613,13.92,3.52,1.25,72.88,1
1.51811,13.33,3.85,1.25,72.78,1
1.51969,14.56,0.00,0.56,73.48,1
1.52152,13.12,3.58,0.90,72.20,0
1.51766,13.21,3.69,1.29,72.61,0
1.52725,13.80,3.15,0.66,70.57,1
1.51660,12.99,3.18,1.23,72.97,1
1.51721,12.87,3.48,1.33,73.04,0
1.51820,12.62,2.76,0.83,73.81,1
1.51655,13.41,3.39,1.28,72.64,1
1.51761,13.89,3.60,1.36,72.73,0
1.51610,13.42,3.40,1.22,72.69,1
1.51593,13.25,3.45,1.43,73.17,1
1.51689,12.67,2.88,1.71,73.21,1
1.52739,11.02,0.00,0.75,73.08,1
1.51665,13.14,3.45,1.76,72.48,1
1.51674,12.87,3.56,1.64,73.14,1
1.52101,13.64,4.49,1.10,71.78,0
1.52223,13.21,3.77,0.79,71.99,0
1.52210,13.73,3.84,0.72,71.76,0
1.51776,13.53,3.41,1.52,72.04,1
1.53393,12.30,0.00,1.00,70.16,1
1.51674,12.79,3.52,1.54,73.36,1
1.51514,14.01,2.68,3.50,69.89,1
1.51730,12.35,2.72,1.63,72.87,1
1.51783,12.69,3.54,1.34,72.95,0
1.51719,14.75,0.00,2.00,73.02,1
1.51683,14.56,0.00,1.98,73.29,1
1.51663,12.93,3.54,1.62,72.96,1
1.51742,13.27,3.62,1.24,73.08,0
1.52020,13.98,1.35,1.63,71.76,1
1.51808,13.43,2.87,1.19,72.84,0
1.51666,12.86,0.00,1.83,73.88,1
1.51994,13.27,0.00,1.76,73.03,1
