13.00,3.47,1.79,1
12.64,0.00,0.67,1
13.44,0.00,1.58,1
12.90,3.44,1.45,1
11.03,1.71,1.56,1
13.23,3.54,1.48,1
13.25,3.45,1.43,1
13.99,3.70,0.71,0
13.40,3.49,1.52,1
14.37,0.00,2.74,1
13.42,3.40,1.22,1
12.57,3.47,1.38,0
14.21,3.82,0.47,0
14.75,0.00,2.00,1
13.02,0.00,3.04,1
13.21,2.81,1.29,0
12.87,3.56,1.64,1
12.69,3.54,1.34,0
12.79,3.61,1.62,0
14.14,0.00,2.68,1
12.55,3.48,1.87,1
12.96,2.96,1.43,1
13.39,3.66,1.19,0
14.38,0.00,1.94,1
13.87,0.00,2.54,1
13.33,3.85,1.25,1
13.02,3.58,1.51,1
13.24,3.49,1.47,1
13.21,3.48,1.41,0
14.38,0.00,2.66,1
13.46,3.83,1.26,1
13.05,3.65,0.87,0
13.12,3.41,1.58,1
13.25,3.76,1.32,1
14.20,0.00,2.79,1
13.00,3.58,1.54,1
14.46,2.24,1.62,1
14.56,0.00,0.56,1
13.65,3.66,1.11,1
13.24,3.90,1.41,1
13.38,3.50,1.15,0
13.21,3.39,1.33,0
