1.51673,13.30,3.64,0
1.51711,12.89,3.62,0
1.51574,14.86,3.67,0
1.51764,12.98,3.54,0
1.51115,17.38,0.00,0
1.52065,14.36,0.00,0
1.53393,12.30,0.00,0
1.51590,13.02,3.58,0
1.51709,13.00,3.47,0
1.51892,13.46,3.83,0
1.51685,14.92,0.00,0
1.52127,14.32,3.90,0
1.51689,12.67,2.88,0
1.51588,13.12,3.41,0
1.51888,14.99,0.78,0
1.52300,13.31,3.58,0
1.51820,12.62,2.76,0
1.51994,13.27,0.00,0
1.51683,14.56,0.00,0
1.51645,13.40,3.49,0
1.52177,13.20,3.68,0
1.51839,12.85,3.67,0
1.52058,12.85,1.61,0
1.51625,13.36,3.58,0
1.51813,13.43,3.98,0
1.51742,13.27,3.62,0
1.51666,12.86,0.00,0
1.51750,12.82,3.55,0
1.51778,13.21,2.81,0
1.51754,13.48,3.74,0
1.51841,12.93,3.74,0
1.52152,13.05,3.65,0
1.51811,12.96,2.96,0
1.52664,11.23,0.00,0
1.51779,13.21,3.39,0
1.51708,13.72,3.68,0
1.52739,11.02,0.00,0
1.51643,12.16,3.52,0
1.51711,14.23,0.00,0
1.51847,13.10,3.97,0
1.51721,12.87,3.48,0
1.51797,12.74,3.48,0
