0.58,8.50,0.00,0.00,0
2.70,8.93,0.00,0.00,1
0.68,8.11,0.00,0.00,1
0.09,10.06,0.00,0.16,0
0.57,8.24,0.00,0.00,0
0.61,8.04,0.00,0.00,1
0.44,8.27,0.00,0.00,1
0.61,8.69,0.00,0.14,0
0.58,8.42,0.00,0.00,1
0.47,11.41,0.00,0.00,1
0.62,8.59,0.00,0.00,0
0.57,8.81,0.00,0.09,1
0.00,6.65,0.00,0.00,1
0.58,11.62,0.00,0.00,1
0.00,9.32,0.00,0.00,1
0.09,9.40,0.00,0.00,0
0.49,9.85,0.00,0.17,1
0.57,8.75,0.00,0.00,0
0.56,8.38,0.00,0.12,1
0.00,8.95,0.66,0.00,1
0.69,7.97,0.00,0.00,1
0.56,8.99,0.00,0.00,1
0.69,8.05,0.00,0.24,0
0.00,9.57,0.00,0.00,1
0.64,8.07,0.00,0.26,0
6.21,6.96,0.00,0.00,1
0.10,11.52,0.00,0.08,1
0.61,7.86,0.00,0.00,1
0.64,8.68,0.00,0.00,0
0.68,8.05,0.00,0.09,1
0.61,8.56,0.09,0.22,0
0.67,8.09,0.00,0.24,0
0.14,8.76,0.00,0.00,0
0.66,8.18,0.00,0.00,1
0.64,8.77,0.00,0.00,0
0.00,8.39,0.56,0.00,1
0.00,8.28,1.71,0.00,1
0.23,9.14,0.00,0.37,1
0.08,9.07,0.61,0.05,1
0.59,8.64,0.00,0.00,0
0.58,8.79,0.00,0.00,1
0.33,11.14,0.00,0.00,1
